time,percent
2026-05-15T04:04:53.146928+02:00,39.8
2026-05-15T04:09:52.998440+02:00,40.3
2026-05-15T04:14:51.757513+02:00,40.5
2026-05-15T04:19:52.646410+02:00,40.3
2026-05-15T04:24:52.743929+02:00,40.5
2026-05-15T04:29:54.127130+02:00,40.3
2026-05-15T04:34:53.137597+02:00,40.5
2026-05-15T04:39:53.066160+02:00,40.5
2026-05-15T04:44:53.721121+02:00,39.8
2026-05-15T04:49:51.627480+02:00,40.3
2026-05-15T04:54:53.351829+02:00,40.5
2026-05-15T04:59:55.742631+02:00,40.3
2026-05-15T05:04:53.153161+02:00,40.3
2026-05-15T05:09:52.798543+02:00,40.7
2026-05-15T05:14:53.192255+02:00,39.3
2026-05-15T05:19:52.990349+02:00,39.8
2026-05-15T05:24:52.846942+02:00,39.6
2026-05-15T05:29:53.207540+02:00,38.9
2026-05-15T05:34:55.473096+02:00,39.3
2026-05-15T05:39:53.717623+02:00,39.1
2026-05-15T05:44:53.358337+02:00,38.8
2026-05-15T05:49:52.415282+02:00,38.4
2026-05-15T05:54:52.212080+02:00,37.8
2026-05-15T05:59:53.000965+02:00,37.1
2026-05-15T06:04:52.742152+02:00,36.4
2026-05-15T06:09:53.022094+02:00,35.9
2026-05-15T06:14:52.958539+02:00,35.7
2026-05-15T06:19:52.899720+02:00,35.2
2026-05-15T06:24:52.880855+02:00,34.8
2026-05-15T06:29:53.629518+02:00,34.8
2026-05-15T06:34:52.915599+02:00,34.7
2026-05-15T06:39:52.926468+02:00,34.8
2026-05-15T06:44:52.603136+02:00,34.8
2026-05-15T06:49:52.603426+02:00,35.0
2026-05-15T06:54:52.524956+02:00,34.6
2026-05-15T06:59:52.643031+02:00,34.8
2026-05-15T07:04:54.018175+02:00,34.8
2026-05-15T07:09:52.828572+02:00,34.2
2026-05-15T07:14:53.619622+02:00,34.8
2026-05-15T07:19:52.595168+02:00,34.6
2026-05-15T07:24:53.175662+02:00,34.4
2026-05-15T07:29:52.838239+02:00,34.3
2026-05-15T07:34:54.340123+02:00,34.2
2026-05-15T07:39:52.942614+02:00,34.2
2026-05-15T07:44:52.707556+02:00,34.0
2026-05-15T07:49:53.132300+02:00,34.0
2026-05-15T07:54:53.305344+02:00,34.0
2026-05-15T07:59:52.924969+02:00,34.0
2026-05-15T08:04:53.091658+02:00,33.8
2026-05-15T08:09:53.216115+02:00,34.4
2026-05-15T08:14:52.905631+02:00,34.0
2026-05-15T08:19:53.380521+02:00,33.8
2026-05-15T08:24:54.430557+02:00,33.9
2026-05-15T08:29:53.210326+02:00,33.8
2026-05-15T08:34:53.112621+02:00,33.9
2026-05-15T08:39:54.300037+02:00,34.1
2026-05-15T08:44:53.049632+02:00,34.1
2026-05-15T08:49:53.012784+02:00,33.8
2026-05-15T08:54:52.912521+02:00,34.0
2026-05-15T08:59:53.676885+02:00,34.0
2026-05-15T09:04:52.861770+02:00,34.0
2026-05-15T09:09:55.181241+02:00,33.6
2026-05-15T09:14:53.022242+02:00,34.6
2026-05-15T09:19:53.528759+02:00,34.1
2026-05-15T09:24:52.704256+02:00,34.1
2026-05-15T09:29:53.257800+02:00,34.7
2026-05-15T09:34:52.677487+02:00,34.7
2026-05-15T09:39:52.805481+02:00,33.9
2026-05-15T09:44:53.687848+02:00,34.1
2026-05-15T09:49:54.494308+02:00,34.1
2026-05-15T09:54:53.285058+02:00,34.6
2026-05-15T09:59:52.618122+02:00,34.2
2026-05-15T10:04:53.055976+02:00,34.2
2026-05-15T10:09:52.781478+02:00,34.1
2026-05-15T10:14:53.537176+02:00,34.2
2026-05-15T10:19:52.609977+02:00,34.2
2026-05-15T10:24:52.718154+02:00,34.3
2026-05-15T10:29:52.880204+02:00,34.3
2026-05-15T10:34:52.549497+02:00,34.2
2026-05-15T10:39:53.168558+02:00,34.3
2026-05-15T10:44:52.733193+02:00,34.3
2026-05-15T10:49:53.188725+02:00,34.3
2026-05-15T10:54:51.896323+02:00,34.3
2026-05-15T10:59:52.990706+02:00,34.2
2026-05-15T11:04:52.761829+02:00,34.3
2026-05-15T11:09:54.112732+02:00,34.2
2026-05-15T11:14:53.688880+02:00,34.5
2026-05-15T11:19:52.969766+02:00,34.5
2026-05-15T11:24:53.465107+02:00,34.7
2026-05-15T11:29:53.071254+02:00,34.7
2026-05-15T11:34:52.649769+02:00,34.7
2026-05-15T11:39:53.020205+02:00,34.9
2026-05-15T11:44:52.815776+02:00,34.7
2026-05-15T11:49:55.199347+02:00,34.7
2026-05-15T11:54:53.178169+02:00,34.7
2026-05-15T11:59:53.407152+02:00,34.9
2026-05-15T12:04:53.042295+02:00,34.7
2026-05-15T12:09:56.712425+02:00,34.7
2026-05-15T12:14:55.167982+02:00,34.7
2026-05-15T12:19:53.653966+02:00,34.9
2026-05-15T12:24:53.429794+02:00,34.7
2026-05-15T12:29:53.124544+02:00,34.7
2026-05-15T12:34:52.566292+02:00,34.9
2026-05-15T12:39:52.680102+02:00,34.7
2026-05-15T12:44:56.393803+02:00,35.1
2026-05-15T12:49:53.392342+02:00,35.1
2026-05-15T12:54:54.361793+02:00,35.1
2026-05-15T12:59:52.881288+02:00,35.1
2026-05-15T13:04:53.741718+02:00,34.9
2026-05-15T13:09:53.983758+02:00,35.3
2026-05-15T13:14:53.781398+02:00,34.9
2026-05-15T13:19:53.829308+02:00,34.9
2026-05-15T13:24:52.886625+02:00,35.1
2026-05-15T13:29:52.497245+02:00,34.8
2026-05-15T13:34:53.429485+02:00,34.7
2026-05-15T13:39:52.594508+02:00,34.8
2026-05-15T13:44:53.223132+02:00,34.7
2026-05-15T13:49:55.217333+02:00,34.7
2026-05-15T13:54:53.022971+02:00,34.9
2026-05-15T13:59:52.946276+02:00,34.9
2026-05-15T14:04:53.158404+02:00,34.9
2026-05-15T14:09:52.616776+02:00,34.9
2026-05-15T14:14:53.055432+02:00,35.1
2026-05-15T14:19:53.403983+02:00,34.8
2026-05-15T14:24:53.834379+02:00,34.9
2026-05-15T14:29:53.955467+02:00,34.8
2026-05-15T14:34:53.750263+02:00,34.9
2026-05-15T14:39:52.655517+02:00,34.9
2026-05-15T14:44:53.243664+02:00,34.9
2026-05-15T14:49:53.953379+02:00,34.9
2026-05-15T14:54:54.081985+02:00,34.9
2026-05-15T14:59:53.104917+02:00,34.9
2026-05-15T15:04:53.002297+02:00,34.9
2026-05-15T15:09:54.229579+02:00,34.9
2026-05-15T15:14:53.635693+02:00,35.6
2026-05-15T15:19:53.762058+02:00,34.9
2026-05-15T15:24:56.928471+02:00,34.9
2026-05-15T15:29:53.396851+02:00,34.9
2026-05-15T15:34:54.174538+02:00,35.0
2026-05-15T15:39:52.769238+02:00,34.9
2026-05-15T15:44:56.887602+02:00,34.8
2026-05-15T15:49:53.544044+02:00,35.1
2026-05-15T15:54:54.714078+02:00,34.9
2026-05-15T15:59:54.887810+02:00,34.9
2026-05-15T16:04:53.126441+02:00,34.9
2026-05-15T16:09:53.276316+02:00,34.9
2026-05-15T16:14:53.911409+02:00,34.9
2026-05-15T16:19:53.543819+02:00,34.9
2026-05-15T16:24:52.957171+02:00,35.0
2026-05-15T16:29:53.014090+02:00,34.9
2026-05-15T16:34:53.900987+02:00,34.9
2026-05-15T16:39:54.067359+02:00,34.9
2026-05-15T16:44:53.522300+02:00,34.9
2026-05-15T16:49:52.892106+02:00,37.8
2026-05-15T16:54:53.927547+02:00,36.3
2026-05-15T16:59:53.337926+02:00,35.4
2026-05-15T17:04:53.395428+02:00,34.8
2026-05-15T17:09:53.164861+02:00,33.2
2026-05-15T17:14:54.597717+02:00,33.0
2026-05-15T17:19:55.361347+02:00,32.6
2026-05-15T17:24:54.575436+02:00,31.8
2026-05-15T17:29:53.303555+02:00,32.2
2026-05-15T17:34:53.237257+02:00,32.1
2026-05-15T17:39:54.726028+02:00,31.8
2026-05-15T17:44:56.125639+02:00,32.6
2026-05-15T17:49:53.195877+02:00,33.0
2026-05-15T17:54:55.748902+02:00,33.4
2026-05-15T17:59:53.033775+02:00,33.8
2026-05-15T18:04:54.001224+02:00,33.8
2026-05-15T18:09:53.978528+02:00,34.0
2026-05-15T18:14:55.823868+02:00,34.0
2026-05-15T18:19:53.213434+02:00,34.0
2026-05-15T18:24:55.666083+02:00,34.0
2026-05-15T18:29:56.776284+02:00,34.0
2026-05-15T18:34:53.412222+02:00,33.8
2026-05-15T18:39:52.862510+02:00,33.0
2026-05-15T18:44:53.199401+02:00,33.2
2026-05-15T18:49:53.706245+02:00,32.6
2026-05-15T18:54:53.707005+02:00,32.0
2026-05-15T18:59:54.456883+02:00,31.3
2026-05-15T19:04:53.329774+02:00,30.4
2026-05-15T19:09:52.961579+02:00,30.2
2026-05-15T19:14:53.385873+02:00,30.0
2026-05-15T19:19:54.052671+02:00,29.0
2026-05-15T19:24:53.929636+02:00,29.2
2026-05-15T19:29:53.181208+02:00,28.8
2026-05-15T19:34:53.691163+02:00,28.5
2026-05-15T19:39:53.515177+02:00,28.2
2026-05-15T19:44:54.087904+02:00,28.0
2026-05-15T19:49:53.338669+02:00,27.7
2026-05-15T19:54:53.103579+02:00,27.8
2026-05-15T19:59:53.384211+02:00,27.8
2026-05-15T20:04:53.560730+02:00,27.7
2026-05-15T20:09:55.891757+02:00,27.7
2026-05-15T20:14:53.081541+02:00,27.5
2026-05-15T20:19:53.000960+02:00,27.7
2026-05-15T20:24:53.109730+02:00,27.1
2026-05-15T20:29:54.352330+02:00,27.2
2026-05-15T20:34:55.127917+02:00,27.5
2026-05-15T20:39:54.941584+02:00,27.3
2026-05-15T20:44:53.743704+02:00,26.5
2026-05-15T20:49:52.150050+02:00,27.3
2026-05-15T20:54:53.034226+02:00,27.3
2026-05-15T20:59:53.196898+02:00,27.0
2026-05-15T21:04:53.567364+02:00,27.2
2026-05-15T21:09:53.160687+02:00,27.2
2026-05-15T21:14:53.148907+02:00,27.3
2026-05-15T21:19:53.531591+02:00,27.2
2026-05-15T21:24:53.385062+02:00,27.2
2026-05-15T21:29:52.964928+02:00,27.2
2026-05-15T21:34:54.470622+02:00,27.2
2026-05-15T21:39:54.684847+02:00,26.7
2026-05-15T21:44:53.125672+02:00,26.8
2026-05-15T21:49:54.734210+02:00,27.2
2026-05-15T21:54:54.489034+02:00,27.2
2026-05-15T21:59:57.187653+02:00,27.2
2026-05-15T22:04:53.268288+02:00,27.3
2026-05-15T22:09:53.594813+02:00,27.2
2026-05-15T22:14:53.255780+02:00,27.2
2026-05-15T22:19:54.072351+02:00,27.2
2026-05-15T22:24:54.482816+02:00,26.8
2026-05-15T22:29:53.307430+02:00,27.2
2026-05-15T22:34:53.322961+02:00,27.8
2026-05-15T22:39:54.412660+02:00,27.2
2026-05-15T22:44:53.418105+02:00,26.2
2026-05-15T22:49:53.097828+02:00,25.6
2026-05-15T22:54:53.781690+02:00,25.4
2026-05-15T22:59:52.947387+02:00,25.2
2026-05-15T23:04:55.751532+02:00,23.8
2026-05-15T23:09:54.307744+02:00,23.0
2026-05-15T23:14:51.998700+02:00,22.4
2026-05-15T23:19:53.619982+02:00,21.8
2026-05-15T23:24:52.947875+02:00,21.4
2026-05-15T23:29:52.714954+02:00,21.2
2026-05-15T23:34:53.492850+02:00,21.2
2026-05-15T23:39:53.485742+02:00,21.2
2026-05-15T23:44:54.124747+02:00,21.2
2026-05-15T23:49:55.361650+02:00,21.2
2026-05-15T23:54:53.758609+02:00,28.2
2026-05-15T23:59:53.162896+02:00,21.2
2026-05-16T00:04:53.421501+02:00,21.2
2026-05-16T00:09:53.684908+02:00,20.8
2026-05-16T00:14:53.040670+02:00,21.4
2026-05-16T00:19:53.166870+02:00,21.4
2026-05-16T00:24:53.589710+02:00,21.8
2026-05-16T00:29:52.825006+02:00,22.0
2026-05-16T00:34:52.725392+02:00,22.2
2026-05-16T00:39:53.888711+02:00,22.2
2026-05-16T00:44:53.107093+02:00,22.2
2026-05-16T00:49:52.867486+02:00,22.2
2026-05-16T00:54:55.972182+02:00,21.8
2026-05-16T00:59:53.398391+02:00,22.2
2026-05-16T01:04:52.881334+02:00,21.8
2026-05-16T01:09:53.216654+02:00,22.6
2026-05-16T01:14:52.891251+02:00,22.6
2026-05-16T01:19:53.124060+02:00,22.8
2026-05-16T01:24:52.918151+02:00,23.0
2026-05-16T01:29:52.882536+02:00,23.4
2026-05-16T01:34:53.339214+02:00,24.0
2026-05-16T01:39:53.902948+02:00,23.5
2026-05-16T01:44:53.063620+02:00,23.2
2026-05-16T01:49:52.955938+02:00,23.2
2026-05-16T01:54:52.820069+02:00,23.8
2026-05-16T01:59:56.205817+02:00,23.8
2026-05-16T02:04:53.551145+02:00,24.0
2026-05-16T02:09:52.339466+02:00,24.0
2026-05-16T02:14:52.250788+02:00,23.8
2026-05-16T02:19:53.120137+02:00,24.0
2026-05-16T02:24:53.807737+02:00,24.6
2026-05-16T02:29:53.171355+02:00,23.8
2026-05-16T02:34:53.192833+02:00,24.0
2026-05-16T02:39:52.865173+02:00,24.0
2026-05-16T02:44:52.990140+02:00,23.8
2026-05-16T02:49:52.936337+02:00,24.0
2026-05-16T02:54:53.021509+02:00,23.8
2026-05-16T02:59:55.246725+02:00,23.7
2026-05-16T03:04:54.957024+02:00,23.8
2026-05-16T03:09:53.737938+02:00,24.3
2026-05-16T03:14:52.939957+02:00,24.4
2026-05-16T03:19:52.833531+02:00,23.8
2026-05-16T03:24:53.749637+02:00,23.9
2026-05-16T03:29:53.149843+02:00,24.0
2026-05-16T03:34:56.872158+02:00,24.1
2026-05-16T03:39:53.112561+02:00,24.6
2026-05-16T03:44:52.992070+02:00,25.6
2026-05-16T03:49:53.823131+02:00,26.2
2026-05-16T03:54:52.861321+02:00,26.6
2026-05-16T03:59:52.875820+02:00,27.6
2026-05-16T04:04:54.313630+02:00,29.0
2026-05-16T04:09:52.971597+02:00,30.8
2026-05-16T04:14:54.055567+02:00,33.0
2026-05-16T04:19:53.322212+02:00,34.8
2026-05-16T04:24:54.223850+02:00,37.8
2026-05-16T04:29:53.838610+02:00,39.7
2026-05-16T04:34:52.962489+02:00,42.4
2026-05-16T04:39:52.922209+02:00,43.9
2026-05-16T04:44:54.683870+02:00,44.6
2026-05-16T04:49:52.879123+02:00,46.9
2026-05-16T04:54:52.105410+02:00,48.0
2026-05-16T04:59:53.232928+02:00,47.1
2026-05-16T05:04:52.871192+02:00,48.8
2026-05-16T05:09:53.253178+02:00,49.4
2026-05-16T05:14:53.295379+02:00,48.7
2026-05-16T05:19:52.282988+02:00,48.9
2026-05-16T05:24:53.250860+02:00,49.1
2026-05-16T05:29:53.455392+02:00,48.8
2026-05-16T05:34:53.071563+02:00,49.4
2026-05-16T05:39:53.010255+02:00,49.4
2026-05-16T05:44:53.328804+02:00,48.8
2026-05-16T05:49:52.876144+02:00,48.9
2026-05-16T05:54:53.079920+02:00,48.5
2026-05-16T05:59:53.355955+02:00,49.1
2026-05-16T06:04:52.959810+02:00,49.1
2026-05-16T06:09:52.931316+02:00,48.0
2026-05-16T06:14:53.295371+02:00,49.4
2026-05-16T06:19:52.909165+02:00,48.6
2026-05-16T06:24:53.050233+02:00,41.5
2026-05-16T06:29:53.626263+02:00,48.6
2026-05-16T06:34:52.949056+02:00,49.1
2026-05-16T06:39:52.969283+02:00,48.6
2026-05-16T06:44:53.462892+02:00,48.7
2026-05-16T06:49:53.214671+02:00,48.6
2026-05-16T06:54:52.911855+02:00,49.1
2026-05-16T06:59:52.973108+02:00,48.9
2026-05-16T07:04:53.681429+02:00,48.0
2026-05-16T07:09:53.018474+02:00,48.6
2026-05-16T07:14:53.296224+02:00,49.2
2026-05-16T07:19:53.672299+02:00,47.1
2026-05-16T07:24:52.993019+02:00,48.3
2026-05-16T07:29:54.328606+02:00,48.2
2026-05-16T07:34:53.532408+02:00,45.6
2026-05-16T07:39:53.271294+02:00,47.8
2026-05-16T07:44:53.376165+02:00,49.1
2026-05-16T07:49:53.480189+02:00,47.1
2026-05-16T07:54:53.010400+02:00,49.1
2026-05-16T07:59:53.260916+02:00,49.1
2026-05-16T08:04:53.362869+02:00,48.0
2026-05-16T08:09:53.027603+02:00,48.6
2026-05-16T08:14:53.343766+02:00,48.6
2026-05-16T08:19:53.319765+02:00,47.8
2026-05-16T08:24:52.943850+02:00,49.2
2026-05-16T08:29:52.997921+02:00,47.4
2026-05-16T08:34:53.509098+02:00,48.6
2026-05-16T08:39:52.984920+02:00,49.1
2026-05-16T08:44:53.048206+02:00,48.6
2026-05-16T08:49:53.403104+02:00,48.6
2026-05-16T08:54:53.058420+02:00,48.9
2026-05-16T08:59:52.978711+02:00,47.2
2026-05-16T09:04:53.446974+02:00,48.9
2026-05-16T09:09:53.519348+02:00,48.9
2026-05-16T09:14:53.634420+02:00,47.5
2026-05-16T09:19:53.581014+02:00,48.3
2026-05-16T09:24:53.210550+02:00,48.3
2026-05-16T09:29:53.106498+02:00,47.8
2026-05-16T09:34:53.408439+02:00,47.5
2026-05-16T09:39:54.748620+02:00,47.8
2026-05-16T09:44:53.062371+02:00,46.6
2026-05-16T09:49:52.967002+02:00,47.2
2026-05-16T09:54:53.674191+02:00,46.4
2026-05-16T09:59:53.076537+02:00,46.6
2026-05-16T10:04:53.358898+02:00,47.2
2026-05-16T10:09:54.434133+02:00,45.2
2026-05-16T10:14:53.485047+02:00,46.6
2026-05-16T10:19:53.348296+02:00,46.4
2026-05-16T10:24:53.924388+02:00,45.6
2026-05-16T10:29:52.493319+02:00,47.2
2026-05-16T10:34:54.023799+02:00,46.6
2026-05-16T10:39:53.517594+02:00,46.0
2026-05-16T10:44:53.218866+02:00,46.6
2026-05-16T10:49:53.538152+02:00,47.2
2026-05-16T10:54:53.640991+02:00,47.5
2026-05-16T10:59:53.514943+02:00,47.2
2026-05-16T11:04:53.601535+02:00,47.2
2026-05-16T11:09:52.640280+02:00,46.9
2026-05-16T11:14:52.980981+02:00,46.7
2026-05-16T11:19:54.272339+02:00,45.8
2026-05-16T11:24:53.986623+02:00,47.2
2026-05-16T11:29:53.518613+02:00,46.6
2026-05-16T11:34:52.757162+02:00,44.9
2026-05-16T11:39:53.697279+02:00,45.5
2026-05-16T11:44:53.017820+02:00,45.5
2026-05-16T11:49:53.217002+02:00,42.2
2026-05-16T11:54:54.037239+02:00,44.9
2026-05-16T11:59:54.149364+02:00,44.2
2026-05-16T12:04:53.512894+02:00,43.7
2026-05-16T12:09:53.340884+02:00,42.3
2026-05-16T12:14:53.654514+02:00,41.8
2026-05-16T12:19:54.096650+02:00,45.2
2026-05-16T12:24:54.692916+02:00,43.7
2026-05-16T12:29:53.477982+02:00,40.4
2026-05-16T12:34:53.606511+02:00,39.6
2026-05-16T12:39:53.674399+02:00,37.7
2026-05-16T12:44:54.878735+02:00,36.9
2026-05-16T12:49:54.680242+02:00,38.1
2026-05-16T12:54:54.455904+02:00,36.7
2026-05-16T12:59:54.200865+02:00,37.9
2026-05-16T13:04:53.828472+02:00,39.3
2026-05-16T13:09:53.014400+02:00,40.0
2026-05-16T13:14:53.416735+02:00,40.3
2026-05-16T13:19:53.500467+02:00,40.8
2026-05-16T13:24:53.740673+02:00,41.1
2026-05-16T13:29:54.120399+02:00,41.5
2026-05-16T13:34:53.462010+02:00,41.3
2026-05-16T13:39:53.641603+02:00,41.8
2026-05-16T13:44:52.595934+02:00,41.5
2026-05-16T13:49:53.629718+02:00,41.6
2026-05-16T13:54:53.098973+02:00,41.1
2026-05-16T13:59:53.975151+02:00,41.8
2026-05-16T14:04:53.215981+02:00,41.8
2026-05-16T14:09:52.497199+02:00,41.1
2026-05-16T14:14:53.569887+02:00,41.5
2026-05-16T14:19:53.789559+02:00,41.8
2026-05-16T14:24:54.378704+02:00,41.8
2026-05-16T14:29:53.758420+02:00,41.8
2026-05-16T14:34:55.258975+02:00,41.8
2026-05-16T14:39:54.245501+02:00,41.5
2026-05-16T14:44:54.229716+02:00,42.5
2026-05-16T14:49:53.413230+02:00,41.8
2026-05-16T14:54:54.307529+02:00,41.6
2026-05-16T14:59:53.498774+02:00,41.8
2026-05-16T15:04:53.200545+02:00,41.8
2026-05-16T15:09:53.274662+02:00,41.8
2026-05-16T15:14:54.479421+02:00,41.8
2026-05-16T15:19:53.729395+02:00,41.8
2026-05-16T15:24:53.498887+02:00,41.6
2026-05-16T15:29:53.375242+02:00,42.1
2026-05-16T15:34:53.519845+02:00,41.1
2026-05-16T15:39:57.168144+02:00,41.9
2026-05-16T15:44:53.479688+02:00,41.8
2026-05-16T15:49:53.603483+02:00,41.1
2026-05-16T15:54:54.908746+02:00,42.1
2026-05-16T15:59:53.666598+02:00,41.8
2026-05-16T16:04:53.654624+02:00,41.8
2026-05-16T16:09:53.550135+02:00,41.6
2026-05-16T16:14:53.204389+02:00,41.8
2026-05-16T16:19:53.979659+02:00,41.6
2026-05-16T16:24:53.473014+02:00,41.6
2026-05-16T16:29:53.517527+02:00,41.6
2026-05-16T16:34:53.898899+02:00,41.6
2026-05-16T16:39:54.040386+02:00,41.7
2026-05-16T16:44:53.377301+02:00,43.5
2026-05-16T16:49:53.500651+02:00,42.1
2026-05-16T16:54:54.337304+02:00,40.6
2026-05-16T16:59:55.252976+02:00,38.7
2026-05-16T17:04:53.541077+02:00,37.5
2026-05-16T17:09:53.502143+02:00,37.8
2026-05-16T17:14:53.582552+02:00,37.7
2026-05-16T17:19:55.759270+02:00,38.5
2026-05-16T17:24:57.740789+02:00,39.7
2026-05-16T17:30:07.908220+02:00,39.7
2026-05-16T17:34:53.854990+02:00,40.2
2026-05-16T17:39:54.351934+02:00,40.9
2026-05-16T17:44:53.262169+02:00,41.1
2026-05-16T17:49:53.322700+02:00,41.6
2026-05-16T17:54:54.290133+02:00,42.5
2026-05-16T17:59:54.322174+02:00,41.8
2026-05-16T18:04:53.411369+02:00,42.5
2026-05-16T18:09:52.677726+02:00,42.1
2026-05-16T18:14:55.225537+02:00,42.1
2026-05-16T18:19:53.716428+02:00,41.8
2026-05-16T18:24:53.778632+02:00,41.1
2026-05-16T18:29:53.463341+02:00,41.8
2026-05-16T18:34:52.351243+02:00,41.6
2026-05-16T18:39:53.904499+02:00,41.8
2026-05-16T18:44:53.778077+02:00,41.6
2026-05-16T18:49:54.586032+02:00,41.6
2026-05-16T18:54:53.899614+02:00,41.8
2026-05-16T18:59:53.962201+02:00,41.6
2026-05-16T19:04:54.000333+02:00,41.8
2026-05-16T19:09:53.880768+02:00,41.6
2026-05-16T19:14:53.648820+02:00,41.7
2026-05-16T19:19:53.936833+02:00,41.1
2026-05-16T19:24:54.793358+02:00,41.6
2026-05-16T19:29:54.305627+02:00,41.6
2026-05-16T19:34:53.459991+02:00,41.6
2026-05-16T19:39:56.381467+02:00,41.6
2026-05-16T19:44:55.350991+02:00,41.6
2026-05-16T19:49:52.214186+02:00,41.1
2026-05-16T19:54:53.807057+02:00,41.6
2026-05-16T19:59:53.287198+02:00,41.7
2026-05-16T20:04:53.339000+02:00,41.2
2026-05-16T20:09:54.240984+02:00,41.6
2026-05-16T20:14:54.285064+02:00,41.6
2026-05-16T20:19:53.990982+02:00,41.6
2026-05-16T20:24:54.032197+02:00,42.1
2026-05-16T20:29:53.827577+02:00,41.6
2026-05-16T20:34:53.331342+02:00,41.6
2026-05-16T20:39:53.479115+02:00,41.6
2026-05-16T20:44:53.896884+02:00,41.3
2026-05-16T20:49:53.250092+02:00,41.6
2026-05-16T20:54:53.572812+02:00,41.6
2026-05-16T20:59:53.932736+02:00,40.8
2026-05-16T21:04:54.501954+02:00,41.3
2026-05-16T21:09:54.011596+02:00,41.3
2026-05-16T21:14:54.623545+02:00,40.8
2026-05-16T21:19:54.087525+02:00,41.5
2026-05-16T21:24:53.658088+02:00,41.3
2026-05-16T21:29:54.504195+02:00,40.8
2026-05-16T21:34:54.630211+02:00,41.3
2026-05-16T21:39:54.348654+02:00,41.3
2026-05-16T21:44:54.377478+02:00,41.8
2026-05-16T21:49:56.882587+02:00,41.3
2026-05-16T21:54:53.244936+02:00,41.3
2026-05-16T21:59:54.207673+02:00,41.3
2026-05-16T22:04:53.385916+02:00,41.3
2026-05-16T22:09:53.784699+02:00,41.3
2026-05-16T22:14:53.917592+02:00,40.8
2026-05-16T22:19:53.528581+02:00,41.5
2026-05-16T22:24:53.602367+02:00,41.3
2026-05-16T22:29:55.557331+02:00,42.5
2026-05-16T22:34:53.630558+02:00,42.5
2026-05-16T22:39:53.830290+02:00,42.0
2026-05-16T22:44:56.000645+02:00,42.0
2026-05-16T22:49:56.418622+02:00,42.0
2026-05-16T22:54:52.536766+02:00,42.0
2026-05-16T22:59:54.537904+02:00,42.2
2026-05-16T23:04:53.352018+02:00,42.0
2026-05-16T23:09:53.531370+02:00,41.3
2026-05-16T23:14:53.498049+02:00,42.0
2026-05-16T23:19:54.417790+02:00,42.0
2026-05-16T23:24:53.310625+02:00,41.3
2026-05-16T23:29:53.782980+02:00,42.0
2026-05-16T23:34:53.843199+02:00,41.8
2026-05-16T23:39:53.710737+02:00,42.0
2026-05-16T23:44:53.652530+02:00,42.0
2026-05-16T23:49:53.118016+02:00,42.0
2026-05-16T23:54:56.684590+02:00,42.0
2026-05-16T23:59:53.240994+02:00,42.0
2026-05-17T00:04:54.103148+02:00,42.0
2026-05-17T00:09:53.587616+02:00,42.2
2026-05-17T00:14:52.930023+02:00,42.2
2026-05-17T00:19:53.775380+02:00,42.0
2026-05-17T00:24:53.482690+02:00,42.0
2026-05-17T00:29:53.868244+02:00,42.0
2026-05-17T00:34:54.585155+02:00,41.3
2026-05-17T00:39:53.704306+02:00,42.0
2026-05-17T00:44:53.548146+02:00,41.7
2026-05-17T00:49:54.659916+02:00,42.0
2026-05-17T00:54:56.831504+02:00,42.0
2026-05-17T00:59:53.927341+02:00,42.0
2026-05-17T01:04:54.283561+02:00,41.4
2026-05-17T01:09:53.652510+02:00,42.0
2026-05-17T01:14:52.534233+02:00,41.7
2026-05-17T01:19:53.997742+02:00,41.3
2026-05-17T01:24:54.115949+02:00,42.0
2026-05-17T01:29:53.518004+02:00,42.0
2026-05-17T01:34:53.821492+02:00,41.2
2026-05-17T01:39:53.836581+02:00,42.0
2026-05-17T01:44:53.306900+02:00,41.3
2026-05-17T01:49:54.958076+02:00,41.7
2026-05-17T01:54:53.677422+02:00,41.7
2026-05-17T01:59:53.677391+02:00,42.2
2026-05-17T02:04:53.193374+02:00,42.0
2026-05-17T02:09:53.806968+02:00,42.0
2026-05-17T02:14:53.230618+02:00,42.0
2026-05-17T02:19:54.132477+02:00,42.0
2026-05-17T02:24:53.398687+02:00,42.0
2026-05-17T02:29:54.526875+02:00,41.9
2026-05-17T02:34:53.769648+02:00,42.0
2026-05-17T02:39:53.479612+02:00,41.7
2026-05-17T02:44:53.375889+02:00,41.4
2026-05-17T02:49:53.850735+02:00,42.2
2026-05-17T02:54:56.177952+02:00,42.2
2026-05-17T02:59:56.274218+02:00,36.8
2026-05-17T03:04:53.518577+02:00,42.2
2026-05-17T03:09:53.990137+02:00,42.4
2026-05-17T03:14:54.052291+02:00,38.5
2026-05-17T03:19:55.522877+02:00,42.7
2026-05-17T03:24:53.277208+02:00,42.7
2026-05-17T03:29:54.009476+02:00,38.7
2026-05-17T03:34:53.869793+02:00,42.0
2026-05-17T03:39:53.543102+02:00,42.7
2026-05-17T03:44:53.666773+02:00,42.4
2026-05-17T03:49:53.517136+02:00,42.7
2026-05-17T03:54:54.396896+02:00,42.0
2026-05-17T03:59:55.790160+02:00,42.4
2026-05-17T04:04:53.295274+02:00,42.0
2026-05-17T04:09:53.712681+02:00,42.4
2026-05-17T04:14:53.130469+02:00,42.7
2026-05-17T04:19:53.328594+02:00,42.4
2026-05-17T04:24:53.605839+02:00,42.7
2026-05-17T04:29:54.576306+02:00,42.5
2026-05-17T04:34:53.308440+02:00,42.7
