collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-30T17:45:00+00:00,2.65,2026-08-30T19:45:00,2.64,2026-08-30T19:45:00,49.0,2026-08-30T19:45:00,0.0,0.0,0.0,21.9,,,2.08,2026-08-30T19:45:00,78.0,2026-08-30T19:45:00,,,0.0,0.0,19.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.266,0.204,0.148,0.33,0.237,0.189,0.141,0.283,,48.0,2026-08-30T19:45:00,0.884,2026-08-30T19:45:00,53.0,2026-08-30T19:45:00,0.281,2026-08-30T19:45:00,14.0,2026-08-30T19:45:00,0.265,2026-08-30T19:45:00,31.0,2026-08-30T19:45:00,1.53,2026-08-30T19:45:00,31.0,2026-08-30T19:45:00,,,,,,,,,,,,
2026-08-30T17:45:13.995987+00:00,2.65,2026-08-30T19:30:00,2.64,2026-08-30T19:30:00,49.0,2026-08-30T19:30:00,0.0,0.0,0.0,21.7,,,2.28,2026-08-30T19:30:00,79.0,2026-08-30T19:30:00,875.36,2026-08-30T19:30:00,0.0,0.0,18.1,3.6,0.0,0.791,2026-08-30T19:30:00,53.0,2026-08-30T19:30:00,0.0,0.0,2026-08-30T19:30:00,0.0,2026-08-30T19:25:00,0.0,2026-08-30T19:35:00,0.0,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.266,0.205,0.148,0.33,0.242,0.188,0.141,0.283,2026-08-30T17:00,48.0,2026-08-30T19:30:00,0.884,2026-08-30T19:30:00,53.0,2026-08-30T19:30:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T19:30:00,31.0,2026-08-30T19:30:00,1.53,2026-08-30T19:30:00,31.0,2026-08-30T19:30:00,2026-08-30,0.29,1.2,0.0,0.0,0.0,0.0,0.0,0.0,503.19,13.41,2026-08-30T11:00:00
2026-08-30T18:00:00+00:00,2.65,2026-08-30T20:00:00,2.64,2026-08-30T20:00:00,49.0,2026-08-30T20:00:00,0.0,0.0,0.0,20.7,,,2.08,2026-08-30T20:00:00,78.0,2026-08-30T20:00:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T20:00:00,0.884,2026-08-30T20:00:00,53.0,2026-08-30T20:00:00,0.281,2026-08-30T20:00:00,14.0,2026-08-30T20:00:00,0.265,2026-08-30T20:00:00,31.0,2026-08-30T20:00:00,1.53,2026-08-30T20:00:00,31.0,2026-08-30T20:00:00,,,,,,,,,,,,
2026-08-30T18:15:00+00:00,2.65,2026-08-30T20:15:00,2.64,2026-08-30T20:15:00,49.0,2026-08-30T20:15:00,0.0,0.0,0.0,20.7,,,2.08,2026-08-30T20:15:00,78.0,2026-08-30T20:15:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T20:15:00,0.884,2026-08-30T20:15:00,53.0,2026-08-30T20:15:00,0.281,2026-08-30T20:15:00,14.0,2026-08-30T20:15:00,0.265,2026-08-30T20:15:00,31.0,2026-08-30T20:15:00,1.53,2026-08-30T20:15:00,31.0,2026-08-30T20:15:00,,,,,,,,,,,,
2026-08-30T18:30:00+00:00,2.65,2026-08-30T20:30:00,2.64,2026-08-30T20:30:00,49.0,2026-08-30T20:30:00,0.0,0.0,0.0,20.7,,,2.08,2026-08-30T20:30:00,78.0,2026-08-30T20:30:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T20:30:00,0.884,2026-08-30T20:30:00,53.0,2026-08-30T20:30:00,0.281,2026-08-30T20:30:00,14.0,2026-08-30T20:30:00,0.265,2026-08-30T20:30:00,31.0,2026-08-30T20:30:00,1.53,2026-08-30T20:30:00,31.0,2026-08-30T20:30:00,,,,,,,,,,,,
2026-08-30T18:45:00+00:00,2.65,2026-08-30T20:45:00,2.64,2026-08-30T20:45:00,49.0,2026-08-30T20:45:00,0.0,0.0,0.0,20.7,,,2.08,2026-08-30T20:45:00,78.0,2026-08-30T20:45:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T20:45:00,0.884,2026-08-30T20:45:00,53.0,2026-08-30T20:45:00,0.281,2026-08-30T20:45:00,14.0,2026-08-30T20:45:00,0.265,2026-08-30T20:45:00,31.0,2026-08-30T20:45:00,1.53,2026-08-30T20:45:00,31.0,2026-08-30T20:45:00,,,,,,,,,,,,
2026-08-30T19:00:00+00:00,2.65,2026-08-30T21:00:00,2.64,2026-08-30T21:00:00,49.0,2026-08-30T21:00:00,0.0,0.0,0.0,19.5,,,2.08,2026-08-30T21:00:00,78.0,2026-08-30T21:00:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T21:00:00,0.884,2026-08-30T21:00:00,53.0,2026-08-30T21:00:00,0.281,2026-08-30T21:00:00,14.0,2026-08-30T21:00:00,0.265,2026-08-30T21:00:00,31.0,2026-08-30T21:00:00,1.53,2026-08-30T21:00:00,31.0,2026-08-30T21:00:00,,,,,,,,,,,,
2026-08-30T19:15:00+00:00,2.65,2026-08-30T21:15:00,2.64,2026-08-30T21:15:00,49.0,2026-08-30T21:15:00,0.0,0.0,0.0,19.5,,,2.08,2026-08-30T21:15:00,78.0,2026-08-30T21:15:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T21:15:00,0.884,2026-08-30T21:15:00,53.0,2026-08-30T21:15:00,0.281,2026-08-30T21:15:00,14.0,2026-08-30T21:15:00,0.265,2026-08-30T21:15:00,31.0,2026-08-30T21:15:00,1.53,2026-08-30T21:15:00,31.0,2026-08-30T21:15:00,,,,,,,,,,,,
2026-08-30T19:30:00+00:00,2.65,2026-08-30T21:30:00,2.79,2026-08-30T21:30:00,50.0,2026-08-30T21:30:00,0.0,0.0,0.0,19.5,,,1.9,2026-08-30T21:30:00,77.0,2026-08-30T21:30:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.256,0.201,0.148,0.33,0.229,0.183,0.141,0.283,,48.0,2026-08-30T21:30:00,0.884,2026-08-30T21:30:00,53.0,2026-08-30T21:30:00,0.281,2026-08-30T21:30:00,14.0,2026-08-30T21:30:00,0.265,2026-08-30T21:30:00,31.0,2026-08-30T21:30:00,1.53,2026-08-30T21:30:00,31.0,2026-08-30T21:30:00,,,,,,,,,,,,
2026-08-30T19:55:03.723606+00:00,2.49,2026-08-30T21:45:00,2.64,2026-08-30T21:45:00,49.0,2026-08-30T21:45:00,0.0,0.0,0.0,18.8,,,1.9,2026-08-30T21:45:00,77.0,2026-08-30T21:45:00,875.36,2026-08-30T21:45:00,0.0,0.0,16.3,2.0,1.1,0.86,2026-08-30T21:45:00,55.0,2026-08-30T21:45:00,0.0,0.0,2026-08-30T21:40:00,0.0,2026-08-30T21:25:00,0.0,2026-08-30T21:45:00,0.1,1.0,0.0,0.1,0.0,0.7,0.0,0.3,0.0,1.7,0.0,2.6,0.266,0.204,0.148,0.33,0.237,0.189,0.141,0.283,2026-08-30T19:00,47.0,2026-08-30T21:45:00,0.884,2026-08-30T21:45:00,53.0,2026-08-30T21:45:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T21:45:00,31.0,2026-08-30T21:45:00,1.53,2026-08-30T21:45:00,31.0,2026-08-30T21:45:00,2026-08-30,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,503.19,13.41,2026-08-30T11:00:00
2026-08-30T20:02:20.728056+00:00,2.49,2026-08-30T21:45:00,2.64,2026-08-30T21:45:00,49.0,2026-08-30T21:45:00,0.0,0.0,0.0,18.2,,,1.9,2026-08-30T21:45:00,77.0,2026-08-30T21:45:00,875.36,2026-08-30T21:45:00,0.0,0.0,16.3,2.0,1.4,0.86,2026-08-30T21:45:00,55.0,2026-08-30T21:45:00,0.0,0.0,2026-08-30T21:45:00,0.0,2026-08-30T21:55:00,0.0,2026-08-30T21:50:00,0.1,1.0,0.0,0.1,0.0,0.7,0.0,0.3,0.0,1.7,0.0,2.6,0.266,0.204,0.148,0.33,0.237,0.189,0.141,0.283,2026-08-30T20:00,47.0,2026-08-30T21:45:00,0.884,2026-08-30T21:45:00,53.0,2026-08-30T21:45:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T21:45:00,31.0,2026-08-30T21:45:00,1.53,2026-08-30T22:00:00,31.0,2026-08-30T22:00:00,2026-08-30,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,503.19,13.41,2026-08-30T11:00:00
2026-08-30T20:13:23.559654+00:00,2.49,2026-08-30T22:00:00,2.64,2026-08-30T22:00:00,49.0,2026-08-30T22:00:00,0.0,0.0,0.0,18.2,,,1.9,2026-08-30T22:00:00,77.0,2026-08-30T22:00:00,875.36,2026-08-30T22:00:00,0.0,0.0,16.3,2.0,1.4,0.897,2026-08-30T22:00:00,56.0,2026-08-30T22:00:00,0.0,0.0,2026-08-30T22:00:00,0.0,2026-08-30T21:55:00,0.0,2026-08-30T22:05:00,0.1,1.0,0.0,0.1,0.0,0.7,0.0,0.3,0.0,1.7,0.0,2.6,0.266,0.204,0.148,0.33,0.237,0.189,0.141,0.283,2026-08-30T20:00,47.0,2026-08-30T22:00:00,0.884,2026-08-30T22:00:00,53.0,2026-08-30T22:00:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T22:00:00,31.0,2026-08-30T22:00:00,1.53,2026-08-30T22:00:00,31.0,2026-08-30T22:00:00,2026-08-30,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,503.19,13.41,2026-08-30T11:00:00
2026-08-30T20:15:00+00:00,2.49,2026-08-30T22:15:00,2.79,2026-08-30T22:15:00,50.0,2026-08-30T22:15:00,0.0,0.0,0.0,17.7,,,1.9,2026-08-30T22:15:00,77.0,2026-08-30T22:15:00,,,0.0,0.0,15.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,47.0,2026-08-30T22:15:00,0.884,2026-08-30T22:15:00,53.0,2026-08-30T22:15:00,0.281,2026-08-30T22:15:00,14.0,2026-08-30T22:15:00,0.265,2026-08-30T22:15:00,31.0,2026-08-30T22:15:00,1.53,2026-08-30T22:15:00,31.0,2026-08-30T22:15:00,,,,,,,,,,,,
2026-08-30T20:30:00+00:00,2.49,2026-08-30T22:30:00,2.79,2026-08-30T22:30:00,50.0,2026-08-30T22:30:00,0.0,0.0,0.0,17.7,,,1.9,2026-08-30T22:30:00,77.0,2026-08-30T22:30:00,,,0.0,0.0,15.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,47.0,2026-08-30T22:30:00,0.884,2026-08-30T22:30:00,53.0,2026-08-30T22:30:00,0.281,2026-08-30T22:30:00,14.0,2026-08-30T22:30:00,0.265,2026-08-30T22:30:00,31.0,2026-08-30T22:30:00,1.53,2026-08-30T22:30:00,31.0,2026-08-30T22:30:00,,,,,,,,,,,,
2026-08-30T21:00:00+00:00,2.49,2026-08-30T23:00:00,2.64,2026-08-30T23:00:00,49.0,2026-08-30T23:00:00,0.0,0.0,0.0,16.4,,,1.9,2026-08-30T23:00:00,77.0,2026-08-30T23:00:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,47.0,2026-08-30T23:00:00,0.884,2026-08-30T23:00:00,53.0,2026-08-30T23:00:00,0.281,2026-08-30T23:00:00,14.0,2026-08-30T23:00:00,0.265,2026-08-30T23:00:00,31.0,2026-08-30T23:00:00,1.53,2026-08-30T23:00:00,31.0,2026-08-30T23:00:00,,,,,,,,,,,,
2026-08-30T21:01:03.191439+00:00,2.49,2026-08-30T22:45:00,2.64,2026-08-30T22:45:00,49.0,2026-08-30T22:45:00,0.0,0.0,0.0,17.4,,,1.9,2026-08-30T22:45:00,77.0,2026-08-30T22:45:00,875.36,2026-08-30T22:45:00,0.0,0.0,16.2,2.0,1.5,0.937,2026-08-30T22:45:00,57.0,2026-08-30T22:45:00,0.0,0.0,2026-08-30T22:45:00,0.0,2026-08-30T22:55:00,0.0,2026-08-30T22:50:00,0.1,1.0,0.0,0.1,0.0,0.7,0.0,0.3,0.0,1.7,0.0,2.6,0.266,0.204,0.148,0.33,0.236,0.189,0.141,0.283,2026-08-30T21:00,47.0,2026-08-30T22:45:00,0.884,2026-08-30T22:45:00,53.0,2026-08-30T22:45:00,0.309,2026-08-29T23:45:00,15.0,2026-08-29T23:45:00,0.265,2026-08-30T22:45:00,31.0,2026-08-30T22:45:00,1.53,2026-08-30T22:45:00,31.0,2026-08-30T22:45:00,2026-08-30,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,503.19,13.41,2026-08-30T11:00:00
2026-08-30T21:15:00+00:00,2.49,2026-08-30T23:15:00,2.79,2026-08-30T23:15:00,50.0,2026-08-30T23:15:00,0.0,0.0,0.0,16.4,,,1.9,2026-08-30T23:15:00,77.0,2026-08-30T23:15:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,47.0,2026-08-30T23:15:00,0.884,2026-08-30T23:15:00,53.0,2026-08-30T23:15:00,0.281,2026-08-30T23:15:00,14.0,2026-08-30T23:15:00,0.265,2026-08-30T23:15:00,31.0,2026-08-30T23:15:00,1.53,2026-08-30T23:15:00,31.0,2026-08-30T23:15:00,,,,,,,,,,,,
2026-08-30T21:30:00+00:00,2.49,2026-08-30T23:30:00,2.64,2026-08-30T23:30:00,49.0,2026-08-30T23:30:00,0.0,0.0,0.0,16.4,,,1.73,2026-08-30T23:30:00,76.0,2026-08-30T23:30:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,47.0,2026-08-30T23:30:00,0.884,2026-08-30T23:30:00,53.0,2026-08-30T23:30:00,0.281,2026-08-30T23:30:00,14.0,2026-08-30T23:30:00,0.265,2026-08-30T23:30:00,31.0,2026-08-30T23:30:00,1.53,2026-08-30T23:30:00,31.0,2026-08-30T23:30:00,,,,,,,,,,,,
2026-08-30T21:45:00+00:00,2.49,2026-08-30T23:45:00,2.79,2026-08-30T23:45:00,50.0,2026-08-30T23:45:00,0.0,0.0,0.0,16.4,,,1.73,2026-08-30T23:45:00,76.0,2026-08-30T23:45:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,47.0,2026-08-30T23:45:00,0.884,2026-08-30T23:45:00,53.0,2026-08-30T23:45:00,0.281,2026-08-30T23:45:00,14.0,2026-08-30T23:45:00,0.265,2026-08-30T23:45:00,31.0,2026-08-30T23:45:00,1.53,2026-08-30T23:45:00,31.0,2026-08-30T23:45:00,,,,,,,,,,,,
2026-08-30T22:00:00+00:00,2.65,2026-08-31T00:00:00,2.79,2026-08-31T00:00:00,50.0,2026-08-31T00:00:00,0.0,0.0,0.0,15.6,,,1.73,2026-08-31T00:00:00,76.0,2026-08-31T00:00:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,48.0,2026-08-31T00:00:00,0.884,2026-08-31T00:00:00,53.0,2026-08-31T00:00:00,0.281,2026-08-31T00:00:00,14.0,2026-08-31T00:00:00,0.265,2026-08-31T00:00:00,31.0,2026-08-31T00:00:00,1.53,2026-08-31T00:00:00,31.0,2026-08-31T00:00:00,,,,,,,,,,,,
2026-08-30T22:15:00+00:00,2.83,2026-08-31T00:15:00,2.64,2026-08-31T00:15:00,49.0,2026-08-31T00:15:00,0.0,0.0,0.0,15.6,,,1.73,2026-08-31T00:15:00,76.0,2026-08-31T00:15:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,49.0,2026-08-31T00:15:00,0.884,2026-08-31T00:15:00,53.0,2026-08-31T00:15:00,0.281,2026-08-31T00:15:00,14.0,2026-08-31T00:15:00,0.265,2026-08-31T00:15:00,31.0,2026-08-31T00:15:00,1.53,2026-08-31T00:15:00,31.0,2026-08-31T00:15:00,,,,,,,,,,,,
2026-08-30T22:30:00+00:00,2.83,2026-08-31T00:30:00,2.64,2026-08-31T00:30:00,49.0,2026-08-31T00:30:00,0.0,0.0,0.0,15.6,,,1.73,2026-08-31T00:30:00,76.0,2026-08-31T00:30:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,49.0,2026-08-31T00:30:00,0.884,2026-08-31T00:30:00,53.0,2026-08-31T00:30:00,0.281,2026-08-31T00:30:00,14.0,2026-08-31T00:30:00,0.265,2026-08-31T00:30:00,31.0,2026-08-31T00:30:00,1.53,2026-08-31T00:30:00,31.0,2026-08-31T00:30:00,,,,,,,,,,,,
2026-08-30T22:51:31.638512+00:00,2.83,2026-08-31T00:45:00,2.11,2026-08-31T00:45:00,45.0,2026-08-31T00:45:00,0.0,0.0,0.0,17.1,,,1.73,2026-08-31T00:45:00,76.0,2026-08-31T00:45:00,875.36,2026-08-31T00:45:00,0.0,0.0,16.2,0.3,0.3,0.897,2026-08-31T00:45:00,56.0,2026-08-31T00:45:00,0.0,0.0,2026-08-31T00:35:00,0.0,2026-08-31T00:25:00,0.0,2026-08-31T00:40:00,0.4,0.4,0.1,0.1,2.7,2.7,2.3,2.3,3.3,3.3,6.1,6.1,0.265,0.204,0.148,0.33,0.236,0.189,0.141,0.283,2026-08-31T00:00,49.0,2026-08-31T00:45:00,0.884,2026-08-31T00:45:00,53.0,2026-08-31T00:45:00,0.281,2026-08-31T00:45:00,14.0,2026-08-31T00:45:00,0.265,2026-08-31T00:45:00,31.0,2026-08-31T00:45:00,1.53,2026-08-31T00:45:00,31.0,2026-08-31T00:45:00,2026-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,503.19,13.41,2026-08-30T11:00:00
2026-08-30T22:55:34.774192+00:00,2.83,2026-08-31T00:45:00,2.11,2026-08-31T00:45:00,45.0,2026-08-31T00:45:00,0.0,0.0,0.0,17.1,,,1.73,2026-08-31T00:45:00,76.0,2026-08-31T00:45:00,875.36,2026-08-31T00:45:00,0.0,0.0,16.2,0.3,0.3,0.897,2026-08-31T00:45:00,56.0,2026-08-31T00:45:00,0.0,0.0,2026-08-31T00:40:00,0.0,2026-08-31T00:25:00,0.0,2026-08-31T00:45:00,0.4,0.4,0.1,0.1,2.7,2.7,2.3,2.3,3.3,3.3,6.1,6.1,0.265,0.204,0.148,0.33,0.236,0.189,0.141,0.283,2026-08-31T00:00,49.0,2026-08-31T00:45:00,0.884,2026-08-31T00:45:00,53.0,2026-08-31T00:45:00,0.281,2026-08-31T00:45:00,14.0,2026-08-31T00:45:00,0.265,2026-08-31T00:45:00,31.0,2026-08-31T00:45:00,1.53,2026-08-31T00:45:00,31.0,2026-08-31T00:45:00,2026-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,503.19,13.41,2026-08-30T11:00:00
2026-08-30T22:59:15.280254+00:00,2.83,2026-08-31T00:45:00,2.11,2026-08-31T00:45:00,45.0,2026-08-31T00:45:00,0.0,0.0,0.0,17.1,,,1.73,2026-08-31T00:45:00,76.0,2026-08-31T00:45:00,875.36,2026-08-31T00:45:00,0.0,0.0,16.2,0.3,0.3,0.897,2026-08-31T00:45:00,56.0,2026-08-31T00:45:00,0.0,0.0,2026-08-31T00:45:00,0.0,2026-08-31T00:25:00,0.0,2026-08-31T00:50:00,0.4,0.4,0.1,0.1,2.7,2.7,2.3,2.3,3.3,3.3,6.1,6.1,0.265,0.204,0.148,0.33,0.236,0.189,0.141,0.283,2026-08-31T00:00,49.0,2026-08-31T00:45:00,0.884,2026-08-31T00:45:00,53.0,2026-08-31T00:45:00,0.281,2026-08-31T00:45:00,14.0,2026-08-31T00:45:00,0.265,2026-08-31T00:45:00,31.0,2026-08-31T00:45:00,1.53,2026-08-31T00:45:00,31.0,2026-08-31T00:45:00,2026-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,503.19,13.41,2026-08-30T11:00:00
2026-08-30T23:00:00+00:00,3.02,2026-08-31T01:00:00,2.64,2026-08-31T01:00:00,49.0,2026-08-31T01:00:00,0.0,0.0,0.0,15.1,,,1.73,2026-08-31T01:00:00,76.0,2026-08-31T01:00:00,,,0.0,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,50.0,2026-08-31T01:00:00,0.884,2026-08-31T01:00:00,53.0,2026-08-31T01:00:00,0.281,2026-08-31T01:00:00,14.0,2026-08-31T01:00:00,0.265,2026-08-31T01:00:00,31.0,2026-08-31T01:00:00,1.53,2026-08-31T01:00:00,31.0,2026-08-31T01:00:00,,,,,,,,,,,,
2026-08-30T23:27:25.232850+00:00,3.02,2026-08-31T01:15:00,2.11,2026-08-31T01:15:00,45.0,2026-08-31T01:15:00,0.0,0.0,0.0,17.0,,,1.73,2026-08-31T01:15:00,76.0,2026-08-31T01:15:00,875.36,2026-08-31T01:15:00,0.0,0.0,16.2,0.3,0.3,0.897,2026-08-31T01:15:00,56.0,2026-08-31T01:15:00,0.0,0.0,2026-08-31T01:15:00,0.0,2026-08-31T00:55:00,0.0,2026-08-31T01:15:00,0.4,0.4,0.1,0.1,2.7,2.7,2.3,2.3,3.3,3.3,6.1,6.1,0.265,0.204,0.148,0.33,0.236,0.189,0.141,0.283,2026-08-31T00:00,50.0,2026-08-31T01:15:00,0.884,2026-08-31T01:15:00,53.0,2026-08-31T01:15:00,0.281,2026-08-31T01:15:00,14.0,2026-08-31T01:15:00,0.2,2026-08-31T01:15:00,30.0,2026-08-31T01:15:00,1.53,2026-08-31T01:15:00,31.0,2026-08-31T01:15:00,2026-08-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,503.19,13.41,2026-08-30T11:00:00
2026-08-30T23:30:00+00:00,3.02,2026-08-31T01:30:00,2.79,2026-08-31T01:30:00,50.0,2026-08-31T01:30:00,0.0,0.0,0.0,15.1,,,1.73,2026-08-31T01:30:00,76.0,2026-08-31T01:30:00,,,0.0,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,50.0,2026-08-31T01:30:00,0.884,2026-08-31T01:30:00,53.0,2026-08-31T01:30:00,0.281,2026-08-31T01:30:00,14.0,2026-08-31T01:30:00,0.2,2026-08-31T01:30:00,30.0,2026-08-31T01:30:00,1.53,2026-08-31T01:30:00,31.0,2026-08-31T01:30:00,,,,,,,,,,,,
2026-08-30T23:45:00+00:00,3.02,2026-08-31T01:45:00,2.64,2026-08-31T01:45:00,49.0,2026-08-31T01:45:00,0.0,0.0,0.0,15.1,,,1.73,2026-08-31T01:45:00,76.0,2026-08-31T01:45:00,,,0.0,0.0,13.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.255,0.201,0.148,0.33,0.228,0.183,0.141,0.283,,50.0,2026-08-31T01:45:00,0.884,2026-08-31T01:45:00,53.0,2026-08-31T01:45:00,0.281,2026-08-31T01:45:00,14.0,2026-08-31T01:45:00,0.2,2026-08-31T01:45:00,30.0,2026-08-31T01:45:00,1.53,2026-08-31T01:45:00,31.0,2026-08-31T01:45:00,,,,,,,,,,,,
2026-08-31T00:00:00+00:00,3.02,2026-08-31T02:00:00,2.79,2026-08-31T02:00:00,50.0,2026-08-31T02:00:00,0.0,0.0,0.0,16.8,,,1.73,2026-08-31T02:00:00,76.0,2026-08-31T02:00:00,,,0.0,0.0,15.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.202,0.148,0.33,0.224,0.181,0.141,0.283,,50.0,2026-08-31T02:00:00,0.884,2026-08-31T02:00:00,53.0,2026-08-31T02:00:00,0.281,2026-08-31T02:00:00,14.0,2026-08-31T02:00:00,0.2,2026-08-31T02:00:00,30.0,2026-08-31T02:00:00,1.53,2026-08-31T02:00:00,31.0,2026-08-31T02:00:00,,,,,,,,,,,,
