collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-25T02:30:00+00:00,2.5,2026-07-25T04:30:00,2.5,2026-07-25T04:30:00,48.0,2026-07-25T04:30:00,0.0,0.0,0.0,13.4,,,2.54,2026-07-25T04:30:00,80.0,2026-07-25T04:30:00,,,0.0,0.0,11.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T04:30:00,0.425,2026-07-25T04:30:00,51.0,2026-07-25T04:30:00,0.412,2026-07-25T04:30:00,18.0,2026-07-25T04:30:00,0.556,2026-07-25T04:30:00,34.0,2026-07-25T04:30:00,1.79,2026-07-25T04:30:00,33.0,2026-07-25T04:30:00,,,,,,,,,,,,
2026-07-25T02:45:00+00:00,2.5,2026-07-25T04:45:00,2.5,2026-07-25T04:45:00,48.0,2026-07-25T04:45:00,0.0,0.0,0.0,13.4,,,2.54,2026-07-25T04:45:00,80.0,2026-07-25T04:45:00,,,0.0,0.0,11.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T04:45:00,0.425,2026-07-25T04:45:00,51.0,2026-07-25T04:45:00,0.412,2026-07-25T04:45:00,18.0,2026-07-25T04:45:00,0.556,2026-07-25T04:45:00,34.0,2026-07-25T04:45:00,1.79,2026-07-25T04:45:00,33.0,2026-07-25T04:45:00,,,,,,,,,,,,
2026-07-25T03:00:00+00:00,2.5,2026-07-25T05:00:00,2.5,2026-07-25T05:00:00,48.0,2026-07-25T05:00:00,0.0,0.0,0.0,12.6,,,2.54,2026-07-25T05:00:00,80.0,2026-07-25T05:00:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T05:00:00,0.425,2026-07-25T05:00:00,51.0,2026-07-25T05:00:00,0.412,2026-07-25T05:00:00,18.0,2026-07-25T05:00:00,0.556,2026-07-25T05:00:00,34.0,2026-07-25T05:00:00,1.79,2026-07-25T05:00:00,33.0,2026-07-25T05:00:00,,,,,,,,,,,,
2026-07-25T03:15:00+00:00,2.5,2026-07-25T05:15:00,2.5,2026-07-25T05:15:00,48.0,2026-07-25T05:15:00,0.0,0.0,0.0,12.6,,,2.54,2026-07-25T05:15:00,80.0,2026-07-25T05:15:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T05:15:00,0.425,2026-07-25T05:15:00,51.0,2026-07-25T05:15:00,0.412,2026-07-25T05:15:00,18.0,2026-07-25T05:15:00,0.556,2026-07-25T05:15:00,34.0,2026-07-25T05:15:00,1.79,2026-07-25T05:15:00,33.0,2026-07-25T05:15:00,,,,,,,,,,,,
2026-07-25T03:38:26.790099+00:00,2.5,2026-07-25T05:30:00,2.5,2026-07-25T05:30:00,48.0,2026-07-25T05:30:00,0.0,0.0,0.0,10.7,,,2.54,2026-07-25T05:30:00,80.0,2026-07-25T05:30:00,876.01,2026-07-25T05:30:00,0.0,0.0,13.7,2.1,0.0,0.897,2026-07-25T05:30:00,56.0,2026-07-25T05:30:00,0.0,0.0,2026-07-25T05:20:00,0.0,2026-07-25T05:25:00,0.0,2026-07-25T05:25:00,0.0,1.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,2026-07-25T03:00,50.0,2026-07-25T05:30:00,0.425,2026-07-25T05:30:00,51.0,2026-07-25T05:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T05:30:00,34.0,2026-07-25T05:30:00,1.66,2026-07-25T05:30:00,32.0,2026-07-25T05:30:00,2026-07-25,0.43,0.59,0.33,0.0,0.21,0.0,0.0,1.59,,,
2026-07-25T03:45:00+00:00,2.5,2026-07-25T05:45:00,2.5,2026-07-25T05:45:00,48.0,2026-07-25T05:45:00,0.0,0.0,0.0,12.6,,,2.54,2026-07-25T05:45:00,80.0,2026-07-25T05:45:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T05:45:00,0.425,2026-07-25T05:45:00,51.0,2026-07-25T05:45:00,0.412,2026-07-25T05:45:00,18.0,2026-07-25T05:45:00,0.556,2026-07-25T05:45:00,34.0,2026-07-25T05:45:00,1.66,2026-07-25T05:45:00,32.0,2026-07-25T05:45:00,,,,,,,,,,,,
2026-07-25T04:00:00+00:00,2.5,2026-07-25T06:00:00,2.5,2026-07-25T06:00:00,48.0,2026-07-25T06:00:00,0.0,0.0,0.0,11.6,,,2.54,2026-07-25T06:00:00,80.0,2026-07-25T06:00:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T06:00:00,0.425,2026-07-25T06:00:00,51.0,2026-07-25T06:00:00,0.374,2026-07-25T06:00:00,17.0,2026-07-25T06:00:00,0.556,2026-07-25T06:00:00,34.0,2026-07-25T06:00:00,1.66,2026-07-25T06:00:00,32.0,2026-07-25T06:00:00,,,,,,,,,,,,
2026-07-25T04:15:00+00:00,2.5,2026-07-25T06:15:00,2.5,2026-07-25T06:15:00,48.0,2026-07-25T06:15:00,0.0,0.0,0.0,11.6,,,2.33,2026-07-25T06:15:00,79.0,2026-07-25T06:15:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T06:15:00,0.425,2026-07-25T06:15:00,51.0,2026-07-25T06:15:00,0.374,2026-07-25T06:15:00,17.0,2026-07-25T06:15:00,0.556,2026-07-25T06:15:00,34.0,2026-07-25T06:15:00,1.66,2026-07-25T06:15:00,32.0,2026-07-25T06:15:00,,,,,,,,,,,,
2026-07-25T04:37:44.151066+00:00,2.5,2026-07-25T06:30:00,2.5,2026-07-25T06:30:00,48.0,2026-07-25T06:30:00,0.0,0.0,0.0,10.8,,,2.33,2026-07-25T06:30:00,79.0,2026-07-25T06:30:00,876.01,2026-07-25T06:30:00,0.0,0.0,13.7,1.5,0.0,0.937,2026-07-25T06:30:00,57.0,2026-07-25T06:30:00,0.0,0.0,2026-07-25T06:20:00,0.0,2026-07-25T06:25:00,0.0,2026-07-25T06:25:00,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,2026-07-25T04:00,50.0,2026-07-25T06:30:00,0.425,2026-07-25T06:30:00,51.0,2026-07-25T06:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T06:30:00,34.0,2026-07-25T06:30:00,1.66,2026-07-25T06:30:00,32.0,2026-07-25T06:30:00,2026-07-25,0.46,0.28,0.84,0.0,0.24,0.0,0.0,0.73,,,
2026-07-25T04:48:49.031607+00:00,2.5,2026-07-25T06:45:00,2.5,2026-07-25T06:45:00,48.0,2026-07-25T06:45:00,0.0,0.0,0.0,11.1,,,2.33,2026-07-25T06:45:00,79.0,2026-07-25T06:45:00,876.01,2026-07-25T06:45:00,0.0,0.0,14.1,1.5,0.0,0.897,2026-07-25T06:45:00,56.0,2026-07-25T06:45:00,0.0,0.0,2026-07-25T06:35:00,0.0,2026-07-25T06:25:00,0.0,2026-07-25T06:35:00,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,2026-07-25T04:00,50.0,2026-07-25T06:45:00,0.425,2026-07-25T06:45:00,51.0,2026-07-25T06:45:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T06:45:00,34.0,2026-07-25T06:45:00,1.66,2026-07-25T06:45:00,32.0,2026-07-25T06:45:00,2026-07-25,0.46,0.28,0.84,0.0,0.24,0.0,0.0,0.73,,,
2026-07-25T04:54:52.673624+00:00,2.5,2026-07-25T06:45:00,2.5,2026-07-25T06:45:00,48.0,2026-07-25T06:45:00,0.0,0.0,0.0,11.1,,,2.33,2026-07-25T06:45:00,79.0,2026-07-25T06:45:00,876.01,2026-07-25T06:45:00,0.0,0.0,14.1,1.5,0.0,0.897,2026-07-25T06:45:00,56.0,2026-07-25T06:45:00,0.0,0.0,2026-07-25T06:40:00,0.0,2026-07-25T06:25:00,0.0,2026-07-25T06:45:00,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,2026-07-25T04:00,50.0,2026-07-25T06:45:00,0.425,2026-07-25T06:45:00,51.0,2026-07-25T06:45:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T06:45:00,34.0,2026-07-25T06:45:00,1.66,2026-07-25T06:45:00,32.0,2026-07-25T06:45:00,2026-07-25,0.46,0.28,0.84,0.0,0.24,0.0,0.0,0.73,,,
2026-07-25T05:00:00+00:00,2.5,2026-07-25T07:00:00,2.5,2026-07-25T07:00:00,48.0,2026-07-25T07:00:00,0.0,0.0,0.0,13.5,,,2.33,2026-07-25T07:00:00,79.0,2026-07-25T07:00:00,,,0.0,0.0,14.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,50.0,2026-07-25T07:00:00,0.425,2026-07-25T07:00:00,51.0,2026-07-25T07:00:00,0.374,2026-07-25T07:00:00,17.0,2026-07-25T07:00:00,0.556,2026-07-25T07:00:00,34.0,2026-07-25T07:00:00,1.66,2026-07-25T07:00:00,32.0,2026-07-25T07:00:00,,,,,,,,,,,,
2026-07-25T05:15:00+00:00,2.67,2026-07-25T07:15:00,2.5,2026-07-25T07:15:00,48.0,2026-07-25T07:15:00,0.0,0.0,0.0,13.5,,,2.54,2026-07-25T07:15:00,80.0,2026-07-25T07:15:00,,,0.0,0.0,14.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,51.0,2026-07-25T07:15:00,0.425,2026-07-25T07:15:00,51.0,2026-07-25T07:15:00,0.374,2026-07-25T07:15:00,17.0,2026-07-25T07:15:00,0.556,2026-07-25T07:15:00,34.0,2026-07-25T07:15:00,1.66,2026-07-25T07:15:00,32.0,2026-07-25T07:15:00,,,,,,,,,,,,
2026-07-25T05:30:00+00:00,2.67,2026-07-25T07:30:00,2.5,2026-07-25T07:30:00,48.0,2026-07-25T07:30:00,0.0,0.0,0.0,13.5,,,2.33,2026-07-25T07:30:00,79.0,2026-07-25T07:30:00,,,0.0,0.0,14.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,51.0,2026-07-25T07:30:00,0.425,2026-07-25T07:30:00,51.0,2026-07-25T07:30:00,0.374,2026-07-25T07:30:00,17.0,2026-07-25T07:30:00,0.556,2026-07-25T07:30:00,34.0,2026-07-25T07:30:00,1.66,2026-07-25T07:30:00,32.0,2026-07-25T07:30:00,,,,,,,,,,,,
2026-07-25T05:45:00+00:00,2.67,2026-07-25T07:45:00,2.5,2026-07-25T07:45:00,48.0,2026-07-25T07:45:00,0.0,0.0,0.0,13.5,,,2.33,2026-07-25T07:45:00,79.0,2026-07-25T07:45:00,,,0.0,0.0,14.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.203,0.18,0.351,0.141,0.141,0.155,0.303,,51.0,2026-07-25T07:45:00,0.425,2026-07-25T07:45:00,51.0,2026-07-25T07:45:00,0.374,2026-07-25T07:45:00,17.0,2026-07-25T07:45:00,0.556,2026-07-25T07:45:00,34.0,2026-07-25T07:45:00,1.79,2026-07-25T07:45:00,33.0,2026-07-25T07:45:00,,,,,,,,,,,,
2026-07-25T06:00:00+00:00,2.67,2026-07-25T08:00:00,2.5,2026-07-25T08:00:00,48.0,2026-07-25T08:00:00,0.0,0.0,0.0,18.4,,,2.33,2026-07-25T08:00:00,79.0,2026-07-25T08:00:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.195,0.203,0.18,0.351,0.14,0.141,0.155,0.303,,51.0,2026-07-25T08:00:00,0.425,2026-07-25T08:00:00,51.0,2026-07-25T08:00:00,0.374,2026-07-25T08:00:00,17.0,2026-07-25T08:00:00,0.556,2026-07-25T08:00:00,34.0,2026-07-25T08:00:00,1.79,2026-07-25T08:00:00,33.0,2026-07-25T08:00:00,,,,,,,,,,,,
2026-07-25T06:15:00+00:00,2.67,2026-07-25T08:15:00,2.5,2026-07-25T08:15:00,48.0,2026-07-25T08:15:00,0.0,0.0,0.0,18.4,,,2.33,2026-07-25T08:15:00,79.0,2026-07-25T08:15:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.195,0.203,0.18,0.351,0.14,0.141,0.155,0.303,,51.0,2026-07-25T08:15:00,0.425,2026-07-25T08:15:00,51.0,2026-07-25T08:15:00,0.374,2026-07-25T08:15:00,17.0,2026-07-25T08:15:00,0.556,2026-07-25T08:15:00,34.0,2026-07-25T08:15:00,1.66,2026-07-25T08:15:00,32.0,2026-07-25T08:15:00,,,,,,,,,,,,
2026-07-25T06:30:00+00:00,2.67,2026-07-25T08:30:00,2.5,2026-07-25T08:30:00,48.0,2026-07-25T08:30:00,0.0,0.0,0.0,17.6,,,2.33,2026-07-25T08:30:00,79.0,2026-07-25T08:30:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.214,0.182,0.351,0.174,0.141,0.155,0.303,,51.0,2026-07-25T08:30:00,0.425,2026-07-25T08:30:00,51.0,2026-07-25T08:30:00,0.374,2026-07-25T08:30:00,17.0,2026-07-25T08:30:00,0.556,2026-07-25T08:30:00,34.0,2026-07-25T08:30:00,1.66,2026-07-25T08:30:00,32.0,2026-07-25T08:30:00,,,,,,,,,,,,
2026-07-25T06:45:00+00:00,2.67,2026-07-25T08:45:00,2.5,2026-07-25T08:45:00,48.0,2026-07-25T08:45:00,0.0,0.0,0.0,17.6,,,2.33,2026-07-25T08:45:00,79.0,2026-07-25T08:45:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.214,0.182,0.351,0.174,0.141,0.155,0.303,,51.0,2026-07-25T08:45:00,0.425,2026-07-25T08:45:00,51.0,2026-07-25T08:45:00,0.374,2026-07-25T08:45:00,17.0,2026-07-25T08:45:00,0.556,2026-07-25T08:45:00,34.0,2026-07-25T08:45:00,1.66,2026-07-25T08:45:00,32.0,2026-07-25T08:45:00,,,,,,,,,,,,
2026-07-25T07:08:56.372393+00:00,2.67,2026-07-25T09:00:00,2.79,2026-07-25T09:00:00,50.0,2026-07-25T09:00:00,0.0,0.0,0.0,19.9,,,2.33,2026-07-25T09:00:00,79.0,2026-07-25T09:00:00,876.01,2026-07-25T09:00:00,0.0,0.0,18.8,1.5,0.0,0.897,2026-07-25T09:00:00,56.0,2026-07-25T09:00:00,0.0,0.0,2026-07-25T08:55:00,0.0,2026-07-25T08:55:00,0.0,2026-07-25T09:00:00,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.21,0.181,0.351,0.161,0.141,0.155,0.303,2026-07-25T07:00,51.0,2026-07-25T09:00:00,0.425,2026-07-25T09:00:00,51.0,2026-07-25T09:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T09:00:00,34.0,2026-07-25T09:00:00,1.66,2026-07-25T09:00:00,32.0,2026-07-25T09:00:00,2026-07-25,0.46,0.28,0.84,0.0,0.24,0.0,0.0,1.21,,,
2026-07-25T07:30:52.522453+00:00,2.67,2026-07-25T09:15:00,2.79,2026-07-25T09:15:00,50.0,2026-07-25T09:15:00,0.0,0.0,0.0,22.0,,,2.33,2026-07-25T09:15:00,79.0,2026-07-25T09:15:00,876.01,2026-07-25T09:15:00,0.0,0.0,20.4,9.0,0.0,0.897,2026-07-25T09:15:00,56.0,2026-07-25T09:15:00,0.0,0.0,2026-07-25T09:15:00,0.0,2026-07-25T09:25:00,0.0,2026-07-25T09:20:00,0.0,4.0,0.0,3.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.205,0.21,0.181,0.351,0.161,0.141,0.155,0.303,2026-07-25T07:00,51.0,2026-07-25T09:15:00,0.425,2026-07-25T09:15:00,51.0,2026-07-25T09:15:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.556,2026-07-25T09:15:00,34.0,2026-07-25T09:15:00,1.66,2026-07-25T09:15:00,32.0,2026-07-25T09:15:00,2026-07-25,0.3,4.94,1.09,0.0,0.24,0.0,0.0,1.21,,,
2026-07-25T07:35:42.033276+00:00,2.67,2026-07-25T09:30:00,2.79,2026-07-25T09:30:00,50.0,2026-07-25T09:30:00,0.0,0.0,0.0,22.0,,,2.33,2026-07-25T09:30:00,79.0,2026-07-25T09:30:00,876.01,2026-07-25T09:30:00,0.0,0.0,20.4,9.0,0.0,0.937,2026-07-25T09:30:00,57.0,2026-07-25T09:30:00,0.0,0.0,2026-07-25T09:20:00,0.0,2026-07-25T09:25:00,0.0,2026-07-25T09:25:00,0.0,4.0,0.0,3.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.205,0.21,0.181,0.351,0.161,0.141,0.155,0.303,2026-07-25T07:00,51.0,2026-07-25T09:30:00,0.425,2026-07-25T09:30:00,51.0,2026-07-25T09:30:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T09:30:00,35.0,2026-07-25T09:30:00,1.66,2026-07-25T09:30:00,32.0,2026-07-25T09:30:00,2026-07-25,0.3,4.94,1.09,0.0,0.24,0.0,0.0,1.21,,,
2026-07-25T07:45:00+00:00,2.5,2026-07-25T09:45:00,2.5,2026-07-25T09:45:00,48.0,2026-07-25T09:45:00,0.0,0.0,0.0,21.7,,,2.33,2026-07-25T09:45:00,79.0,2026-07-25T09:45:00,,,0.0,0.0,20.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.21,0.214,0.182,0.351,0.173,0.141,0.155,0.303,,50.0,2026-07-25T09:45:00,0.425,2026-07-25T09:45:00,51.0,2026-07-25T09:45:00,0.374,2026-07-25T09:45:00,17.0,2026-07-25T09:45:00,0.678,2026-07-25T09:45:00,35.0,2026-07-25T09:45:00,1.66,2026-07-25T09:45:00,32.0,2026-07-25T09:45:00,,,,,,,,,,,,
2026-07-25T08:00:00+00:00,2.5,2026-07-25T10:00:00,2.5,2026-07-25T10:00:00,48.0,2026-07-25T10:00:00,0.0,0.0,0.0,24.0,,,2.33,2026-07-25T10:00:00,79.0,2026-07-25T10:00:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.209,0.214,0.182,0.351,0.17,0.141,0.155,0.303,,50.0,2026-07-25T10:00:00,0.425,2026-07-25T10:00:00,51.0,2026-07-25T10:00:00,0.374,2026-07-25T10:00:00,17.0,2026-07-25T10:00:00,0.678,2026-07-25T10:00:00,35.0,2026-07-25T10:00:00,1.66,2026-07-25T10:00:00,32.0,2026-07-25T10:00:00,,,,,,,,,,,,
2026-07-25T08:15:00+00:00,2.5,2026-07-25T10:15:00,2.5,2026-07-25T10:15:00,48.0,2026-07-25T10:15:00,0.0,0.0,0.0,24.0,,,2.33,2026-07-25T10:15:00,79.0,2026-07-25T10:15:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.209,0.214,0.182,0.351,0.17,0.141,0.155,0.303,,50.0,2026-07-25T10:15:00,0.425,2026-07-25T10:15:00,51.0,2026-07-25T10:15:00,0.374,2026-07-25T10:15:00,17.0,2026-07-25T10:15:00,0.678,2026-07-25T10:15:00,35.0,2026-07-25T10:15:00,1.66,2026-07-25T10:15:00,32.0,2026-07-25T10:15:00,,,,,,,,,,,,
2026-07-25T08:30:00+00:00,2.5,2026-07-25T10:30:00,2.5,2026-07-25T10:30:00,48.0,2026-07-25T10:30:00,0.0,0.0,0.0,24.0,,,2.33,2026-07-25T10:30:00,79.0,2026-07-25T10:30:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.209,0.214,0.182,0.351,0.17,0.141,0.155,0.303,,50.0,2026-07-25T10:30:00,0.425,2026-07-25T10:30:00,51.0,2026-07-25T10:30:00,0.374,2026-07-25T10:30:00,17.0,2026-07-25T10:30:00,0.678,2026-07-25T10:30:00,35.0,2026-07-25T10:30:00,1.66,2026-07-25T10:30:00,32.0,2026-07-25T10:30:00,,,,,,,,,,,,
2026-07-25T08:45:00+00:00,2.5,2026-07-25T10:45:00,2.5,2026-07-25T10:45:00,48.0,2026-07-25T10:45:00,0.0,0.0,0.0,24.0,,,2.33,2026-07-25T10:45:00,79.0,2026-07-25T10:45:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.209,0.214,0.182,0.351,0.17,0.141,0.155,0.303,,50.0,2026-07-25T10:45:00,0.425,2026-07-25T10:45:00,51.0,2026-07-25T10:45:00,0.374,2026-07-25T10:45:00,17.0,2026-07-25T10:45:00,0.678,2026-07-25T10:45:00,35.0,2026-07-25T10:45:00,1.66,2026-07-25T10:45:00,32.0,2026-07-25T10:45:00,,,,,,,,,,,,
2026-07-25T09:10:13.345369+00:00,2.5,2026-07-25T11:00:00,2.5,2026-07-25T11:00:00,48.0,2026-07-25T11:00:00,0.0,0.0,0.0,26.1,,,2.33,2026-07-25T11:00:00,79.0,2026-07-25T11:00:00,876.01,2026-07-25T11:00:00,0.0,0.0,22.3,9.0,0.0,0.937,2026-07-25T11:00:00,57.0,2026-07-25T11:00:00,0.0,0.0,2026-07-25T10:55:00,0.0,2026-07-25T10:55:00,0.0,2026-07-25T11:00:00,0.0,4.0,0.0,3.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.204,0.21,0.181,0.351,0.159,0.141,0.155,0.303,2026-07-25T09:00,50.0,2026-07-25T11:00:00,0.425,2026-07-25T11:00:00,51.0,2026-07-25T11:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T11:00:00,35.0,2026-07-25T11:00:00,1.66,2026-07-25T11:00:00,32.0,2026-07-25T11:00:00,2026-07-25,0.3,4.94,1.09,0.0,0.24,0.0,0.0,1.21,,,
2026-07-25T09:20:15.592050+00:00,2.5,2026-07-25T11:15:00,2.5,2026-07-25T11:15:00,48.0,2026-07-25T11:15:00,0.0,0.0,0.0,26.4,,,2.33,2026-07-25T11:15:00,79.0,2026-07-25T11:15:00,876.01,2026-07-25T11:15:00,0.0,0.0,22.6,9.0,0.0,0.897,2026-07-25T11:15:00,56.0,2026-07-25T11:15:00,0.0,0.0,2026-07-25T11:05:00,0.0,2026-07-25T10:55:00,0.0,2026-07-25T11:10:00,0.0,4.0,0.0,3.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.204,0.21,0.181,0.351,0.159,0.141,0.155,0.303,2026-07-25T09:00,50.0,2026-07-25T11:15:00,0.425,2026-07-25T11:00:00,51.0,2026-07-25T11:00:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T11:15:00,35.0,2026-07-25T11:15:00,1.66,2026-07-25T11:15:00,32.0,2026-07-25T11:15:00,2026-07-25,0.3,4.94,1.09,0.0,0.24,0.0,0.0,1.21,,,
2026-07-25T09:26:06.735520+00:00,2.5,2026-07-25T11:15:00,2.5,2026-07-25T11:15:00,48.0,2026-07-25T11:15:00,0.0,0.0,0.0,26.4,,,2.33,2026-07-25T11:15:00,79.0,2026-07-25T11:15:00,876.01,2026-07-25T11:15:00,0.0,0.0,22.6,9.0,0.0,0.897,2026-07-25T11:15:00,56.0,2026-07-25T11:15:00,0.0,0.0,2026-07-25T11:10:00,0.0,2026-07-25T10:55:00,0.0,2026-07-25T11:15:00,0.0,4.0,0.0,3.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.204,0.21,0.181,0.351,0.159,0.141,0.155,0.303,2026-07-25T09:00,50.0,2026-07-25T11:15:00,0.425,2026-07-25T11:15:00,51.0,2026-07-25T11:15:00,0.412,2026-07-25T01:15:00,18.0,2026-07-25T01:15:00,0.678,2026-07-25T11:15:00,35.0,2026-07-25T11:15:00,1.66,2026-07-25T11:15:00,32.0,2026-07-25T11:15:00,2026-07-25,0.3,4.94,1.09,0.0,0.24,0.0,0.0,1.21,,,
