collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-08T01:30:00+00:00,2.86,2026-08-08T03:30:00,2.64,2026-08-08T03:30:00,49.0,2026-08-08T03:30:00,0.0,0.0,0.0,15.8,,,1.73,2026-08-08T03:30:00,76.0,2026-08-08T03:30:00,,,0.0,0.0,12.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T03:30:00,0.793,2026-08-08T03:30:00,51.0,2026-08-08T03:30:00,0.233,2026-08-08T03:30:00,12.0,2026-08-08T03:30:00,0.265,2026-08-08T03:30:00,31.0,2026-08-08T03:30:00,1.11,2026-08-08T03:30:00,27.0,2026-08-08T03:30:00,,,,,,,,,,,,
2026-08-08T01:45:00+00:00,2.86,2026-08-08T03:45:00,2.64,2026-08-08T03:45:00,49.0,2026-08-08T03:45:00,0.0,0.0,0.0,15.8,,,1.73,2026-08-08T03:45:00,76.0,2026-08-08T03:45:00,,,0.0,0.0,12.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T03:45:00,0.793,2026-08-08T03:45:00,51.0,2026-08-08T03:45:00,0.233,2026-08-08T03:45:00,12.0,2026-08-08T03:45:00,0.265,2026-08-08T03:45:00,31.0,2026-08-08T03:45:00,1.11,2026-08-08T03:45:00,27.0,2026-08-08T03:45:00,,,,,,,,,,,,
2026-08-08T02:00:00+00:00,2.86,2026-08-08T04:00:00,2.64,2026-08-08T04:00:00,49.0,2026-08-08T04:00:00,0.0,0.0,0.0,15.3,,,1.73,2026-08-08T04:00:00,76.0,2026-08-08T04:00:00,,,0.0,0.0,12.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T04:00:00,0.793,2026-08-08T04:00:00,51.0,2026-08-08T04:00:00,0.233,2026-08-08T04:00:00,12.0,2026-08-08T04:00:00,0.265,2026-08-08T04:00:00,31.0,2026-08-08T04:00:00,1.11,2026-08-08T04:00:00,27.0,2026-08-08T04:00:00,,,,,,,,,,,,
2026-08-08T02:19:07.546373+00:00,2.86,2026-08-08T04:15:00,2.94,2026-08-08T04:15:00,51.0,2026-08-08T04:15:00,0.0,0.0,0.0,13.5,,,1.73,2026-08-08T04:15:00,76.0,2026-08-08T04:15:00,875.77,2026-08-08T04:15:00,0.0,0.0,15.0,0.0,0.0,0.897,2026-08-08T04:15:00,56.0,2026-08-08T04:15:00,0.0,0.0,2026-08-08T04:05:00,0.0,2026-08-08T03:55:00,0.0,2026-08-08T04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T02:00,52.0,2026-08-08T04:15:00,0.793,2026-08-08T04:15:00,51.0,2026-08-08T04:15:00,0.233,2026-08-08T04:15:00,12.0,2026-08-08T04:15:00,0.265,2026-08-08T04:15:00,31.0,2026-08-08T04:15:00,1.11,2026-08-08T04:15:00,27.0,2026-08-08T04:15:00,2026-08-08,0.0,0.0,0.28,0.81,0.7,0.21,0.1,0.0,503.28,13.32,2026-08-07T11:00:00
2026-08-08T02:26:31.631010+00:00,2.86,2026-08-08T04:15:00,2.94,2026-08-08T04:15:00,51.0,2026-08-08T04:15:00,0.0,0.0,0.0,13.5,,,1.73,2026-08-08T04:15:00,76.0,2026-08-08T04:15:00,875.77,2026-08-08T04:15:00,0.0,0.0,15.0,0.0,0.0,0.897,2026-08-08T04:15:00,56.0,2026-08-08T04:15:00,0.0,0.0,2026-08-08T04:10:00,0.0,2026-08-08T03:55:00,0.0,2026-08-08T04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T02:00,52.0,2026-08-08T04:15:00,0.793,2026-08-08T04:15:00,51.0,2026-08-08T04:15:00,0.233,2026-08-08T04:15:00,12.0,2026-08-08T04:15:00,0.265,2026-08-08T04:15:00,31.0,2026-08-08T04:15:00,1.11,2026-08-08T04:15:00,27.0,2026-08-08T04:15:00,2026-08-08,0.0,0.0,0.28,0.81,0.7,0.21,0.1,0.0,503.28,13.32,2026-08-07T11:00:00
2026-08-08T02:30:00+00:00,2.86,2026-08-08T04:30:00,2.64,2026-08-08T04:30:00,49.0,2026-08-08T04:30:00,0.0,0.0,0.0,15.3,,,1.9,2026-08-08T04:30:00,77.0,2026-08-08T04:30:00,,,0.0,0.0,12.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T04:30:00,0.793,2026-08-08T04:30:00,51.0,2026-08-08T04:30:00,0.233,2026-08-08T04:30:00,12.0,2026-08-08T04:30:00,0.265,2026-08-08T04:30:00,31.0,2026-08-08T04:30:00,1.21,2026-08-08T04:30:00,28.0,2026-08-08T04:30:00,,,,,,,,,,,,
2026-08-08T02:32:56.827826+00:00,2.86,2026-08-08T04:15:00,2.94,2026-08-08T04:15:00,51.0,2026-08-08T04:15:00,0.0,0.0,0.0,13.4,,,1.73,2026-08-08T04:15:00,76.0,2026-08-08T04:15:00,875.77,2026-08-08T04:15:00,0.0,0.0,14.9,0.0,0.0,0.897,2026-08-08T04:15:00,56.0,2026-08-08T04:15:00,0.0,0.0,2026-08-08T04:20:00,0.0,2026-08-08T04:25:00,0.0,2026-08-08T04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T02:00,52.0,2026-08-08T04:15:00,0.793,2026-08-08T04:15:00,51.0,2026-08-08T04:15:00,0.233,2026-08-08T04:15:00,12.0,2026-08-08T04:15:00,0.265,2026-08-08T04:15:00,31.0,2026-08-08T04:15:00,1.11,2026-08-08T04:15:00,27.0,2026-08-08T04:15:00,2026-08-08,0.0,0.0,0.28,0.81,0.7,0.21,0.1,0.0,503.28,13.32,2026-08-07T11:00:00
2026-08-08T02:48:42.613475+00:00,2.86,2026-08-08T04:45:00,2.64,2026-08-08T04:45:00,49.0,2026-08-08T04:45:00,0.0,0.0,0.0,13.3,,,1.9,2026-08-08T04:45:00,77.0,2026-08-08T04:45:00,875.77,2026-08-08T04:45:00,0.0,0.0,14.8,0.0,0.0,0.937,2026-08-08T04:45:00,57.0,2026-08-08T04:45:00,0.0,0.0,2026-08-08T04:30:00,0.0,2026-08-08T04:25:00,0.0,2026-08-08T04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T02:00,52.0,2026-08-08T04:45:00,0.793,2026-08-08T04:45:00,51.0,2026-08-08T04:45:00,0.233,2026-08-08T04:45:00,12.0,2026-08-08T04:45:00,0.265,2026-08-08T04:45:00,31.0,2026-08-08T04:45:00,1.21,2026-08-08T04:45:00,28.0,2026-08-08T04:45:00,2026-08-08,0.0,0.0,0.28,0.81,0.7,0.21,0.1,0.0,503.28,13.32,2026-08-07T11:00:00
2026-08-08T03:00:00+00:00,2.86,2026-08-08T05:00:00,2.64,2026-08-08T05:00:00,49.0,2026-08-08T05:00:00,0.0,0.0,0.0,14.8,,,1.9,2026-08-08T05:00:00,77.0,2026-08-08T05:00:00,,,0.0,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T05:00:00,0.793,2026-08-08T05:00:00,51.0,2026-08-08T05:00:00,0.233,2026-08-08T05:00:00,12.0,2026-08-08T05:00:00,0.265,2026-08-08T05:00:00,31.0,2026-08-08T05:00:00,1.21,2026-08-08T05:00:00,28.0,2026-08-08T05:00:00,,,,,,,,,,,,
2026-08-08T03:15:00+00:00,2.86,2026-08-08T05:15:00,2.64,2026-08-08T05:15:00,49.0,2026-08-08T05:15:00,0.0,0.0,0.0,14.8,,,1.9,2026-08-08T05:15:00,77.0,2026-08-08T05:15:00,,,0.0,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T05:15:00,0.793,2026-08-08T05:15:00,51.0,2026-08-08T05:15:00,0.233,2026-08-08T05:15:00,12.0,2026-08-08T05:15:00,0.265,2026-08-08T05:15:00,31.0,2026-08-08T05:15:00,1.21,2026-08-08T05:15:00,28.0,2026-08-08T05:15:00,,,,,,,,,,,,
2026-08-08T03:30:00+00:00,2.86,2026-08-08T05:30:00,2.64,2026-08-08T05:30:00,49.0,2026-08-08T05:30:00,0.0,0.0,0.0,14.8,,,1.73,2026-08-08T05:30:00,76.0,2026-08-08T05:30:00,,,0.0,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,,52.0,2026-08-08T05:30:00,0.793,2026-08-08T05:30:00,51.0,2026-08-08T05:30:00,0.233,2026-08-08T05:30:00,12.0,2026-08-08T05:30:00,0.265,2026-08-08T05:30:00,31.0,2026-08-08T05:30:00,1.21,2026-08-08T05:30:00,28.0,2026-08-08T05:30:00,,,,,,,,,,,,
2026-08-08T03:49:17.469538+00:00,2.86,2026-08-08T05:45:00,2.64,2026-08-08T05:45:00,49.0,2026-08-08T05:45:00,0.0,0.0,0.0,12.9,,,1.58,2026-08-08T05:45:00,75.0,2026-08-08T05:45:00,875.77,2026-08-08T05:45:00,0.0,0.0,14.4,0.0,0.0,0.897,2026-08-08T05:45:00,56.0,2026-08-08T05:45:00,0.0,0.0,2026-08-08T05:35:00,0.0,2026-08-08T05:25:00,0.0,2026-08-08T05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T03:00,52.0,2026-08-08T05:45:00,0.793,2026-08-08T05:45:00,51.0,2026-08-08T05:45:00,0.233,2026-08-08T05:45:00,12.0,2026-08-08T05:45:00,0.265,2026-08-08T05:45:00,31.0,2026-08-08T05:45:00,1.21,2026-08-08T05:45:00,28.0,2026-08-08T05:45:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T03:55:39.433318+00:00,2.86,2026-08-08T05:45:00,2.64,2026-08-08T05:45:00,49.0,2026-08-08T05:45:00,0.0,0.0,0.0,12.9,,,1.58,2026-08-08T05:45:00,75.0,2026-08-08T05:45:00,875.77,2026-08-08T05:45:00,0.0,0.0,14.4,0.0,0.0,0.897,2026-08-08T05:45:00,56.0,2026-08-08T05:45:00,0.0,0.0,2026-08-08T05:40:00,0.0,2026-08-08T05:25:00,0.0,2026-08-08T05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T03:00,52.0,2026-08-08T05:45:00,0.793,2026-08-08T05:45:00,51.0,2026-08-08T05:45:00,0.233,2026-08-08T05:45:00,12.0,2026-08-08T05:45:00,0.265,2026-08-08T05:45:00,31.0,2026-08-08T05:45:00,1.21,2026-08-08T05:45:00,28.0,2026-08-08T05:45:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T04:00:00+00:00,2.86,2026-08-08T06:00:00,2.64,2026-08-08T06:00:00,49.0,2026-08-08T06:00:00,0.0,0.0,0.0,14.3,,,1.43,2026-08-08T06:00:00,74.0,2026-08-08T06:00:00,,,0.0,0.0,11.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,,52.0,2026-08-08T06:00:00,0.793,2026-08-08T06:00:00,51.0,2026-08-08T06:00:00,0.233,2026-08-08T06:00:00,12.0,2026-08-08T06:00:00,0.265,2026-08-08T06:00:00,31.0,2026-08-08T06:00:00,1.21,2026-08-08T06:00:00,28.0,2026-08-08T06:00:00,,,,,,,,,,,,
2026-08-08T04:02:49.024240+00:00,2.86,2026-08-08T05:45:00,2.64,2026-08-08T05:45:00,49.0,2026-08-08T05:45:00,0.0,0.0,0.0,12.8,,,1.58,2026-08-08T05:45:00,75.0,2026-08-08T05:45:00,875.77,2026-08-08T05:45:00,0.0,0.0,14.4,0.0,0.0,0.897,2026-08-08T05:45:00,56.0,2026-08-08T05:45:00,0.0,0.0,2026-08-08T05:45:00,0.0,2026-08-08T05:55:00,0.0,2026-08-08T05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T04:00,52.0,2026-08-08T05:45:00,0.793,2026-08-08T05:45:00,51.0,2026-08-08T05:45:00,0.233,2026-08-08T05:45:00,12.0,2026-08-08T05:45:00,0.265,2026-08-08T05:45:00,31.0,2026-08-08T05:45:00,1.21,2026-08-08T06:00:00,28.0,2026-08-08T06:00:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T04:18:57.836273+00:00,2.86,2026-08-08T06:15:00,2.94,2026-08-08T06:15:00,51.0,2026-08-08T06:15:00,0.0,0.0,0.0,12.7,,,1.43,2026-08-08T06:15:00,74.0,2026-08-08T06:15:00,875.77,2026-08-08T06:15:00,0.0,0.0,14.5,0.0,0.0,0.897,2026-08-08T06:15:00,56.0,2026-08-08T06:15:00,0.0,0.0,2026-08-08T06:05:00,0.0,2026-08-08T05:55:00,0.0,2026-08-08T06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T04:00,52.0,2026-08-08T06:15:00,0.793,2026-08-08T06:15:00,51.0,2026-08-08T06:15:00,0.233,2026-08-08T06:15:00,12.0,2026-08-08T06:15:00,0.265,2026-08-08T06:15:00,31.0,2026-08-08T06:15:00,1.21,2026-08-08T06:15:00,28.0,2026-08-08T06:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T04:30:00+00:00,2.86,2026-08-08T06:30:00,2.64,2026-08-08T06:30:00,49.0,2026-08-08T06:30:00,0.0,0.0,0.0,14.3,,,1.58,2026-08-08T06:30:00,75.0,2026-08-08T06:30:00,,,0.0,0.0,11.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,,52.0,2026-08-08T06:30:00,0.793,2026-08-08T06:30:00,51.0,2026-08-08T06:30:00,0.233,2026-08-08T06:30:00,12.0,2026-08-08T06:30:00,0.265,2026-08-08T06:30:00,31.0,2026-08-08T06:30:00,1.21,2026-08-08T06:30:00,28.0,2026-08-08T06:30:00,,,,,,,,,,,,
2026-08-08T04:45:00+00:00,2.86,2026-08-08T06:45:00,2.64,2026-08-08T06:45:00,49.0,2026-08-08T06:45:00,0.0,0.0,0.0,14.3,,,1.58,2026-08-08T06:45:00,75.0,2026-08-08T06:45:00,,,0.0,0.0,11.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,,52.0,2026-08-08T06:45:00,0.793,2026-08-08T06:45:00,51.0,2026-08-08T06:45:00,0.233,2026-08-08T06:45:00,12.0,2026-08-08T06:45:00,0.265,2026-08-08T06:45:00,31.0,2026-08-08T06:45:00,1.21,2026-08-08T06:45:00,28.0,2026-08-08T06:45:00,,,,,,,,,,,,
2026-08-08T05:00:00+00:00,2.86,2026-08-08T07:00:00,2.64,2026-08-08T07:00:00,49.0,2026-08-08T07:00:00,0.0,0.0,0.0,14.9,,,1.73,2026-08-08T07:00:00,76.0,2026-08-08T07:00:00,,,0.0,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,,52.0,2026-08-08T07:00:00,0.793,2026-08-08T07:00:00,51.0,2026-08-08T07:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T07:00:00,31.0,2026-08-08T07:00:00,1.21,2026-08-08T07:00:00,28.0,2026-08-08T07:00:00,,,,,,,,,,,,
2026-08-08T05:13:30.232887+00:00,2.86,2026-08-08T07:00:00,2.64,2026-08-08T07:00:00,49.0,2026-08-08T07:00:00,0.0,0.0,0.0,12.2,,,1.73,2026-08-08T07:00:00,76.0,2026-08-08T07:00:00,875.76,2026-08-08T07:00:00,0.0,0.0,15.1,0.0,0.0,0.897,2026-08-08T07:00:00,56.0,2026-08-08T07:00:00,0.0,0.0,2026-08-08T06:55:00,0.0,2026-08-08T06:55:00,0.0,2026-08-08T07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T05:00,52.0,2026-08-08T07:00:00,0.793,2026-08-08T07:00:00,51.0,2026-08-08T07:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T07:00:00,31.0,2026-08-08T07:00:00,1.21,2026-08-08T07:00:00,28.0,2026-08-08T07:00:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T05:22:55.575720+00:00,2.86,2026-08-08T07:15:00,2.64,2026-08-08T07:15:00,49.0,2026-08-08T07:15:00,0.0,0.0,0.0,12.8,,,1.73,2026-08-08T07:15:00,76.0,2026-08-08T07:15:00,875.76,2026-08-08T07:15:00,0.0,0.0,15.6,0.0,0.0,0.897,2026-08-08T07:15:00,56.0,2026-08-08T07:15:00,0.0,0.0,2026-08-08T07:10:00,0.0,2026-08-08T06:55:00,0.0,2026-08-08T07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T05:00,52.0,2026-08-08T07:15:00,0.793,2026-08-08T07:15:00,51.0,2026-08-08T07:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T07:15:00,31.0,2026-08-08T07:15:00,1.11,2026-08-08T07:15:00,27.0,2026-08-08T07:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T05:34:35.325308+00:00,2.86,2026-08-08T07:30:00,2.5,2026-08-08T07:30:00,48.0,2026-08-08T07:30:00,0.0,0.0,0.0,13.7,,,1.73,2026-08-08T07:30:00,76.0,2026-08-08T07:30:00,875.76,2026-08-08T07:30:00,0.0,0.0,16.2,0.0,0.0,0.897,2026-08-08T07:30:00,56.0,2026-08-08T07:30:00,0.0,0.0,2026-08-08T07:15:00,0.0,2026-08-08T07:25:00,0.0,2026-08-08T07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T05:00,52.0,2026-08-08T07:30:00,0.793,2026-08-08T07:30:00,51.0,2026-08-08T07:30:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T07:30:00,31.0,2026-08-08T07:30:00,1.21,2026-08-08T07:30:00,28.0,2026-08-08T07:30:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T05:54:03.575133+00:00,2.86,2026-08-08T07:45:00,2.64,2026-08-08T07:45:00,49.0,2026-08-08T07:45:00,0.0,0.0,0.0,14.7,,,1.73,2026-08-08T07:45:00,76.0,2026-08-08T07:45:00,875.76,2026-08-08T07:45:00,0.0,0.0,16.8,0.0,0.0,0.897,2026-08-08T07:45:00,56.0,2026-08-08T07:45:00,0.0,0.0,2026-08-08T07:40:00,0.0,2026-08-08T07:25:00,0.0,2026-08-08T07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.167,0.142,0.343,0.15,0.144,0.155,0.293,2026-08-08T05:00,52.0,2026-08-08T07:45:00,0.793,2026-08-08T07:45:00,51.0,2026-08-08T07:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T07:45:00,31.0,2026-08-08T07:45:00,1.21,2026-08-08T07:45:00,28.0,2026-08-08T07:45:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T06:00:00+00:00,2.86,2026-08-08T08:00:00,2.64,2026-08-08T08:00:00,49.0,2026-08-08T08:00:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-08T08:00:00,76.0,2026-08-08T08:00:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.251,0.172,0.143,0.342,0.138,0.144,0.155,0.293,,52.0,2026-08-08T08:00:00,0.793,2026-08-08T08:00:00,51.0,2026-08-08T08:00:00,0.233,2026-08-08T08:00:00,12.0,2026-08-08T08:00:00,0.265,2026-08-08T08:00:00,31.0,2026-08-08T08:00:00,1.21,2026-08-08T08:00:00,28.0,2026-08-08T08:00:00,,,,,,,,,,,,
2026-08-08T06:03:17.712589+00:00,2.86,2026-08-08T07:45:00,2.64,2026-08-08T07:45:00,49.0,2026-08-08T07:45:00,0.0,0.0,0.0,15.7,,,1.73,2026-08-08T07:45:00,76.0,2026-08-08T07:45:00,875.76,2026-08-08T07:45:00,0.0,0.0,17.3,0.0,0.0,0.897,2026-08-08T08:00:00,56.0,2026-08-08T08:00:00,0.0,0.0,2026-08-08T07:45:00,0.0,2026-08-08T07:55:00,0.0,2026-08-08T07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T06:00,52.0,2026-08-08T07:45:00,0.793,2026-08-08T07:45:00,51.0,2026-08-08T07:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T07:45:00,31.0,2026-08-08T07:45:00,1.21,2026-08-08T08:00:00,28.0,2026-08-08T08:00:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T06:23:27.697139+00:00,2.86,2026-08-08T08:15:00,2.64,2026-08-08T08:15:00,49.0,2026-08-08T08:15:00,0.0,0.0,0.0,16.5,,,1.73,2026-08-08T08:15:00,76.0,2026-08-08T08:15:00,875.76,2026-08-08T08:15:00,0.0,0.0,17.8,0.0,0.0,0.897,2026-08-08T08:15:00,56.0,2026-08-08T08:15:00,0.0,0.0,2026-08-08T08:10:00,0.0,2026-08-08T07:55:00,0.0,2026-08-08T08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.167,0.143,0.342,0.15,0.144,0.155,0.293,2026-08-08T06:00,52.0,2026-08-08T08:15:00,0.793,2026-08-08T08:15:00,51.0,2026-08-08T08:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.265,2026-08-08T08:15:00,31.0,2026-08-08T08:15:00,1.21,2026-08-08T08:15:00,28.0,2026-08-08T08:15:00,2026-08-08,0.0,0.0,0.23,0.0,0.0,0.0,0.6,0.74,503.28,13.32,2026-08-07T11:00:00
2026-08-08T06:30:00+00:00,2.86,2026-08-08T08:30:00,2.64,2026-08-08T08:30:00,49.0,2026-08-08T08:30:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-08T08:30:00,76.0,2026-08-08T08:30:00,,,0.0,0.0,16.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.251,0.172,0.143,0.342,0.138,0.144,0.155,0.293,,52.0,2026-08-08T08:30:00,0.793,2026-08-08T08:30:00,51.0,2026-08-08T08:30:00,0.233,2026-08-08T08:30:00,12.0,2026-08-08T08:30:00,0.348,2026-08-08T08:30:00,32.0,2026-08-08T08:30:00,1.21,2026-08-08T08:30:00,28.0,2026-08-08T08:30:00,,,,,,,,,,,,
