collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-21T23:37:15.034849+00:00,4.44,2026-07-22T01:30:00,3.44,2026-07-22T01:30:00,54.0,2026-07-22T01:30:00,0.0,0.0,0.0,10.1,,,3.25,2026-07-22T01:30:00,83.0,2026-07-22T01:30:00,876.04,2026-07-22T01:30:00,0.0,0.0,9.7,0.0,0.0,0.897,2026-07-22T01:30:00,56.0,2026-07-22T01:30:00,0.0,0.0,2026-07-22T01:20:00,0.0,2026-07-22T01:25:00,0.0,2026-07-22T01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.219,0.18,0.352,0.187,0.141,0.155,0.306,2026-07-22T00:00,59.0,2026-07-22T01:30:00,0.683,2026-07-22T01:30:00,58.0,2026-07-22T01:30:00,0.659,2026-07-22T01:30:00,23.0,2026-07-22T01:30:00,0.812,2026-07-22T01:30:00,36.0,2026-07-22T01:30:00,2.56,2026-07-22T01:30:00,38.0,2026-07-22T01:30:00
2026-07-21T23:45:00+00:00,4.18,2026-07-22T01:45:00,3.44,2026-07-22T01:45:00,54.0,2026-07-22T01:45:00,0.0,0.0,0.0,13.4,,,3.25,2026-07-22T01:45:00,83.0,2026-07-22T01:45:00,,,0.0,0.0,10.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.244,0.212,0.18,0.352,0.173,0.141,0.155,0.306,,58.0,2026-07-22T01:45:00,0.683,2026-07-22T01:45:00,58.0,2026-07-22T01:45:00,0.659,2026-07-22T01:45:00,23.0,2026-07-22T01:45:00,0.952,2026-07-22T01:45:00,37.0,2026-07-22T01:45:00,2.56,2026-07-22T01:45:00,38.0,2026-07-22T01:45:00
2026-07-21T23:46:28.774002+00:00,4.44,2026-07-22T01:30:00,3.44,2026-07-22T01:30:00,54.0,2026-07-22T01:30:00,0.0,0.0,0.0,9.9,,,3.25,2026-07-22T01:30:00,83.0,2026-07-22T01:30:00,876.04,2026-07-22T01:30:00,0.0,0.0,9.6,0.0,0.0,0.897,2026-07-22T01:30:00,56.0,2026-07-22T01:30:00,0.0,0.0,2026-07-22T01:30:00,0.0,2026-07-22T01:25:00,0.0,2026-07-22T01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.219,0.18,0.352,0.187,0.141,0.155,0.306,2026-07-22T00:00,59.0,2026-07-22T01:30:00,0.683,2026-07-22T01:30:00,58.0,2026-07-22T01:30:00,0.659,2026-07-22T01:30:00,23.0,2026-07-22T01:30:00,0.812,2026-07-22T01:30:00,36.0,2026-07-22T01:30:00,2.56,2026-07-22T01:30:00,38.0,2026-07-22T01:30:00
2026-07-22T00:03:37.194678+00:00,4.18,2026-07-22T02:00:00,3.62,2026-07-22T02:00:00,55.0,2026-07-22T02:00:00,0.0,0.0,0.0,9.8,,,3.25,2026-07-22T02:00:00,83.0,2026-07-22T02:00:00,876.04,2026-07-22T02:00:00,0.0,0.0,9.6,0.0,0.0,0.937,2026-07-22T02:00:00,57.0,2026-07-22T02:00:00,0.0,0.0,2026-07-22T01:45:00,0.0,2026-07-22T01:55:00,0.0,2026-07-22T01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.219,0.18,0.352,0.187,0.141,0.155,0.306,2026-07-22T00:00,58.0,2026-07-22T02:00:00,0.683,2026-07-22T02:00:00,58.0,2026-07-22T02:00:00,0.659,2026-07-22T01:45:00,23.0,2026-07-22T01:45:00,0.952,2026-07-22T02:00:00,37.0,2026-07-22T02:00:00,2.56,2026-07-22T02:00:00,38.0,2026-07-22T02:00:00
2026-07-22T00:14:17.526120+00:00,4.18,2026-07-22T02:00:00,3.44,2026-07-22T02:00:00,54.0,2026-07-22T02:00:00,0.0,0.0,0.0,9.8,,,3.25,2026-07-22T02:00:00,83.0,2026-07-22T02:00:00,876.04,2026-07-22T02:00:00,0.0,0.0,9.6,0.0,0.0,0.937,2026-07-22T02:00:00,57.0,2026-07-22T02:00:00,0.0,0.0,2026-07-22T02:00:00,0.0,2026-07-22T01:55:00,0.0,2026-07-22T02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.173,0.141,0.155,0.306,2026-07-22T00:00,58.0,2026-07-22T02:00:00,0.683,2026-07-22T02:00:00,58.0,2026-07-22T02:00:00,0.659,2026-07-22T02:00:00,23.0,2026-07-22T02:00:00,0.952,2026-07-22T02:00:00,37.0,2026-07-22T02:00:00,2.56,2026-07-22T02:00:00,38.0,2026-07-22T02:00:00
2026-07-22T00:15:00+00:00,4.18,2026-07-22T02:15:00,3.44,2026-07-22T02:15:00,54.0,2026-07-22T02:15:00,0.0,0.0,0.0,12.8,,,3.25,2026-07-22T02:15:00,83.0,2026-07-22T02:15:00,,,0.0,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T02:15:00,0.683,2026-07-22T02:15:00,58.0,2026-07-22T02:15:00,0.659,2026-07-22T02:15:00,23.0,2026-07-22T02:15:00,0.952,2026-07-22T02:15:00,37.0,2026-07-22T02:15:00,2.56,2026-07-22T02:15:00,38.0,2026-07-22T02:15:00
2026-07-22T00:30:00+00:00,4.18,2026-07-22T02:30:00,3.44,2026-07-22T02:30:00,54.0,2026-07-22T02:30:00,0.0,0.0,0.0,12.8,,,3.25,2026-07-22T02:30:00,83.0,2026-07-22T02:30:00,,,0.0,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T02:30:00,0.683,2026-07-22T02:30:00,58.0,2026-07-22T02:30:00,0.659,2026-07-22T02:30:00,23.0,2026-07-22T02:30:00,0.812,2026-07-22T02:30:00,36.0,2026-07-22T02:30:00,2.56,2026-07-22T02:30:00,38.0,2026-07-22T02:30:00
2026-07-22T00:45:00+00:00,4.18,2026-07-22T02:45:00,3.44,2026-07-22T02:45:00,54.0,2026-07-22T02:45:00,0.0,0.0,0.0,12.8,,,3.25,2026-07-22T02:45:00,83.0,2026-07-22T02:45:00,,,0.0,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T02:45:00,0.683,2026-07-22T02:45:00,58.0,2026-07-22T02:45:00,0.659,2026-07-22T02:45:00,23.0,2026-07-22T02:45:00,0.952,2026-07-22T02:45:00,37.0,2026-07-22T02:45:00,2.56,2026-07-22T02:45:00,38.0,2026-07-22T02:45:00
2026-07-22T01:03:56.284254+00:00,4.18,2026-07-22T03:00:00,3.44,2026-07-22T03:00:00,54.0,2026-07-22T03:00:00,0.0,0.0,0.0,9.8,,,3.25,2026-07-22T03:00:00,83.0,2026-07-22T03:00:00,876.04,2026-07-22T03:00:00,0.0,0.0,10.1,0.0,0.0,0.897,2026-07-22T03:00:00,56.0,2026-07-22T03:00:00,0.0,0.0,2026-07-22T02:50:00,0.0,2026-07-22T02:55:00,0.0,2026-07-22T02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.173,0.141,0.155,0.306,2026-07-22T01:00,58.0,2026-07-22T03:00:00,0.683,2026-07-22T03:00:00,58.0,2026-07-22T03:00:00,0.659,2026-07-22T03:00:00,23.0,2026-07-22T03:00:00,0.952,2026-07-22T03:00:00,37.0,2026-07-22T03:00:00,2.39,2026-07-22T03:00:00,37.0,2026-07-22T03:00:00
2026-07-22T01:25:29.869723+00:00,4.18,2026-07-22T03:15:00,3.44,2026-07-22T03:15:00,54.0,2026-07-22T03:15:00,0.0,0.0,0.0,9.8,,,3.25,2026-07-22T03:15:00,83.0,2026-07-22T03:15:00,876.04,2026-07-22T03:15:00,0.0,0.0,10.0,0.0,0.0,0.937,2026-07-22T03:15:00,57.0,2026-07-22T03:15:00,0.0,0.0,2026-07-22T03:10:00,0.0,2026-07-22T02:55:00,0.0,2026-07-22T03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.173,0.141,0.155,0.306,2026-07-22T01:00,58.0,2026-07-22T03:15:00,0.683,2026-07-22T03:15:00,58.0,2026-07-22T03:15:00,0.659,2026-07-22T03:15:00,23.0,2026-07-22T03:15:00,0.952,2026-07-22T03:15:00,37.0,2026-07-22T03:15:00,2.39,2026-07-22T03:15:00,37.0,2026-07-22T03:15:00
2026-07-22T01:30:00+00:00,4.18,2026-07-22T03:30:00,3.44,2026-07-22T03:30:00,54.0,2026-07-22T03:30:00,0.0,0.0,0.0,12.7,,,3.0,2026-07-22T03:30:00,82.0,2026-07-22T03:30:00,,,0.0,0.0,9.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T03:30:00,0.683,2026-07-22T03:30:00,58.0,2026-07-22T03:30:00,0.659,2026-07-22T03:30:00,23.0,2026-07-22T03:30:00,0.812,2026-07-22T03:30:00,36.0,2026-07-22T03:30:00,2.39,2026-07-22T03:30:00,37.0,2026-07-22T03:30:00
2026-07-22T01:45:00+00:00,4.18,2026-07-22T03:45:00,3.44,2026-07-22T03:45:00,54.0,2026-07-22T03:45:00,0.0,0.0,0.0,12.7,,,3.0,2026-07-22T03:45:00,82.0,2026-07-22T03:45:00,,,0.0,0.0,9.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.277,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T03:45:00,0.683,2026-07-22T03:45:00,58.0,2026-07-22T03:45:00,0.659,2026-07-22T03:45:00,23.0,2026-07-22T03:45:00,0.952,2026-07-22T03:45:00,37.0,2026-07-22T03:45:00,2.39,2026-07-22T03:45:00,37.0,2026-07-22T03:45:00
2026-07-22T02:00:00+00:00,4.18,2026-07-22T04:00:00,3.44,2026-07-22T04:00:00,54.0,2026-07-22T04:00:00,0.0,0.0,0.0,12.1,,,3.0,2026-07-22T04:00:00,82.0,2026-07-22T04:00:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T04:00:00,0.683,2026-07-22T04:00:00,58.0,2026-07-22T04:00:00,0.659,2026-07-22T04:00:00,23.0,2026-07-22T04:00:00,0.952,2026-07-22T04:00:00,37.0,2026-07-22T04:00:00,2.39,2026-07-22T04:00:00,37.0,2026-07-22T04:00:00
2026-07-22T02:15:00+00:00,4.18,2026-07-22T04:15:00,3.44,2026-07-22T04:15:00,54.0,2026-07-22T04:15:00,0.0,0.0,0.0,12.1,,,3.0,2026-07-22T04:15:00,82.0,2026-07-22T04:15:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T04:15:00,0.683,2026-07-22T04:15:00,58.0,2026-07-22T04:15:00,0.659,2026-07-22T04:15:00,23.0,2026-07-22T04:15:00,0.952,2026-07-22T04:15:00,37.0,2026-07-22T04:15:00,2.39,2026-07-22T04:15:00,37.0,2026-07-22T04:15:00
2026-07-22T02:30:00+00:00,4.18,2026-07-22T04:30:00,3.44,2026-07-22T04:30:00,54.0,2026-07-22T04:30:00,0.0,0.0,0.0,12.1,,,3.0,2026-07-22T04:30:00,82.0,2026-07-22T04:30:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T04:30:00,0.683,2026-07-22T04:30:00,58.0,2026-07-22T04:30:00,0.659,2026-07-22T04:30:00,23.0,2026-07-22T04:30:00,0.812,2026-07-22T04:30:00,36.0,2026-07-22T04:30:00,2.39,2026-07-22T04:30:00,37.0,2026-07-22T04:30:00
2026-07-22T02:45:00+00:00,4.18,2026-07-22T04:45:00,3.44,2026-07-22T04:45:00,54.0,2026-07-22T04:45:00,0.0,0.0,0.0,12.1,,,3.0,2026-07-22T04:45:00,82.0,2026-07-22T04:45:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T04:45:00,0.683,2026-07-22T04:45:00,58.0,2026-07-22T04:45:00,0.659,2026-07-22T04:45:00,23.0,2026-07-22T04:45:00,0.812,2026-07-22T04:45:00,36.0,2026-07-22T04:45:00,2.39,2026-07-22T04:45:00,37.0,2026-07-22T04:45:00
2026-07-22T03:00:00+00:00,4.18,2026-07-22T05:00:00,3.44,2026-07-22T05:00:00,54.0,2026-07-22T05:00:00,0.0,0.0,0.0,11.5,,,3.0,2026-07-22T05:00:00,82.0,2026-07-22T05:00:00,,,0.0,0.0,8.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,58.0,2026-07-22T05:00:00,0.637,2026-07-22T05:00:00,57.0,2026-07-22T05:00:00,0.659,2026-07-22T05:00:00,23.0,2026-07-22T05:00:00,0.952,2026-07-22T05:00:00,37.0,2026-07-22T05:00:00,2.39,2026-07-22T05:00:00,37.0,2026-07-22T05:00:00
2026-07-22T03:15:00+00:00,3.94,2026-07-22T05:15:00,3.44,2026-07-22T05:15:00,54.0,2026-07-22T05:15:00,0.0,0.0,0.0,11.5,,,3.0,2026-07-22T05:15:00,82.0,2026-07-22T05:15:00,,,0.0,0.0,8.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,57.0,2026-07-22T05:15:00,0.637,2026-07-22T05:15:00,57.0,2026-07-22T05:15:00,0.659,2026-07-22T05:15:00,23.0,2026-07-22T05:15:00,0.952,2026-07-22T05:15:00,37.0,2026-07-22T05:15:00,2.39,2026-07-22T05:15:00,37.0,2026-07-22T05:15:00
2026-07-22T03:41:17.017015+00:00,3.94,2026-07-22T05:30:00,3.44,2026-07-22T05:30:00,54.0,2026-07-22T05:30:00,0.0,0.0,0.0,11.0,,,3.0,2026-07-22T05:30:00,82.0,2026-07-22T05:30:00,876.03,2026-07-22T05:30:00,0.0,0.0,9.0,0.0,0.0,0.937,2026-07-22T05:30:00,57.0,2026-07-22T05:30:00,0.0,0.0,2026-07-22T05:25:00,0.0,2026-07-22T05:25:00,0.0,2026-07-22T05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.173,0.141,0.155,0.306,2026-07-22T03:00,57.0,2026-07-22T05:30:00,0.637,2026-07-22T05:30:00,57.0,2026-07-22T05:30:00,0.659,2026-07-22T05:30:00,23.0,2026-07-22T05:30:00,0.812,2026-07-22T05:30:00,36.0,2026-07-22T05:30:00,2.39,2026-07-22T05:30:00,37.0,2026-07-22T05:30:00
2026-07-22T03:54:49.176477+00:00,4.18,2026-07-22T05:45:00,3.44,2026-07-22T05:45:00,54.0,2026-07-22T05:45:00,0.0,0.0,0.0,10.8,,,3.0,2026-07-22T05:45:00,82.0,2026-07-22T05:45:00,876.03,2026-07-22T05:45:00,0.0,0.0,9.0,0.0,0.0,0.897,2026-07-22T05:45:00,56.0,2026-07-22T05:45:00,0.0,0.0,2026-07-22T05:40:00,0.0,2026-07-22T05:25:00,0.0,2026-07-22T05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.173,0.141,0.155,0.306,2026-07-22T03:00,58.0,2026-07-22T05:45:00,0.592,2026-07-22T05:45:00,56.0,2026-07-22T05:45:00,0.659,2026-07-22T05:45:00,23.0,2026-07-22T05:45:00,0.812,2026-07-22T05:45:00,36.0,2026-07-22T05:45:00,2.39,2026-07-22T05:45:00,37.0,2026-07-22T05:45:00
2026-07-22T04:00:00+00:00,3.94,2026-07-22T06:00:00,3.44,2026-07-22T06:00:00,54.0,2026-07-22T06:00:00,0.0,0.0,0.0,12.0,,,3.0,2026-07-22T06:00:00,82.0,2026-07-22T06:00:00,,,0.0,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,57.0,2026-07-22T06:00:00,0.592,2026-07-22T06:00:00,56.0,2026-07-22T06:00:00,0.659,2026-07-22T06:00:00,23.0,2026-07-22T06:00:00,0.812,2026-07-22T06:00:00,36.0,2026-07-22T06:00:00,2.39,2026-07-22T06:00:00,37.0,2026-07-22T06:00:00
2026-07-22T04:15:00+00:00,3.94,2026-07-22T06:15:00,3.44,2026-07-22T06:15:00,54.0,2026-07-22T06:15:00,0.0,0.0,0.0,12.0,,,3.0,2026-07-22T06:15:00,82.0,2026-07-22T06:15:00,,,0.0,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,57.0,2026-07-22T06:15:00,0.592,2026-07-22T06:15:00,56.0,2026-07-22T06:15:00,0.659,2026-07-22T06:15:00,23.0,2026-07-22T06:15:00,0.812,2026-07-22T06:15:00,36.0,2026-07-22T06:15:00,2.39,2026-07-22T06:15:00,37.0,2026-07-22T06:15:00
2026-07-22T04:30:00+00:00,3.94,2026-07-22T06:30:00,3.44,2026-07-22T06:30:00,54.0,2026-07-22T06:30:00,0.0,0.0,0.0,12.0,,,3.0,2026-07-22T06:30:00,82.0,2026-07-22T06:30:00,,,0.0,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.276,0.222,0.182,0.352,0.187,0.141,0.155,0.306,,57.0,2026-07-22T06:30:00,0.554,2026-07-22T06:30:00,55.0,2026-07-22T06:30:00,0.659,2026-07-22T06:30:00,23.0,2026-07-22T06:30:00,0.812,2026-07-22T06:30:00,36.0,2026-07-22T06:30:00,2.39,2026-07-22T06:30:00,37.0,2026-07-22T06:30:00
2026-07-22T04:51:23.928751+00:00,3.94,2026-07-22T06:45:00,3.44,2026-07-22T06:45:00,54.0,2026-07-22T06:45:00,0.0,0.0,0.0,10.3,,,3.0,2026-07-22T06:45:00,82.0,2026-07-22T06:45:00,876.03,2026-07-22T06:45:00,0.0,0.0,9.9,0.0,0.0,0.897,2026-07-22T06:45:00,56.0,2026-07-22T06:45:00,0.0,0.0,2026-07-22T06:35:00,0.0,2026-07-22T06:25:00,0.0,2026-07-22T06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.172,0.141,0.155,0.306,2026-07-22T04:00,57.0,2026-07-22T06:45:00,0.554,2026-07-22T06:45:00,55.0,2026-07-22T06:45:00,0.659,2026-07-22T06:45:00,23.0,2026-07-22T06:45:00,0.812,2026-07-22T06:45:00,36.0,2026-07-22T06:45:00,2.39,2026-07-22T06:45:00,37.0,2026-07-22T06:45:00
2026-07-22T04:56:52.949544+00:00,3.94,2026-07-22T06:45:00,3.44,2026-07-22T06:45:00,54.0,2026-07-22T06:45:00,0.0,0.0,0.0,10.3,,,3.0,2026-07-22T06:45:00,82.0,2026-07-22T06:45:00,876.03,2026-07-22T06:45:00,0.0,0.0,9.9,0.0,0.0,0.897,2026-07-22T06:45:00,56.0,2026-07-22T06:45:00,0.0,0.0,2026-07-22T06:40:00,0.0,2026-07-22T06:25:00,0.0,2026-07-22T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.212,0.18,0.352,0.172,0.141,0.155,0.306,2026-07-22T04:00,57.0,2026-07-22T06:45:00,0.554,2026-07-22T06:45:00,55.0,2026-07-22T06:45:00,0.659,2026-07-22T06:45:00,23.0,2026-07-22T06:45:00,0.812,2026-07-22T06:45:00,36.0,2026-07-22T06:45:00,2.39,2026-07-22T06:45:00,37.0,2026-07-22T06:45:00
2026-07-22T05:00:00+00:00,3.94,2026-07-22T07:00:00,3.44,2026-07-22T07:00:00,54.0,2026-07-22T07:00:00,0.0,0.0,0.0,12.6,,,3.0,2026-07-22T07:00:00,82.0,2026-07-22T07:00:00,,,0.0,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,57.0,2026-07-22T07:00:00,0.554,2026-07-22T07:00:00,55.0,2026-07-22T07:00:00,0.659,2026-07-22T07:00:00,23.0,2026-07-22T07:00:00,0.952,2026-07-22T07:00:00,37.0,2026-07-22T07:00:00,2.39,2026-07-22T07:00:00,37.0,2026-07-22T07:00:00
2026-07-22T05:15:00+00:00,4.18,2026-07-22T07:15:00,3.44,2026-07-22T07:15:00,54.0,2026-07-22T07:15:00,0.0,0.0,0.0,12.6,,,3.0,2026-07-22T07:15:00,82.0,2026-07-22T07:15:00,,,0.0,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,58.0,2026-07-22T07:15:00,0.517,2026-07-22T07:15:00,54.0,2026-07-22T07:15:00,0.659,2026-07-22T07:15:00,23.0,2026-07-22T07:15:00,0.952,2026-07-22T07:15:00,37.0,2026-07-22T07:15:00,2.39,2026-07-22T07:15:00,37.0,2026-07-22T07:15:00
2026-07-22T05:30:00+00:00,4.18,2026-07-22T07:30:00,3.44,2026-07-22T07:30:00,54.0,2026-07-22T07:30:00,0.0,0.0,0.0,12.6,,,3.0,2026-07-22T07:30:00,82.0,2026-07-22T07:30:00,,,0.0,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,58.0,2026-07-22T07:30:00,0.517,2026-07-22T07:30:00,54.0,2026-07-22T07:30:00,0.659,2026-07-22T07:30:00,23.0,2026-07-22T07:30:00,0.812,2026-07-22T07:30:00,36.0,2026-07-22T07:30:00,2.39,2026-07-22T07:30:00,37.0,2026-07-22T07:30:00
2026-07-22T05:45:00+00:00,4.18,2026-07-22T07:45:00,3.44,2026-07-22T07:45:00,54.0,2026-07-22T07:45:00,0.0,0.0,0.0,12.6,,,3.0,2026-07-22T07:45:00,82.0,2026-07-22T07:45:00,,,0.0,0.0,10.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,58.0,2026-07-22T07:45:00,0.517,2026-07-22T07:45:00,54.0,2026-07-22T07:45:00,0.659,2026-07-22T07:45:00,23.0,2026-07-22T07:45:00,0.812,2026-07-22T07:45:00,36.0,2026-07-22T07:45:00,2.39,2026-07-22T07:45:00,37.0,2026-07-22T07:45:00
2026-07-22T06:00:00+00:00,4.18,2026-07-22T08:00:00,3.44,2026-07-22T08:00:00,54.0,2026-07-22T08:00:00,0.0,0.0,0.0,15.5,,,3.0,2026-07-22T08:00:00,82.0,2026-07-22T08:00:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,58.0,2026-07-22T08:00:00,0.517,2026-07-22T08:00:00,54.0,2026-07-22T08:00:00,0.601,2026-07-22T08:00:00,22.0,2026-07-22T08:00:00,0.812,2026-07-22T08:00:00,36.0,2026-07-22T08:00:00,2.39,2026-07-22T08:00:00,37.0,2026-07-22T08:00:00
2026-07-22T06:15:00+00:00,4.18,2026-07-22T08:15:00,3.44,2026-07-22T08:15:00,54.0,2026-07-22T08:15:00,0.0,0.0,0.0,15.5,,,3.0,2026-07-22T08:15:00,82.0,2026-07-22T08:15:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,0.222,0.182,0.352,0.186,0.141,0.155,0.306,,58.0,2026-07-22T08:15:00,0.484,2026-07-22T08:15:00,53.0,2026-07-22T08:15:00,0.601,2026-07-22T08:15:00,22.0,2026-07-22T08:15:00,0.812,2026-07-22T08:15:00,36.0,2026-07-22T08:15:00,2.39,2026-07-22T08:15:00,37.0,2026-07-22T08:15:00
2026-07-22T06:40:46.477460+00:00,4.18,2026-07-22T08:30:00,4.0,2026-07-22T08:30:00,57.0,2026-07-22T08:30:00,0.0,0.0,0.0,14.5,,,3.0,2026-07-22T08:30:00,82.0,2026-07-22T08:30:00,876.03,2026-07-22T08:30:00,0.0,0.0,13.0,,,0.937,2026-07-22T08:30:00,57.0,2026-07-22T08:30:00,0.0,0.0,2026-07-22T08:25:00,0.0,2026-07-22T08:25:00,0.0,2026-07-22T08:30:00,,,,,,,,,,,,,,,,,,,,,,58.0,2026-07-22T08:30:00,0.484,2026-07-22T08:30:00,53.0,2026-07-22T08:30:00,0.601,2026-07-22T08:30:00,22.0,2026-07-22T08:30:00,0.812,2026-07-22T08:30:00,36.0,2026-07-22T08:30:00,2.39,2026-07-22T08:30:00,37.0,2026-07-22T08:30:00
