collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-28T17:30:00+00:00,3.21,2026-08-28T19:30:00,2.79,2026-08-28T19:30:00,50.0,2026-08-28T19:30:00,0.5,0.4,0.7,19.2,,,2.28,2026-08-28T19:30:00,79.0,2026-08-28T19:30:00,,,0.4,0.3,16.6,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.207,0.181,0.147,0.331,0.293,0.167,0.155,0.283,,51.0,2026-08-28T19:30:00,0.884,2026-08-28T19:30:00,53.0,2026-08-28T19:30:00,0.309,2026-08-28T19:30:00,15.0,2026-08-28T19:30:00,0.265,2026-08-28T19:30:00,31.0,2026-08-28T19:30:00,1.66,2026-08-28T19:30:00,32.0,2026-08-28T19:30:00,,,,,,,,,,,,
2026-08-28T17:45:00+00:00,3.21,2026-08-28T19:45:00,2.79,2026-08-28T19:45:00,50.0,2026-08-28T19:45:00,0.5,0.4,0.7,19.2,,,2.28,2026-08-28T19:45:00,79.0,2026-08-28T19:45:00,,,0.4,0.3,16.6,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.207,0.181,0.147,0.331,0.293,0.167,0.155,0.283,,51.0,2026-08-28T19:45:00,0.884,2026-08-28T19:45:00,53.0,2026-08-28T19:45:00,0.309,2026-08-28T19:45:00,15.0,2026-08-28T19:45:00,0.265,2026-08-28T19:45:00,31.0,2026-08-28T19:45:00,1.66,2026-08-28T19:45:00,32.0,2026-08-28T19:45:00,,,,,,,,,,,,
2026-08-28T18:00:00+00:00,3.21,2026-08-28T20:00:00,2.79,2026-08-28T20:00:00,50.0,2026-08-28T20:00:00,3.4,1.0,0.9,16.9,,,2.28,2026-08-28T20:00:00,79.0,2026-08-28T20:00:00,,,1.8,2.5,15.0,,,,,,,2.4,,,,,,,,,,,,,,,,,,,0.208,0.181,0.147,0.331,0.297,0.167,0.155,0.283,,51.0,2026-08-28T20:00:00,0.884,2026-08-28T20:00:00,53.0,2026-08-28T20:00:00,0.309,2026-08-28T20:00:00,15.0,2026-08-28T20:00:00,0.265,2026-08-28T20:00:00,31.0,2026-08-28T20:00:00,1.66,2026-08-28T20:00:00,32.0,2026-08-28T20:00:00,,,,,,,,,,,,
2026-08-28T18:15:00+00:00,3.21,2026-08-28T20:15:00,2.79,2026-08-28T20:15:00,50.0,2026-08-28T20:15:00,3.4,1.0,0.9,16.9,,,2.28,2026-08-28T20:15:00,79.0,2026-08-28T20:15:00,,,1.8,2.5,15.0,,,,,,,2.4,,,,,,,,,,,,,,,,,,,0.208,0.181,0.147,0.331,0.297,0.167,0.155,0.283,,51.0,2026-08-28T20:15:00,0.884,2026-08-28T20:15:00,53.0,2026-08-28T20:15:00,0.309,2026-08-28T20:15:00,15.0,2026-08-28T20:15:00,0.265,2026-08-28T20:15:00,31.0,2026-08-28T20:15:00,1.66,2026-08-28T20:15:00,32.0,2026-08-28T20:15:00,,,,,,,,,,,,
2026-08-28T18:37:30.270669+00:00,3.21,2026-08-28T20:30:00,2.79,2026-08-28T20:30:00,50.0,2026-08-28T20:30:00,0.0,0.0,0.1,16.9,,,2.28,2026-08-28T20:30:00,79.0,2026-08-28T20:30:00,875.39,2026-08-28T20:30:00,0.0,0.0,13.2,11.7,8.8,0.897,2026-08-28T20:30:00,56.0,2026-08-28T20:30:00,0.0,0.0,2026-08-28T20:25:00,,,,,10.5,12.4,10.1,11.3,4.6,4.8,4.5,4.7,4.8,4.8,4.8,4.8,0.181,0.174,0.147,0.331,0.227,0.167,0.155,0.283,2026-08-28T18:00,51.0,2026-08-28T20:30:00,0.884,2026-08-28T20:30:00,53.0,2026-08-28T20:30:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T20:30:00,31.0,2026-08-28T20:30:00,1.66,2026-08-28T20:30:00,32.0,2026-08-28T20:30:00,2026-08-28,12.09,1.6,0.05,5.29,0.0,0.1,8.11,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-28T18:52:28.500028+00:00,3.21,2026-08-28T20:45:00,2.79,2026-08-28T20:45:00,50.0,2026-08-28T20:45:00,0.0,0.0,0.0,16.8,,,2.28,2026-08-28T20:45:00,79.0,2026-08-28T20:45:00,875.39,2026-08-28T20:45:00,0.0,0.0,13.2,11.7,8.8,0.86,2026-08-28T20:45:00,55.0,2026-08-28T20:45:00,0.0,0.0,2026-08-28T20:35:00,,,,,10.5,12.4,10.1,11.3,4.6,4.8,4.5,4.7,4.8,4.8,4.8,4.8,0.203,0.174,0.147,0.331,0.292,0.167,0.155,0.283,2026-08-28T18:00,51.0,2026-08-28T20:45:00,0.884,2026-08-28T20:45:00,53.0,2026-08-28T20:45:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T20:45:00,31.0,2026-08-28T20:45:00,1.66,2026-08-28T20:45:00,32.0,2026-08-28T20:45:00,2026-08-28,12.09,1.6,0.05,5.29,0.0,0.1,8.11,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-28T18:59:34.559655+00:00,3.21,2026-08-28T20:45:00,2.79,2026-08-28T20:45:00,50.0,2026-08-28T20:45:00,0.0,0.0,0.0,16.8,,,2.28,2026-08-28T20:45:00,79.0,2026-08-28T20:45:00,875.39,2026-08-28T20:45:00,,,,,,0.86,2026-08-28T20:45:00,55.0,2026-08-28T20:45:00,,0.0,2026-08-28T20:45:00,,,,,,,,,,,,,,,,,0.207,0.181,0.147,0.331,0.293,0.167,0.155,0.283,2026-08-28T19:00,51.0,2026-08-28T20:45:00,0.884,2026-08-28T20:45:00,53.0,2026-08-28T20:45:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T20:45:00,31.0,2026-08-28T20:45:00,1.66,2026-08-28T20:45:00,32.0,2026-08-28T20:45:00,2026-08-28,12.09,1.6,0.05,5.29,0.0,0.1,8.11,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-28T19:00:00+00:00,3.21,2026-08-28T21:00:00,2.79,2026-08-28T21:00:00,50.0,2026-08-28T21:00:00,0.1,0.6,0.1,17.1,,,2.28,2026-08-28T21:00:00,79.0,2026-08-28T21:00:00,,,2.2,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.181,0.147,0.331,0.296,0.167,0.155,0.283,,51.0,2026-08-28T21:00:00,0.884,2026-08-28T21:00:00,53.0,2026-08-28T21:00:00,0.309,2026-08-28T21:00:00,15.0,2026-08-28T21:00:00,0.265,2026-08-28T21:00:00,31.0,2026-08-28T21:00:00,1.79,2026-08-28T21:00:00,33.0,2026-08-28T21:00:00,,,,,,,,,,,,
2026-08-28T19:15:00+00:00,3.21,2026-08-28T21:15:00,2.79,2026-08-28T21:15:00,50.0,2026-08-28T21:15:00,0.1,0.6,0.1,17.1,,,2.28,2026-08-28T21:15:00,79.0,2026-08-28T21:15:00,,,2.2,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.181,0.147,0.331,0.296,0.167,0.155,0.283,,51.0,2026-08-28T21:15:00,0.884,2026-08-28T21:15:00,53.0,2026-08-28T21:15:00,0.309,2026-08-28T21:15:00,15.0,2026-08-28T21:15:00,0.265,2026-08-28T21:15:00,31.0,2026-08-28T21:15:00,1.79,2026-08-28T21:15:00,33.0,2026-08-28T21:15:00,,,,,,,,,,,,
2026-08-28T19:44:04.473297+00:00,3.21,2026-08-28T21:30:00,2.79,2026-08-28T21:30:00,50.0,2026-08-28T21:30:00,0.0,0.0,0.1,16.0,,,2.28,2026-08-28T21:30:00,79.0,2026-08-28T21:30:00,875.39,2026-08-28T21:30:00,0.0,0.0,13.7,9.0,9.0,0.937,2026-08-28T21:30:00,57.0,2026-08-28T21:30:00,0.2,,,0.0,2026-08-28T21:25:00,0.0,2026-08-28T21:35:00,9.7,9.9,7.7,7.8,4.2,4.2,4.2,4.2,3.2,3.2,4.0,4.0,0.207,0.181,0.147,0.331,0.293,0.167,0.155,0.283,2026-08-28T19:00,51.0,2026-08-28T21:30:00,0.884,2026-08-28T21:30:00,53.0,2026-08-28T21:30:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T21:30:00,31.0,2026-08-28T21:30:00,1.79,2026-08-28T21:30:00,33.0,2026-08-28T21:30:00,2026-08-28,8.54,2.96,0.06,5.29,0.0,0.1,8.11,0.0,503.2,13.4,2026-08-28T11:00:00
2026-08-28T19:45:00+00:00,3.21,2026-08-28T21:45:00,2.79,2026-08-28T21:45:00,50.0,2026-08-28T21:45:00,0.1,0.6,0.1,17.1,,,2.28,2026-08-28T21:45:00,79.0,2026-08-28T21:45:00,,,2.2,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.181,0.147,0.331,0.296,0.167,0.155,0.283,,51.0,2026-08-28T21:45:00,0.884,2026-08-28T21:45:00,53.0,2026-08-28T21:45:00,0.309,2026-08-28T21:45:00,15.0,2026-08-28T21:45:00,0.265,2026-08-28T21:45:00,31.0,2026-08-28T21:45:00,1.79,2026-08-28T21:45:00,33.0,2026-08-28T21:45:00,,,,,,,,,,,,
2026-08-28T20:00:00+00:00,3.21,2026-08-28T22:00:00,2.79,2026-08-28T22:00:00,50.0,2026-08-28T22:00:00,1.0,0.5,0.0,15.9,,,2.28,2026-08-28T22:00:00,79.0,2026-08-28T22:00:00,,,0.5,0.2,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.181,0.147,0.331,0.296,0.168,0.155,0.283,,51.0,2026-08-28T22:00:00,0.884,2026-08-28T22:00:00,53.0,2026-08-28T22:00:00,0.309,2026-08-28T22:00:00,15.0,2026-08-28T22:00:00,0.265,2026-08-28T22:00:00,31.0,2026-08-28T22:00:00,1.79,2026-08-28T22:00:00,33.0,2026-08-28T22:00:00,,,,,,,,,,,,
2026-08-28T20:15:00+00:00,3.42,2026-08-28T22:15:00,2.79,2026-08-28T22:15:00,50.0,2026-08-28T22:15:00,1.0,0.5,0.0,15.9,,,2.28,2026-08-28T22:15:00,79.0,2026-08-28T22:15:00,,,0.5,0.2,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.181,0.147,0.331,0.296,0.168,0.155,0.283,,52.0,2026-08-28T22:15:00,0.884,2026-08-28T22:15:00,53.0,2026-08-28T22:15:00,0.309,2026-08-28T22:15:00,15.0,2026-08-28T22:15:00,0.348,2026-08-28T22:15:00,32.0,2026-08-28T22:15:00,1.79,2026-08-28T22:15:00,33.0,2026-08-28T22:15:00,,,,,,,,,,,,
2026-08-28T20:30:00+00:00,3.87,2026-08-28T22:30:00,2.79,2026-08-28T22:30:00,50.0,2026-08-28T22:30:00,1.0,0.5,0.0,15.9,,,2.28,2026-08-28T22:30:00,79.0,2026-08-28T22:30:00,,,0.5,0.2,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.181,0.147,0.331,0.296,0.168,0.155,0.283,,54.0,2026-08-28T22:30:00,0.884,2026-08-28T22:30:00,53.0,2026-08-28T22:30:00,0.309,2026-08-28T22:30:00,15.0,2026-08-28T22:30:00,0.265,2026-08-28T22:30:00,31.0,2026-08-28T22:30:00,1.79,2026-08-28T22:30:00,33.0,2026-08-28T22:30:00,,,,,,,,,,,,
2026-08-28T20:45:00+00:00,4.11,2026-08-28T22:45:00,2.79,2026-08-28T22:45:00,50.0,2026-08-28T22:45:00,1.0,0.5,0.0,15.9,,,2.28,2026-08-28T22:45:00,79.0,2026-08-28T22:45:00,,,0.5,0.2,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.181,0.147,0.331,0.296,0.168,0.155,0.283,,55.0,2026-08-28T22:45:00,0.884,2026-08-28T22:45:00,53.0,2026-08-28T22:45:00,0.309,2026-08-28T22:45:00,15.0,2026-08-28T22:45:00,0.348,2026-08-28T22:45:00,32.0,2026-08-28T22:45:00,1.79,2026-08-28T22:45:00,33.0,2026-08-28T22:45:00,,,,,,,,,,,,
2026-08-28T21:00:00+00:00,4.36,2026-08-28T23:00:00,2.79,2026-08-28T23:00:00,50.0,2026-08-28T23:00:00,1.8,1.1,1.3,15.4,,,2.28,2026-08-28T23:00:00,79.0,2026-08-28T23:00:00,,,1.9,1.4,13.3,,,,,,,1.4,,,,,,,,,,,,,,,,,,,0.266,0.182,0.147,0.331,0.307,0.168,0.155,0.283,,56.0,2026-08-28T23:00:00,0.884,2026-08-28T23:00:00,53.0,2026-08-28T23:00:00,0.309,2026-08-28T23:00:00,15.0,2026-08-28T23:00:00,0.348,2026-08-28T23:00:00,32.0,2026-08-28T23:00:00,1.79,2026-08-28T23:00:00,33.0,2026-08-28T23:00:00,,,,,,,,,,,,
2026-08-28T21:15:00+00:00,4.36,2026-08-28T23:15:00,2.79,2026-08-28T23:15:00,50.0,2026-08-28T23:15:00,1.8,1.1,1.3,15.4,,,2.28,2026-08-28T23:15:00,79.0,2026-08-28T23:15:00,,,1.9,1.4,13.3,,,,,,,1.4,,,,,,,,,,,,,,,,,,,0.266,0.182,0.147,0.331,0.307,0.168,0.155,0.283,,56.0,2026-08-28T23:15:00,0.884,2026-08-28T23:15:00,53.0,2026-08-28T23:15:00,0.309,2026-08-28T23:15:00,15.0,2026-08-28T23:15:00,0.348,2026-08-28T23:15:00,32.0,2026-08-28T23:15:00,1.79,2026-08-28T23:15:00,33.0,2026-08-28T23:15:00,,,,,,,,,,,,
2026-08-28T21:30:00+00:00,4.63,2026-08-28T23:30:00,2.79,2026-08-28T23:30:00,50.0,2026-08-28T23:30:00,1.8,1.1,1.3,15.4,,,2.28,2026-08-28T23:30:00,79.0,2026-08-28T23:30:00,,,1.9,1.4,13.3,,,,,,,1.4,,,,,,,,,,,,,,,,,,,0.266,0.182,0.147,0.331,0.307,0.168,0.155,0.283,,57.0,2026-08-28T23:30:00,0.935,2026-08-28T23:30:00,54.0,2026-08-28T23:30:00,0.309,2026-08-28T23:30:00,15.0,2026-08-28T23:30:00,0.348,2026-08-28T23:30:00,32.0,2026-08-28T23:30:00,1.79,2026-08-28T23:30:00,33.0,2026-08-28T23:30:00,,,,,,,,,,,,
2026-08-28T21:45:00+00:00,4.63,2026-08-28T23:45:00,2.79,2026-08-28T23:45:00,50.0,2026-08-28T23:45:00,1.8,1.1,1.3,15.4,,,2.28,2026-08-28T23:45:00,79.0,2026-08-28T23:45:00,,,1.9,1.4,13.3,,,,,,,1.4,,,,,,,,,,,,,,,,,,,0.266,0.182,0.147,0.331,0.307,0.168,0.155,0.283,,57.0,2026-08-28T23:45:00,0.935,2026-08-28T23:45:00,54.0,2026-08-28T23:45:00,0.309,2026-08-28T23:45:00,15.0,2026-08-28T23:45:00,0.348,2026-08-28T23:45:00,32.0,2026-08-28T23:45:00,1.79,2026-08-28T23:45:00,33.0,2026-08-28T23:45:00,,,,,,,,,,,,
2026-08-28T22:00:00+00:00,4.63,2026-08-29T00:00:00,2.79,2026-08-29T00:00:00,50.0,2026-08-29T00:00:00,0.6,1.1,0.5,15.3,,,2.28,2026-08-29T00:00:00,79.0,2026-08-29T00:00:00,,,2.0,0.8,12.7,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.292,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,57.0,2026-08-29T00:00:00,0.935,2026-08-29T00:00:00,54.0,2026-08-29T00:00:00,0.34,2026-08-29T00:00:00,16.0,2026-08-29T00:00:00,0.348,2026-08-29T00:00:00,32.0,2026-08-29T00:00:00,1.93,2026-08-29T00:00:00,34.0,2026-08-29T00:00:00,,,,,,,,,,,,
2026-08-28T22:15:00+00:00,4.63,2026-08-29T00:15:00,2.79,2026-08-29T00:15:00,50.0,2026-08-29T00:15:00,0.6,1.1,0.5,15.3,,,2.28,2026-08-29T00:15:00,79.0,2026-08-29T00:15:00,,,2.0,0.8,12.7,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.292,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,57.0,2026-08-29T00:15:00,0.935,2026-08-29T00:15:00,54.0,2026-08-29T00:15:00,0.34,2026-08-29T00:15:00,16.0,2026-08-29T00:15:00,0.348,2026-08-29T00:15:00,32.0,2026-08-29T00:15:00,2.07,2026-08-29T00:15:00,35.0,2026-08-29T00:15:00,,,,,,,,,,,,
2026-08-28T22:30:00+00:00,4.36,2026-08-29T00:30:00,2.79,2026-08-29T00:30:00,50.0,2026-08-29T00:30:00,0.6,1.1,0.5,15.3,,,2.28,2026-08-29T00:30:00,79.0,2026-08-29T00:30:00,,,2.0,0.8,12.7,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.292,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,56.0,2026-08-29T00:30:00,0.935,2026-08-29T00:30:00,54.0,2026-08-29T00:30:00,0.34,2026-08-29T00:30:00,16.0,2026-08-29T00:30:00,0.348,2026-08-29T00:30:00,32.0,2026-08-29T00:30:00,2.07,2026-08-29T00:30:00,35.0,2026-08-29T00:30:00,,,,,,,,,,,,
2026-08-28T22:45:00+00:00,4.36,2026-08-29T00:45:00,2.79,2026-08-29T00:45:00,50.0,2026-08-29T00:45:00,0.6,1.1,0.5,15.3,,,2.28,2026-08-29T00:45:00,79.0,2026-08-29T00:45:00,,,2.0,0.8,12.7,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.292,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,56.0,2026-08-29T00:45:00,0.935,2026-08-29T00:45:00,54.0,2026-08-29T00:45:00,0.34,2026-08-29T00:45:00,16.0,2026-08-29T00:45:00,0.348,2026-08-29T00:45:00,32.0,2026-08-29T00:45:00,2.07,2026-08-29T00:45:00,35.0,2026-08-29T00:45:00,,,,,,,,,,,,
2026-08-28T23:00:00+00:00,4.36,2026-08-29T01:00:00,2.79,2026-08-29T01:00:00,50.0,2026-08-29T01:00:00,0.0,0.1,0.0,15.0,,,2.28,2026-08-29T01:00:00,79.0,2026-08-29T01:00:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,56.0,2026-08-29T01:00:00,0.935,2026-08-29T01:00:00,54.0,2026-08-29T01:00:00,0.34,2026-08-29T01:00:00,16.0,2026-08-29T01:00:00,0.348,2026-08-29T01:00:00,32.0,2026-08-29T01:00:00,2.07,2026-08-29T01:00:00,35.0,2026-08-29T01:00:00,,,,,,,,,,,,
2026-08-28T23:15:00+00:00,4.11,2026-08-29T01:15:00,2.79,2026-08-29T01:15:00,50.0,2026-08-29T01:15:00,0.0,0.1,0.0,15.0,,,2.28,2026-08-29T01:15:00,79.0,2026-08-29T01:15:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,55.0,2026-08-29T01:15:00,0.935,2026-08-29T01:15:00,54.0,2026-08-29T01:15:00,0.374,2026-08-29T01:15:00,17.0,2026-08-29T01:15:00,0.348,2026-08-29T01:15:00,32.0,2026-08-29T01:15:00,2.07,2026-08-29T01:15:00,35.0,2026-08-29T01:15:00,,,,,,,,,,,,
2026-08-28T23:30:00+00:00,4.11,2026-08-29T01:30:00,2.79,2026-08-29T01:30:00,50.0,2026-08-29T01:30:00,0.0,0.1,0.0,15.0,,,2.28,2026-08-29T01:30:00,79.0,2026-08-29T01:30:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,55.0,2026-08-29T01:30:00,0.935,2026-08-29T01:30:00,54.0,2026-08-29T01:30:00,0.412,2026-08-29T01:30:00,18.0,2026-08-29T01:30:00,0.348,2026-08-29T01:30:00,32.0,2026-08-29T01:30:00,2.07,2026-08-29T01:30:00,35.0,2026-08-29T01:30:00,,,,,,,,,,,,
2026-08-28T23:45:00+00:00,4.11,2026-08-29T01:45:00,2.79,2026-08-29T01:45:00,50.0,2026-08-29T01:45:00,0.0,0.1,0.0,15.0,,,2.49,2026-08-29T01:45:00,80.0,2026-08-29T01:45:00,,,0.2,0.1,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.293,0.182,0.147,0.331,0.313,0.169,0.156,0.283,,55.0,2026-08-29T01:45:00,0.935,2026-08-29T01:45:00,54.0,2026-08-29T01:45:00,0.412,2026-08-29T01:45:00,18.0,2026-08-29T01:45:00,0.348,2026-08-29T01:45:00,32.0,2026-08-29T01:45:00,2.07,2026-08-29T01:45:00,35.0,2026-08-29T01:45:00,,,,,,,,,,,,
2026-08-29T00:00:00+00:00,3.87,2026-08-29T02:00:00,2.79,2026-08-29T02:00:00,50.0,2026-08-29T02:00:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:00:00,80.0,2026-08-29T02:00:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,54.0,2026-08-29T02:00:00,0.935,2026-08-29T02:00:00,54.0,2026-08-29T02:00:00,0.412,2026-08-29T02:00:00,18.0,2026-08-29T02:00:00,0.348,2026-08-29T02:00:00,32.0,2026-08-29T02:00:00,2.07,2026-08-29T02:00:00,35.0,2026-08-29T02:00:00,,,,,,,,,,,,
2026-08-29T00:15:00+00:00,3.87,2026-08-29T02:15:00,2.79,2026-08-29T02:15:00,50.0,2026-08-29T02:15:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:15:00,80.0,2026-08-29T02:15:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,54.0,2026-08-29T02:15:00,0.935,2026-08-29T02:15:00,54.0,2026-08-29T02:15:00,0.412,2026-08-29T02:15:00,18.0,2026-08-29T02:15:00,0.348,2026-08-29T02:15:00,32.0,2026-08-29T02:15:00,2.07,2026-08-29T02:15:00,35.0,2026-08-29T02:15:00,,,,,,,,,,,,
2026-08-29T00:30:00+00:00,4.11,2026-08-29T02:30:00,2.79,2026-08-29T02:30:00,50.0,2026-08-29T02:30:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:30:00,80.0,2026-08-29T02:30:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,55.0,2026-08-29T02:30:00,0.935,2026-08-29T02:30:00,54.0,2026-08-29T02:30:00,0.454,2026-08-29T02:30:00,19.0,2026-08-29T02:30:00,0.348,2026-08-29T02:30:00,32.0,2026-08-29T02:30:00,2.07,2026-08-29T02:30:00,35.0,2026-08-29T02:30:00,,,,,,,,,,,,
2026-08-29T00:45:00+00:00,4.11,2026-08-29T02:45:00,2.79,2026-08-29T02:45:00,50.0,2026-08-29T02:45:00,0.0,0.0,0.0,13.8,,,2.49,2026-08-29T02:45:00,80.0,2026-08-29T02:45:00,,,0.0,0.0,11.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.377,0.189,0.147,0.331,0.383,0.18,0.156,0.283,,55.0,2026-08-29T02:45:00,0.935,2026-08-29T02:45:00,54.0,2026-08-29T02:45:00,0.454,2026-08-29T02:45:00,19.0,2026-08-29T02:45:00,0.446,2026-08-29T02:45:00,33.0,2026-08-29T02:45:00,2.07,2026-08-29T02:45:00,35.0,2026-08-29T02:45:00,,,,,,,,,,,,
2026-08-29T01:00:00+00:00,4.11,2026-08-29T03:00:00,2.79,2026-08-29T03:00:00,50.0,2026-08-29T03:00:00,0.0,0.0,0.0,13.6,,,2.49,2026-08-29T03:00:00,80.0,2026-08-29T03:00:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,0.191,0.147,0.331,0.376,0.183,0.156,0.283,,55.0,2026-08-29T03:00:00,0.935,2026-08-29T03:00:00,54.0,2026-08-29T03:00:00,0.5,2026-08-29T03:00:00,20.0,2026-08-29T03:00:00,0.446,2026-08-29T03:00:00,33.0,2026-08-29T03:00:00,2.07,2026-08-29T03:00:00,35.0,2026-08-29T03:00:00,,,,,,,,,,,,
2026-08-29T01:15:00+00:00,4.11,2026-08-29T03:15:00,2.79,2026-08-29T03:15:00,50.0,2026-08-29T03:15:00,0.0,0.0,0.0,13.6,,,2.28,2026-08-29T03:15:00,79.0,2026-08-29T03:15:00,,,0.0,0.0,11.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.371,0.191,0.147,0.331,0.376,0.183,0.156,0.283,,55.0,2026-08-29T03:15:00,0.935,2026-08-29T03:15:00,54.0,2026-08-29T03:15:00,0.5,2026-08-29T03:15:00,20.0,2026-08-29T03:15:00,0.446,2026-08-29T03:15:00,33.0,2026-08-29T03:15:00,2.07,2026-08-29T03:15:00,35.0,2026-08-29T03:15:00,,,,,,,,,,,,
