collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-03T19:45:00+00:00,4.11,2026-09-03T21:45:00,2.64,2026-09-03T21:45:00,49.0,2026-09-03T21:45:00,0.0,0.0,0.0,18.4,,,2.71,2026-09-03T21:45:00,81.0,2026-09-03T21:45:00,,,0.0,0.0,16.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.143,0.163,0.142,0.281,,55.0,2026-09-03T21:45:00,1.97,2026-09-03T21:45:00,68.0,2026-09-03T21:45:00,0.233,2026-09-03T21:45:00,12.0,2026-09-03T21:45:00,0.155,2026-09-03T21:45:00,29.0,2026-09-03T21:45:00,2.56,2026-09-03T21:45:00,38.0,2026-09-03T21:45:00,,,,,,,,,,,,
2026-09-03T20:00:00+00:00,4.11,2026-09-03T22:00:00,2.64,2026-09-03T22:00:00,49.0,2026-09-03T22:00:00,0.0,0.0,0.0,17.4,,,2.71,2026-09-03T22:00:00,81.0,2026-09-03T22:00:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.143,0.163,0.142,0.281,,55.0,2026-09-03T22:00:00,1.97,2026-09-03T22:00:00,68.0,2026-09-03T22:00:00,0.233,2026-09-03T22:00:00,12.0,2026-09-03T22:00:00,0.155,2026-09-03T22:00:00,29.0,2026-09-03T22:00:00,2.56,2026-09-03T22:00:00,38.0,2026-09-03T22:00:00,,,,,,,,,,,,
2026-09-03T20:15:00+00:00,4.11,2026-09-03T22:15:00,2.64,2026-09-03T22:15:00,49.0,2026-09-03T22:15:00,0.0,0.0,0.0,17.4,,,2.49,2026-09-03T22:15:00,80.0,2026-09-03T22:15:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.143,0.163,0.142,0.281,,55.0,2026-09-03T22:15:00,1.97,2026-09-03T22:15:00,68.0,2026-09-03T22:15:00,0.233,2026-09-03T22:15:00,12.0,2026-09-03T22:15:00,0.155,2026-09-03T22:15:00,29.0,2026-09-03T22:15:00,2.75,2026-09-03T22:15:00,39.0,2026-09-03T22:15:00,,,,,,,,,,,,
2026-09-03T20:30:00+00:00,4.36,2026-09-03T22:30:00,2.64,2026-09-03T22:30:00,49.0,2026-09-03T22:30:00,0.0,0.0,0.0,17.4,,,2.49,2026-09-03T22:30:00,80.0,2026-09-03T22:30:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.143,0.163,0.142,0.281,,56.0,2026-09-03T22:30:00,1.97,2026-09-03T22:30:00,68.0,2026-09-03T22:30:00,0.233,2026-09-03T22:30:00,12.0,2026-09-03T22:30:00,0.155,2026-09-03T22:30:00,29.0,2026-09-03T22:30:00,2.75,2026-09-03T22:30:00,39.0,2026-09-03T22:30:00,,,,,,,,,,,,
2026-09-03T20:45:00+00:00,4.36,2026-09-03T22:45:00,2.64,2026-09-03T22:45:00,49.0,2026-09-03T22:45:00,0.0,0.0,0.0,17.4,,,2.49,2026-09-03T22:45:00,80.0,2026-09-03T22:45:00,,,0.0,0.0,15.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.143,0.163,0.142,0.281,,56.0,2026-09-03T22:45:00,1.97,2026-09-03T22:45:00,68.0,2026-09-03T22:45:00,0.233,2026-09-03T22:45:00,12.0,2026-09-03T22:45:00,0.155,2026-09-03T22:45:00,29.0,2026-09-03T22:45:00,2.56,2026-09-03T22:45:00,38.0,2026-09-03T22:45:00,,,,,,,,,,,,
2026-09-03T21:00:00+00:00,4.36,2026-09-03T23:00:00,2.64,2026-09-03T23:00:00,49.0,2026-09-03T23:00:00,0.0,0.0,0.0,16.5,,,2.49,2026-09-03T23:00:00,80.0,2026-09-03T23:00:00,,,0.0,0.0,14.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,56.0,2026-09-03T23:00:00,1.97,2026-09-03T23:00:00,68.0,2026-09-03T23:00:00,0.233,2026-09-03T23:00:00,12.0,2026-09-03T23:00:00,0.155,2026-09-03T23:00:00,29.0,2026-09-03T23:00:00,2.56,2026-09-03T23:00:00,38.0,2026-09-03T23:00:00,,,,,,,,,,,,
2026-09-03T21:19:02.655404+00:00,4.36,2026-09-03T23:15:00,2.64,2026-09-03T23:15:00,49.0,2026-09-03T23:15:00,0.0,0.0,0.0,17.3,,,2.49,2026-09-03T23:15:00,80.0,2026-09-03T23:15:00,874.89,2026-09-03T23:15:00,0.0,0.0,15.7,0.0,0.0,0.86,2026-09-03T23:15:00,55.0,2026-09-03T23:15:00,0.0,0.0,2026-09-03T23:05:00,0.0,2026-09-03T22:55:00,0.0,2026-09-03T23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.147,0.166,0.142,0.281,2026-09-03T21:00,56.0,2026-09-03T23:15:00,1.97,2026-09-03T23:15:00,68.0,2026-09-03T23:15:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.155,2026-09-03T23:15:00,29.0,2026-09-03T23:15:00,2.56,2026-09-03T23:15:00,38.0,2026-09-03T23:15:00,2026-09-03,0.0,0.0,3.01,0.03,0.0,35.95,19.84,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T21:28:55.820116+00:00,4.36,2026-09-03T23:15:00,2.64,2026-09-03T23:15:00,49.0,2026-09-03T23:15:00,0.0,0.0,0.0,17.3,,,2.49,2026-09-03T23:15:00,80.0,2026-09-03T23:15:00,874.89,2026-09-03T23:15:00,0.0,0.0,15.7,0.0,0.0,0.86,2026-09-03T23:15:00,55.0,2026-09-03T23:15:00,0.0,0.0,2026-09-03T23:15:00,0.0,2026-09-03T22:55:00,0.0,2026-09-03T23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.147,0.166,0.142,0.281,2026-09-03T21:00,56.0,2026-09-03T23:15:00,1.97,2026-09-03T23:15:00,68.0,2026-09-03T23:15:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.155,2026-09-03T23:15:00,29.0,2026-09-03T23:15:00,2.56,2026-09-03T23:15:00,38.0,2026-09-03T23:15:00,2026-09-03,0.0,0.0,3.01,0.03,0.0,35.95,19.84,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T21:41:02.671040+00:00,4.63,2026-09-03T23:30:00,2.64,2026-09-03T23:30:00,49.0,2026-09-03T23:30:00,0.0,0.0,0.0,17.2,,,2.49,2026-09-03T23:30:00,80.0,2026-09-03T23:30:00,874.88,2026-09-03T23:30:00,0.0,0.0,15.5,0.0,0.0,0.86,2026-09-03T23:30:00,55.0,2026-09-03T23:30:00,0.0,0.0,2026-09-03T23:25:00,0.0,2026-09-03T23:25:00,0.0,2026-09-03T23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.147,0.166,0.142,0.281,2026-09-03T21:00,57.0,2026-09-03T23:30:00,1.97,2026-09-03T23:30:00,68.0,2026-09-03T23:30:00,0.233,2026-09-03T23:30:00,12.0,2026-09-03T23:30:00,0.155,2026-09-03T23:30:00,29.0,2026-09-03T23:30:00,2.56,2026-09-03T23:30:00,38.0,2026-09-03T23:30:00,2026-09-03,0.0,0.0,3.01,0.03,0.0,27.21,19.84,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T21:45:00+00:00,4.63,2026-09-03T23:45:00,2.64,2026-09-03T23:45:00,49.0,2026-09-03T23:45:00,0.0,0.0,0.0,16.5,,,2.49,2026-09-03T23:45:00,80.0,2026-09-03T23:45:00,,,0.0,0.0,14.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,57.0,2026-09-03T23:45:00,1.97,2026-09-03T23:45:00,68.0,2026-09-03T23:45:00,0.233,2026-09-03T23:45:00,12.0,2026-09-03T23:45:00,0.155,2026-09-03T23:45:00,29.0,2026-09-03T23:45:00,2.56,2026-09-03T23:45:00,38.0,2026-09-03T23:45:00,,,,,,,,,,,,
2026-09-03T21:46:46.444788+00:00,4.63,2026-09-03T23:30:00,2.64,2026-09-03T23:30:00,49.0,2026-09-03T23:30:00,0.0,0.0,0.0,17.1,,,2.49,2026-09-03T23:30:00,80.0,2026-09-03T23:30:00,874.88,2026-09-03T23:30:00,0.0,0.0,15.2,0.0,0.0,0.86,2026-09-03T23:30:00,55.0,2026-09-03T23:30:00,0.0,0.0,2026-09-03T23:30:00,0.0,2026-09-03T23:25:00,0.0,2026-09-03T23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.147,0.166,0.142,0.281,2026-09-03T21:00,57.0,2026-09-03T23:30:00,1.97,2026-09-03T23:30:00,68.0,2026-09-03T23:30:00,0.233,2026-09-03T23:30:00,12.0,2026-09-03T23:30:00,0.155,2026-09-03T23:30:00,29.0,2026-09-03T23:30:00,2.56,2026-09-03T23:30:00,38.0,2026-09-03T23:30:00,2026-09-03,0.0,0.0,3.01,0.03,0.0,27.21,19.84,0.0,503.18,13.42,2026-09-03T11:00:00
2026-09-03T22:00:00+00:00,4.63,2026-09-04T00:00:00,2.64,2026-09-04T00:00:00,49.0,2026-09-04T00:00:00,0.0,0.0,0.0,16.0,,,2.49,2026-09-04T00:00:00,80.0,2026-09-04T00:00:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,57.0,2026-09-04T00:00:00,1.97,2026-09-04T00:00:00,68.0,2026-09-04T00:00:00,0.233,2026-09-04T00:00:00,12.0,2026-09-04T00:00:00,0.155,2026-09-04T00:00:00,29.0,2026-09-04T00:00:00,2.56,2026-09-04T00:00:00,38.0,2026-09-04T00:00:00,,,,,,,,,,,,
2026-09-03T22:15:00+00:00,4.63,2026-09-04T00:15:00,2.64,2026-09-04T00:15:00,49.0,2026-09-04T00:15:00,0.0,0.0,0.0,16.0,,,2.49,2026-09-04T00:15:00,80.0,2026-09-04T00:15:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,57.0,2026-09-04T00:15:00,1.97,2026-09-04T00:15:00,68.0,2026-09-04T00:15:00,0.233,2026-09-04T00:15:00,12.0,2026-09-04T00:15:00,0.155,2026-09-04T00:15:00,29.0,2026-09-04T00:15:00,2.56,2026-09-04T00:15:00,38.0,2026-09-04T00:15:00,,,,,,,,,,,,
2026-09-03T22:30:00+00:00,4.63,2026-09-04T00:30:00,2.5,2026-09-04T00:30:00,48.0,2026-09-04T00:30:00,0.0,0.0,0.0,16.0,,,2.49,2026-09-04T00:30:00,80.0,2026-09-04T00:30:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,57.0,2026-09-04T00:30:00,1.97,2026-09-04T00:30:00,68.0,2026-09-04T00:30:00,0.233,2026-09-04T00:30:00,12.0,2026-09-04T00:30:00,0.155,2026-09-04T00:30:00,29.0,2026-09-04T00:30:00,2.56,2026-09-04T00:30:00,38.0,2026-09-04T00:30:00,,,,,,,,,,,,
2026-09-03T22:45:00+00:00,4.63,2026-09-04T00:45:00,2.5,2026-09-04T00:45:00,48.0,2026-09-04T00:45:00,0.0,0.0,0.0,16.0,,,2.49,2026-09-04T00:45:00,80.0,2026-09-04T00:45:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,57.0,2026-09-04T00:45:00,1.97,2026-09-04T00:45:00,68.0,2026-09-04T00:45:00,0.233,2026-09-04T00:45:00,12.0,2026-09-04T00:45:00,0.155,2026-09-04T00:45:00,29.0,2026-09-04T00:45:00,2.56,2026-09-04T00:45:00,38.0,2026-09-04T00:45:00,,,,,,,,,,,,
2026-09-03T23:00:00+00:00,4.63,2026-09-04T01:00:00,2.64,2026-09-04T01:00:00,49.0,2026-09-04T01:00:00,0.0,0.0,0.0,15.8,,,2.49,2026-09-04T01:00:00,80.0,2026-09-04T01:00:00,,,0.0,0.0,13.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.206,0.197,0.15,0.328,0.142,0.163,0.142,0.281,,57.0,2026-09-04T01:00:00,1.97,2026-09-04T01:00:00,68.0,2026-09-04T01:00:00,0.233,2026-09-04T01:00:00,12.0,2026-09-04T01:00:00,0.155,2026-09-04T01:00:00,29.0,2026-09-04T01:00:00,2.39,2026-09-04T01:00:00,37.0,2026-09-04T01:00:00,,,,,,,,,,,,
2026-09-03T23:31:10.241872+00:00,4.9,2026-09-04T01:15:00,2.64,2026-09-04T01:15:00,49.0,2026-09-04T01:15:00,0.0,0.0,0.0,15.6,,,2.71,2026-09-04T01:15:00,81.0,2026-09-04T01:15:00,874.87,2026-09-04T01:15:00,0.0,0.0,14.3,0.0,0.0,0.86,2026-09-04T01:15:00,55.0,2026-09-04T01:15:00,0.0,0.0,2026-09-04T01:15:00,0.0,2026-09-04T01:25:00,0.0,2026-09-04T01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.146,0.166,0.142,0.281,2026-09-04T00:00,58.0,2026-09-04T01:15:00,1.97,2026-09-04T01:15:00,68.0,2026-09-04T01:15:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T01:15:00,29.0,2026-09-04T01:15:00,2.39,2026-09-04T01:15:00,37.0,2026-09-04T01:15:00,2026-09-04,0.0,3.15,0.04,0.48,26.46,19.84,0.0,1.02,503.18,13.42,2026-09-03T11:00:00
2026-09-03T23:38:46.892870+00:00,4.63,2026-09-04T01:30:00,2.5,2026-09-04T01:30:00,48.0,2026-09-04T01:30:00,0.0,0.0,0.0,15.6,,,2.71,2026-09-04T01:30:00,81.0,2026-09-04T01:30:00,874.87,2026-09-04T01:30:00,0.0,0.0,14.3,0.0,0.0,0.86,2026-09-04T01:30:00,55.0,2026-09-04T01:30:00,0.0,0.0,2026-09-04T01:25:00,0.0,2026-09-04T01:25:00,0.0,2026-09-04T01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.146,0.166,0.142,0.281,2026-09-04T00:00,57.0,2026-09-04T01:30:00,1.97,2026-09-04T01:30:00,68.0,2026-09-04T01:30:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T01:30:00,29.0,2026-09-04T01:30:00,2.39,2026-09-04T01:30:00,37.0,2026-09-04T01:30:00,2026-09-04,0.0,3.15,0.04,0.48,26.46,19.84,0.0,1.02,503.18,13.42,2026-09-03T11:00:00
2026-09-04T00:02:29.382478+00:00,4.63,2026-09-04T01:45:00,2.64,2026-09-04T02:00:00,49.0,2026-09-04T02:00:00,0.0,0.0,0.0,15.3,,,2.71,2026-09-04T01:45:00,81.0,2026-09-04T01:45:00,874.87,2026-09-04T01:45:00,0.0,0.0,14.1,0.0,0.0,0.86,2026-09-04T02:00:00,55.0,2026-09-04T02:00:00,0.0,0.0,2026-09-04T01:45:00,0.0,2026-09-04T01:55:00,0.0,2026-09-04T01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,2026-09-04T01:45:00,1.97,2026-09-04T01:45:00,68.0,2026-09-04T01:45:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T01:45:00,29.0,2026-09-04T01:45:00,2.39,2026-09-04T01:45:00,37.0,2026-09-04T01:45:00,,,,,,,,,,503.18,13.42,2026-09-03T11:00:00
2026-09-04T00:12:28.235454+00:00,4.63,2026-09-04T02:00:00,2.64,2026-09-04T02:00:00,49.0,2026-09-04T02:00:00,0.0,0.0,0.0,15.3,,,2.71,2026-09-04T02:00:00,81.0,2026-09-04T02:00:00,874.87,2026-09-04T02:00:00,0.0,0.0,14.1,0.0,0.0,0.86,2026-09-04T02:00:00,55.0,2026-09-04T02:00:00,0.0,0.0,2026-09-04T01:55:00,0.0,2026-09-04T01:55:00,0.0,2026-09-04T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.199,0.15,0.328,0.146,0.166,0.142,0.281,2026-09-04T00:00,57.0,2026-09-04T02:00:00,1.97,2026-09-04T02:00:00,68.0,2026-09-04T02:00:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T02:00:00,29.0,2026-09-04T02:00:00,2.56,2026-09-04T02:00:00,38.0,2026-09-04T02:00:00,2026-09-04,0.0,3.15,0.04,0.48,26.46,19.84,0.0,1.02,503.18,13.42,2026-09-03T11:00:00
2026-09-04T00:15:00+00:00,4.63,2026-09-04T02:15:00,2.64,2026-09-04T02:15:00,49.0,2026-09-04T02:15:00,0.0,0.0,0.0,15.9,,,2.71,2026-09-04T02:15:00,81.0,2026-09-04T02:15:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.138,0.161,0.142,0.281,,57.0,2026-09-04T02:15:00,1.97,2026-09-04T02:15:00,68.0,2026-09-04T02:15:00,0.233,2026-09-04T02:15:00,12.0,2026-09-04T02:15:00,0.155,2026-09-04T02:15:00,29.0,2026-09-04T02:15:00,2.56,2026-09-04T02:15:00,38.0,2026-09-04T02:15:00,,,,,,,,,,,,
2026-09-04T00:30:00+00:00,4.63,2026-09-04T02:30:00,2.5,2026-09-04T02:30:00,48.0,2026-09-04T02:30:00,0.0,0.0,0.0,15.9,,,2.71,2026-09-04T02:30:00,81.0,2026-09-04T02:30:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.138,0.161,0.142,0.281,,57.0,2026-09-04T02:30:00,1.97,2026-09-04T02:30:00,68.0,2026-09-04T02:30:00,0.233,2026-09-04T02:30:00,12.0,2026-09-04T02:30:00,0.155,2026-09-04T02:30:00,29.0,2026-09-04T02:30:00,2.39,2026-09-04T02:30:00,37.0,2026-09-04T02:30:00,,,,,,,,,,,,
2026-09-04T00:45:00+00:00,4.36,2026-09-04T02:45:00,2.5,2026-09-04T02:45:00,48.0,2026-09-04T02:45:00,0.0,0.0,0.0,15.9,,,2.71,2026-09-04T02:45:00,81.0,2026-09-04T02:45:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.138,0.161,0.142,0.281,,56.0,2026-09-04T02:45:00,1.97,2026-09-04T02:45:00,68.0,2026-09-04T02:45:00,0.233,2026-09-04T02:45:00,12.0,2026-09-04T02:45:00,0.155,2026-09-04T02:45:00,29.0,2026-09-04T02:45:00,2.39,2026-09-04T02:45:00,37.0,2026-09-04T02:45:00,,,,,,,,,,,,
2026-09-04T01:00:00+00:00,4.36,2026-09-04T03:00:00,2.5,2026-09-04T03:00:00,48.0,2026-09-04T03:00:00,0.0,0.0,0.0,15.8,,,2.71,2026-09-04T03:00:00,81.0,2026-09-04T03:00:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.137,0.161,0.142,0.281,,56.0,2026-09-04T03:00:00,1.97,2026-09-04T03:00:00,68.0,2026-09-04T03:00:00,0.233,2026-09-04T03:00:00,12.0,2026-09-04T03:00:00,0.155,2026-09-04T03:00:00,29.0,2026-09-04T03:00:00,2.39,2026-09-04T03:00:00,37.0,2026-09-04T03:00:00,,,,,,,,,,,,
2026-09-04T01:20:56.844876+00:00,4.36,2026-09-04T03:15:00,2.5,2026-09-04T03:15:00,48.0,2026-09-04T03:15:00,0.0,0.0,0.0,14.8,,,2.71,2026-09-04T03:15:00,81.0,2026-09-04T03:15:00,874.86,2026-09-04T03:15:00,0.0,0.0,13.6,0.0,0.0,0.86,2026-09-04T03:15:00,55.0,2026-09-04T03:15:00,0.0,0.0,2026-09-04T03:05:00,0.0,2026-09-04T02:55:00,0.0,2026-09-04T03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.197,0.15,0.328,0.142,0.163,0.142,0.281,2026-09-04T01:00,56.0,2026-09-04T03:15:00,1.97,2026-09-04T03:15:00,68.0,2026-09-04T03:15:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T03:15:00,29.0,2026-09-04T03:15:00,2.39,2026-09-04T03:15:00,37.0,2026-09-04T03:15:00,2026-09-04,0.0,3.15,0.04,0.48,26.46,19.84,0.0,1.02,503.18,13.42,2026-09-03T11:00:00
2026-09-04T01:30:00+00:00,4.36,2026-09-04T03:30:00,2.5,2026-09-04T03:30:00,48.0,2026-09-04T03:30:00,0.0,0.0,0.0,15.8,,,2.71,2026-09-04T03:30:00,81.0,2026-09-04T03:30:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.137,0.161,0.142,0.281,,56.0,2026-09-04T03:30:00,1.97,2026-09-04T03:30:00,68.0,2026-09-04T03:30:00,0.233,2026-09-04T03:30:00,12.0,2026-09-04T03:30:00,0.155,2026-09-04T03:30:00,29.0,2026-09-04T03:30:00,2.39,2026-09-04T03:30:00,37.0,2026-09-04T03:30:00,,,,,,,,,,,,
2026-09-04T01:49:05.450876+00:00,4.36,2026-09-04T03:45:00,2.5,2026-09-04T03:45:00,48.0,2026-09-04T03:45:00,0.0,0.0,0.0,14.8,,,2.49,2026-09-04T03:45:00,80.0,2026-09-04T03:45:00,874.86,2026-09-04T03:45:00,0.0,0.0,13.6,0.0,0.0,0.86,2026-09-04T03:45:00,55.0,2026-09-04T03:45:00,0.0,0.0,2026-09-04T03:35:00,0.0,2026-09-04T03:25:00,0.0,2026-09-04T03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.197,0.15,0.328,0.142,0.163,0.142,0.281,2026-09-04T01:00,56.0,2026-09-04T03:45:00,1.97,2026-09-04T03:45:00,68.0,2026-09-04T03:45:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T03:45:00,29.0,2026-09-04T03:45:00,2.39,2026-09-04T03:45:00,37.0,2026-09-04T03:45:00,2026-09-04,0.0,12.13,0.01,0.48,26.46,19.84,0.0,1.02,503.18,13.42,2026-09-03T11:00:00
2026-09-04T02:00:00+00:00,4.11,2026-09-04T04:00:00,2.5,2026-09-04T04:00:00,48.0,2026-09-04T04:00:00,0.0,0.0,0.0,15.4,,,2.49,2026-09-04T04:00:00,80.0,2026-09-04T04:00:00,,,0.0,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.137,0.161,0.142,0.281,,55.0,2026-09-04T04:00:00,1.97,2026-09-04T04:00:00,68.0,2026-09-04T04:00:00,0.233,2026-09-04T04:00:00,12.0,2026-09-04T04:00:00,0.155,2026-09-04T04:00:00,29.0,2026-09-04T04:00:00,2.39,2026-09-04T04:00:00,37.0,2026-09-04T04:00:00,,,,,,,,,,,,
2026-09-04T02:15:00+00:00,4.11,2026-09-04T04:15:00,2.5,2026-09-04T04:15:00,48.0,2026-09-04T04:15:00,0.0,0.0,0.0,15.4,,,2.49,2026-09-04T04:15:00,80.0,2026-09-04T04:15:00,,,0.0,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.137,0.161,0.142,0.281,,55.0,2026-09-04T04:15:00,1.97,2026-09-04T04:15:00,68.0,2026-09-04T04:15:00,0.233,2026-09-04T04:15:00,12.0,2026-09-04T04:15:00,0.155,2026-09-04T04:15:00,29.0,2026-09-04T04:15:00,2.39,2026-09-04T04:15:00,37.0,2026-09-04T04:15:00,,,,,,,,,,,,
2026-09-04T02:30:00+00:00,4.11,2026-09-04T04:30:00,2.5,2026-09-04T04:30:00,48.0,2026-09-04T04:30:00,0.0,0.0,0.0,15.4,,,2.49,2026-09-04T04:30:00,80.0,2026-09-04T04:30:00,,,0.0,0.0,12.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.204,0.196,0.15,0.328,0.137,0.161,0.142,0.281,,55.0,2026-09-04T04:30:00,1.97,2026-09-04T04:30:00,68.0,2026-09-04T04:30:00,0.233,2026-09-04T04:30:00,12.0,2026-09-04T04:30:00,0.155,2026-09-04T04:30:00,29.0,2026-09-04T04:30:00,2.39,2026-09-04T04:30:00,37.0,2026-09-04T04:30:00,,,,,,,,,,,,
