collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-14T08:36:06.344583+00:00,2.05,2026-08-14T10:30:00,2.79,2026-08-14T10:30:00,50.0,2026-08-14T10:30:00,0.0,0.0,0.0,26.0,,,2.94,2026-08-14T10:30:00,82.0,2026-08-14T10:30:00,875.55,2026-08-14T10:30:00,0.0,0.0,23.2,0.0,0.0,0.86,2026-08-14T10:30:00,55.0,2026-08-14T10:30:00,0.0,0.0,2026-08-14T10:20:00,0.0,2026-08-14T10:25:00,0.0,2026-08-14T10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.146,0.144,0.154,0.288,2026-08-14T08:00,47.0,2026-08-14T10:30:00,1.61,2026-08-14T10:30:00,64.0,2026-08-14T10:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.348,2026-08-14T10:30:00,32.0,2026-08-14T10:30:00,2.07,2026-08-14T10:30:00,35.0,2026-08-14T10:30:00,2026-08-14,0.0,0.21,3.52,21.77,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-13T11:00:00
2026-08-14T08:41:44.458937+00:00,2.05,2026-08-14T10:30:00,2.79,2026-08-14T10:30:00,50.0,2026-08-14T10:30:00,0.0,0.0,0.0,26.0,,,2.94,2026-08-14T10:30:00,82.0,2026-08-14T10:30:00,875.55,2026-08-14T10:30:00,0.0,0.0,23.2,0.0,0.0,0.86,2026-08-14T10:30:00,55.0,2026-08-14T10:30:00,0.0,0.0,2026-08-14T10:25:00,0.0,2026-08-14T10:25:00,0.0,2026-08-14T10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.146,0.144,0.154,0.288,2026-08-14T08:00,47.0,2026-08-14T10:30:00,1.61,2026-08-14T10:30:00,64.0,2026-08-14T10:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.348,2026-08-14T10:30:00,32.0,2026-08-14T10:30:00,2.07,2026-08-14T10:30:00,35.0,2026-08-14T10:30:00,2026-08-14,0.0,0.21,3.52,21.77,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-13T11:00:00
2026-08-14T08:47:28.660653+00:00,2.05,2026-08-14T10:30:00,2.79,2026-08-14T10:30:00,50.0,2026-08-14T10:30:00,0.0,0.0,0.0,26.6,,,2.94,2026-08-14T10:30:00,82.0,2026-08-14T10:30:00,875.55,2026-08-14T10:45:00,0.0,0.0,23.5,0.0,0.0,0.86,2026-08-14T10:45:00,55.0,2026-08-14T10:45:00,0.0,0.0,2026-08-14T10:30:00,0.0,2026-08-14T10:25:00,0.0,2026-08-14T10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.146,0.144,0.154,0.288,2026-08-14T08:00,47.0,2026-08-14T10:30:00,1.61,2026-08-14T10:30:00,64.0,2026-08-14T10:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.348,2026-08-14T10:30:00,32.0,2026-08-14T10:30:00,2.07,2026-08-14T10:30:00,35.0,2026-08-14T10:30:00,2026-08-14,0.0,0.21,3.52,21.77,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-13T11:00:00
2026-08-14T08:56:37.608860+00:00,2.05,2026-08-14T10:45:00,2.79,2026-08-14T10:45:00,50.0,2026-08-14T10:45:00,0.0,0.0,0.0,26.6,,,2.71,2026-08-14T10:45:00,81.0,2026-08-14T10:45:00,875.53,2026-08-14T10:45:00,0.0,0.0,23.5,0.0,0.0,0.86,2026-08-14T10:45:00,55.0,2026-08-14T10:45:00,0.0,0.0,2026-08-14T10:40:00,0.0,2026-08-14T10:25:00,0.0,2026-08-14T10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.146,0.144,0.154,0.288,2026-08-14T08:00,47.0,2026-08-14T10:45:00,1.61,2026-08-14T10:45:00,64.0,2026-08-14T10:45:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.348,2026-08-14T10:45:00,32.0,2026-08-14T10:45:00,2.07,2026-08-14T10:45:00,35.0,2026-08-14T10:45:00,2026-08-14,0.0,0.21,3.52,21.77,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-13T11:00:00
2026-08-14T09:00:00+00:00,2.05,2026-08-14T11:00:00,2.79,2026-08-14T11:00:00,50.0,2026-08-14T11:00:00,0.0,0.0,0.0,26.6,,,2.49,2026-08-14T11:00:00,80.0,2026-08-14T11:00:00,,,0.0,0.0,26.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.153,0.151,0.146,0.337,0.157,0.144,0.154,0.288,,47.0,2026-08-14T11:00:00,1.61,2026-08-14T11:00:00,64.0,2026-08-14T11:00:00,0.213,2026-08-14T11:00:00,11.0,2026-08-14T11:00:00,0.265,2026-08-14T11:00:00,31.0,2026-08-14T11:00:00,2.07,2026-08-14T11:00:00,35.0,2026-08-14T11:00:00,,,,,,,,,,,,
2026-08-14T09:15:00+00:00,2.05,2026-08-14T11:15:00,2.79,2026-08-14T11:15:00,50.0,2026-08-14T11:15:00,0.0,0.0,0.0,26.6,,,2.49,2026-08-14T11:15:00,80.0,2026-08-14T11:15:00,,,0.0,0.0,26.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.153,0.151,0.146,0.337,0.157,0.144,0.154,0.288,,47.0,2026-08-14T11:15:00,1.61,2026-08-14T11:15:00,64.0,2026-08-14T11:15:00,0.213,2026-08-14T11:15:00,11.0,2026-08-14T11:15:00,0.265,2026-08-14T11:15:00,31.0,2026-08-14T11:15:00,2.07,2026-08-14T11:15:00,35.0,2026-08-14T11:15:00,,,,,,,,,,,,
2026-08-14T09:30:00+00:00,2.05,2026-08-14T11:30:00,2.79,2026-08-14T11:30:00,50.0,2026-08-14T11:30:00,0.0,0.0,0.0,26.6,,,2.49,2026-08-14T11:30:00,80.0,2026-08-14T11:30:00,,,0.0,0.0,26.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.153,0.151,0.146,0.337,0.157,0.144,0.154,0.288,,47.0,2026-08-14T11:30:00,1.61,2026-08-14T11:30:00,64.0,2026-08-14T11:30:00,0.213,2026-08-14T11:30:00,11.0,2026-08-14T11:30:00,0.265,2026-08-14T11:30:00,31.0,2026-08-14T11:30:00,2.07,2026-08-14T11:30:00,35.0,2026-08-14T11:30:00,,,,,,,,,,,,
2026-08-14T09:52:27.447269+00:00,2.05,2026-08-14T11:45:00,2.79,2026-08-14T11:45:00,50.0,2026-08-14T11:45:00,0.0,0.0,0.0,28.7,,,2.49,2026-08-14T11:45:00,80.0,2026-08-14T11:45:00,875.53,2026-08-14T11:45:00,0.0,0.0,25.2,0.0,0.0,0.86,2026-08-14T11:45:00,55.0,2026-08-14T11:45:00,0.0,0.0,2026-08-14T11:35:00,0.0,2026-08-14T11:25:00,0.0,2026-08-14T11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.146,0.144,0.154,0.288,2026-08-14T09:00,47.0,2026-08-14T11:45:00,1.61,2026-08-14T11:45:00,64.0,2026-08-14T11:45:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T11:45:00,31.0,2026-08-14T11:45:00,2.07,2026-08-14T11:45:00,35.0,2026-08-14T11:45:00,2026-08-14,0.0,0.21,8.33,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T10:14:36.914666+00:00,2.05,2026-08-14T12:00:00,2.79,2026-08-14T12:00:00,50.0,2026-08-14T12:00:00,0.0,0.0,0.0,29.1,,,2.49,2026-08-14T12:00:00,80.0,2026-08-14T12:00:00,875.53,2026-08-14T12:00:00,0.0,0.0,25.6,0.0,0.0,0.86,2026-08-14T12:00:00,55.0,2026-08-14T12:00:00,0.0,0.0,2026-08-14T12:00:00,0.0,2026-08-14T11:55:00,0.0,2026-08-14T12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.145,0.144,0.154,0.288,2026-08-14T10:00,47.0,2026-08-14T12:00:00,1.61,2026-08-14T12:00:00,64.0,2026-08-14T12:00:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T12:00:00,31.0,2026-08-14T12:00:00,2.07,2026-08-14T12:00:00,35.0,2026-08-14T12:00:00,2026-08-14,0.0,0.21,8.33,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T10:30:11.442898+00:00,2.05,2026-08-14T12:15:00,2.64,2026-08-14T12:15:00,49.0,2026-08-14T12:15:00,0.0,0.0,0.0,30.0,,,2.49,2026-08-14T12:15:00,80.0,2026-08-14T12:15:00,875.53,2026-08-14T12:15:00,0.0,0.0,26.2,0.0,0.0,0.86,2026-08-14T12:15:00,55.0,2026-08-14T12:15:00,0.0,0.0,2026-08-14T12:15:00,0.0,2026-08-14T12:25:00,0.0,2026-08-14T12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.145,0.144,0.154,0.288,2026-08-14T10:00,47.0,2026-08-14T12:15:00,1.61,2026-08-14T12:15:00,64.0,2026-08-14T12:15:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T12:15:00,31.0,2026-08-14T12:15:00,2.07,2026-08-14T12:15:00,35.0,2026-08-14T12:15:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T10:37:14.299267+00:00,2.19,2026-08-14T12:30:00,2.64,2026-08-14T12:30:00,49.0,2026-08-14T12:30:00,0.0,0.0,0.0,30.0,,,2.49,2026-08-14T12:30:00,80.0,2026-08-14T12:30:00,875.53,2026-08-14T12:30:00,0.0,0.0,26.2,0.0,0.0,0.86,2026-08-14T12:30:00,55.0,2026-08-14T12:30:00,0.0,0.0,2026-08-14T12:25:00,0.0,2026-08-14T12:25:00,0.0,2026-08-14T12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.145,0.144,0.154,0.288,2026-08-14T10:00,48.0,2026-08-14T12:30:00,1.61,2026-08-14T12:30:00,64.0,2026-08-14T12:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T12:30:00,31.0,2026-08-14T12:30:00,2.07,2026-08-14T12:30:00,35.0,2026-08-14T12:30:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T10:45:00+00:00,2.34,2026-08-14T12:45:00,2.79,2026-08-14T12:45:00,50.0,2026-08-14T12:45:00,0.0,0.0,0.0,27.8,,,2.49,2026-08-14T12:45:00,80.0,2026-08-14T12:45:00,,,0.0,0.0,27.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.153,0.151,0.146,0.337,0.156,0.144,0.154,0.288,,49.0,2026-08-14T12:45:00,1.61,2026-08-14T12:45:00,64.0,2026-08-14T12:45:00,0.213,2026-08-14T12:45:00,11.0,2026-08-14T12:45:00,0.265,2026-08-14T12:45:00,31.0,2026-08-14T12:45:00,2.07,2026-08-14T12:45:00,35.0,2026-08-14T12:45:00,,,,,,,,,,,,
2026-08-14T10:47:17.063264+00:00,2.19,2026-08-14T12:30:00,2.64,2026-08-14T12:30:00,49.0,2026-08-14T12:30:00,0.0,0.0,0.0,30.4,,,2.49,2026-08-14T12:30:00,80.0,2026-08-14T12:30:00,875.53,2026-08-14T12:30:00,0.0,0.0,26.5,0.0,0.0,0.897,2026-08-14T12:45:00,56.0,2026-08-14T12:45:00,0.0,0.0,2026-08-14T12:30:00,0.0,2026-08-14T12:25:00,0.0,2026-08-14T12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.338,0.145,0.144,0.154,0.288,2026-08-14T10:00,48.0,2026-08-14T12:30:00,1.61,2026-08-14T12:30:00,64.0,2026-08-14T12:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T12:30:00,31.0,2026-08-14T12:30:00,2.07,2026-08-14T12:30:00,35.0,2026-08-14T12:30:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T11:08:03.962732+00:00,2.34,2026-08-14T13:00:00,2.79,2026-08-14T13:00:00,50.0,2026-08-14T13:00:00,0.0,0.0,0.0,30.7,,,2.49,2026-08-14T13:00:00,80.0,2026-08-14T13:00:00,875.52,2026-08-14T13:00:00,0.0,0.0,26.7,0.0,0.0,0.86,2026-08-14T13:00:00,55.0,2026-08-14T13:00:00,0.0,0.0,2026-08-14T12:55:00,0.0,2026-08-14T12:55:00,0.0,2026-08-14T12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.337,0.144,0.144,0.154,0.288,2026-08-14T11:00,49.0,2026-08-14T13:00:00,1.61,2026-08-14T13:00:00,64.0,2026-08-14T13:00:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T13:00:00,31.0,2026-08-14T13:00:00,2.07,2026-08-14T13:00:00,35.0,2026-08-14T13:00:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T11:20:16.051471+00:00,2.5,2026-08-14T13:15:00,2.64,2026-08-14T13:15:00,49.0,2026-08-14T13:15:00,0.0,0.0,0.0,31.1,,,2.49,2026-08-14T13:15:00,80.0,2026-08-14T13:15:00,875.52,2026-08-14T13:15:00,0.0,0.0,27.0,0.0,0.0,0.86,2026-08-14T13:15:00,55.0,2026-08-14T13:15:00,0.0,0.0,2026-08-14T13:05:00,0.0,2026-08-14T12:55:00,0.0,2026-08-14T13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.337,0.144,0.144,0.154,0.288,2026-08-14T11:00,50.0,2026-08-14T13:15:00,1.61,2026-08-14T13:15:00,64.0,2026-08-14T13:15:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T13:15:00,31.0,2026-08-14T13:15:00,2.07,2026-08-14T13:15:00,35.0,2026-08-14T13:15:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T11:24:29.813718+00:00,2.5,2026-08-14T13:15:00,2.64,2026-08-14T13:15:00,49.0,2026-08-14T13:15:00,0.0,0.0,0.0,31.1,,,2.49,2026-08-14T13:15:00,80.0,2026-08-14T13:15:00,875.52,2026-08-14T13:15:00,0.0,0.0,27.0,0.0,0.0,0.86,2026-08-14T13:15:00,55.0,2026-08-14T13:15:00,0.0,0.0,2026-08-14T13:10:00,0.0,2026-08-14T12:55:00,0.0,2026-08-14T13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.337,0.144,0.144,0.154,0.288,2026-08-14T11:00,50.0,2026-08-14T13:15:00,1.61,2026-08-14T13:15:00,64.0,2026-08-14T13:15:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T13:15:00,31.0,2026-08-14T13:15:00,2.07,2026-08-14T13:15:00,35.0,2026-08-14T13:15:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T11:35:45.501466+00:00,2.5,2026-08-14T13:30:00,2.64,2026-08-14T13:30:00,49.0,2026-08-14T13:30:00,0.0,0.0,0.0,31.5,,,2.49,2026-08-14T13:30:00,80.0,2026-08-14T13:30:00,875.52,2026-08-14T13:30:00,0.0,0.0,27.2,0.0,0.0,0.82,2026-08-14T13:30:00,54.0,2026-08-14T13:30:00,0.0,0.0,2026-08-14T13:20:00,0.0,2026-08-14T13:25:00,0.0,2026-08-14T13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.337,0.144,0.144,0.154,0.288,2026-08-14T11:00,50.0,2026-08-14T13:30:00,1.61,2026-08-14T13:30:00,64.0,2026-08-14T13:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T13:30:00,31.0,2026-08-14T13:30:00,2.07,2026-08-14T13:30:00,35.0,2026-08-14T13:30:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T11:54:14.829298+00:00,2.67,2026-08-14T13:45:00,2.64,2026-08-14T13:45:00,49.0,2026-08-14T13:45:00,0.0,0.0,0.0,31.8,,,2.49,2026-08-14T13:45:00,80.0,2026-08-14T13:45:00,875.52,2026-08-14T13:45:00,0.0,0.0,27.4,0.0,0.0,0.86,2026-08-14T13:45:00,55.0,2026-08-14T13:45:00,0.0,0.0,2026-08-14T13:40:00,0.0,2026-08-14T13:25:00,0.0,2026-08-14T13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.151,0.146,0.337,0.144,0.144,0.154,0.288,2026-08-14T11:00,51.0,2026-08-14T13:45:00,1.61,2026-08-14T13:45:00,64.0,2026-08-14T13:45:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T13:45:00,31.0,2026-08-14T13:45:00,2.07,2026-08-14T13:45:00,35.0,2026-08-14T13:45:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T12:03:59.379570+00:00,2.67,2026-08-14T14:00:00,2.64,2026-08-14T14:00:00,49.0,2026-08-14T14:00:00,0.0,0.0,0.0,32.1,,,2.49,2026-08-14T14:00:00,80.0,2026-08-14T14:00:00,875.52,2026-08-14T14:00:00,0.0,0.0,27.6,0.0,0.0,0.86,2026-08-14T14:00:00,55.0,2026-08-14T14:00:00,0.0,0.0,2026-08-14T13:50:00,0.0,2026-08-14T13:55:00,0.0,2026-08-14T13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.151,0.146,0.337,0.143,0.144,0.154,0.288,2026-08-14T12:00,51.0,2026-08-14T14:00:00,1.37,2026-08-14T14:00:00,61.0,2026-08-14T14:00:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T14:00:00,31.0,2026-08-14T14:00:00,2.07,2026-08-14T14:00:00,35.0,2026-08-14T14:00:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T12:26:52.951246+00:00,2.67,2026-08-14T14:15:00,2.64,2026-08-14T14:15:00,49.0,2026-08-14T14:15:00,0.0,0.0,0.0,32.3,,,2.49,2026-08-14T14:15:00,80.0,2026-08-14T14:15:00,875.52,2026-08-14T14:15:00,0.0,0.0,27.8,0.0,0.0,0.897,2026-08-14T14:15:00,56.0,2026-08-14T14:15:00,0.0,0.0,2026-08-14T14:10:00,0.0,2026-08-14T13:55:00,0.0,2026-08-14T14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.151,0.146,0.337,0.143,0.144,0.154,0.288,2026-08-14T12:00,51.0,2026-08-14T14:15:00,1.61,2026-08-14T14:15:00,64.0,2026-08-14T14:15:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.265,2026-08-14T14:15:00,31.0,2026-08-14T14:15:00,2.07,2026-08-14T14:15:00,35.0,2026-08-14T14:15:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T12:38:06.701269+00:00,2.67,2026-08-14T14:30:00,2.64,2026-08-14T14:30:00,49.0,2026-08-14T14:30:00,0.0,0.0,0.0,32.5,,,2.71,2026-08-14T14:30:00,81.0,2026-08-14T14:30:00,875.52,2026-08-14T14:30:00,0.0,0.0,27.9,0.0,0.0,0.86,2026-08-14T14:30:00,55.0,2026-08-14T14:30:00,0.0,0.0,2026-08-14T14:25:00,0.0,2026-08-14T14:25:00,0.0,2026-08-14T14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.151,0.146,0.337,0.156,0.144,0.154,0.288,2026-08-14T12:00,51.0,2026-08-14T14:30:00,1.61,2026-08-14T14:30:00,64.0,2026-08-14T14:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.2,2026-08-14T14:30:00,30.0,2026-08-14T14:30:00,2.07,2026-08-14T14:30:00,35.0,2026-08-14T14:30:00,2026-08-14,0.0,0.0,8.2,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
2026-08-14T12:45:00+00:00,2.67,2026-08-14T14:45:00,2.64,2026-08-14T14:45:00,49.0,2026-08-14T14:45:00,0.0,0.0,0.0,30.9,,,2.71,2026-08-14T14:45:00,81.0,2026-08-14T14:45:00,,,0.0,0.0,29.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.147,0.151,0.146,0.337,0.127,0.144,0.154,0.288,,51.0,2026-08-14T14:45:00,1.61,2026-08-14T14:45:00,64.0,2026-08-14T14:45:00,0.213,2026-08-14T14:45:00,11.0,2026-08-14T14:45:00,0.2,2026-08-14T14:45:00,30.0,2026-08-14T14:45:00,2.07,2026-08-14T14:45:00,35.0,2026-08-14T14:45:00,,,,,,,,,,,,
2026-08-14T13:00:00+00:00,2.5,2026-08-14T15:00:00,2.64,2026-08-14T15:00:00,49.0,2026-08-14T15:00:00,0.0,0.0,0.0,31.5,,,2.71,2026-08-14T15:00:00,81.0,2026-08-14T15:00:00,,,0.0,0.0,29.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.146,0.151,0.146,0.337,0.126,0.144,0.154,0.288,,50.0,2026-08-14T15:00:00,1.61,2026-08-14T15:00:00,64.0,2026-08-14T15:00:00,0.213,2026-08-14T15:00:00,11.0,2026-08-14T15:00:00,0.2,2026-08-14T15:00:00,30.0,2026-08-14T15:00:00,2.07,2026-08-14T15:00:00,35.0,2026-08-14T15:00:00,,,,,,,,,,,,
2026-08-14T13:15:00+00:00,2.5,2026-08-14T15:15:00,2.64,2026-08-14T15:15:00,49.0,2026-08-14T15:15:00,0.0,0.0,0.0,31.5,,,2.71,2026-08-14T15:15:00,81.0,2026-08-14T15:15:00,,,0.0,0.0,29.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.146,0.151,0.146,0.337,0.126,0.144,0.154,0.288,,50.0,2026-08-14T15:15:00,1.61,2026-08-14T15:15:00,64.0,2026-08-14T15:15:00,0.213,2026-08-14T15:15:00,11.0,2026-08-14T15:15:00,0.2,2026-08-14T15:15:00,30.0,2026-08-14T15:15:00,2.07,2026-08-14T15:15:00,35.0,2026-08-14T15:15:00,,,,,,,,,,,,
2026-08-14T13:37:24.138967+00:00,2.34,2026-08-14T15:30:00,2.64,2026-08-14T15:30:00,49.0,2026-08-14T15:30:00,0.0,0.0,0.0,32.7,,,2.71,2026-08-14T15:30:00,81.0,2026-08-14T15:30:00,875.51,2026-08-14T15:30:00,0.0,0.0,28.2,0.0,0.0,0.86,2026-08-14T15:30:00,55.0,2026-08-14T15:30:00,0.0,0.0,2026-08-14T15:25:00,0.0,2026-08-14T15:25:00,0.0,2026-08-14T15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.151,0.146,0.337,0.153,0.144,0.154,0.288,2026-08-14T13:00,49.0,2026-08-14T15:30:00,1.61,2026-08-14T15:30:00,64.0,2026-08-14T15:30:00,0.213,2026-08-14T01:15:00,11.0,2026-08-14T01:15:00,0.2,2026-08-14T15:30:00,30.0,2026-08-14T15:30:00,2.07,2026-08-14T15:30:00,35.0,2026-08-14T15:30:00,2026-08-14,0.0,0.0,8.06,28.55,0.0,0.0,0.1,4.61,503.26,13.34,2026-08-14T11:00:00
