collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-22T17:45:00+00:00,2.49,2026-09-22T19:45:00,2.5,2026-09-22T19:45:00,48.0,2026-09-22T19:45:00,0.0,0.0,0.0,12.3,,,1.43,2026-09-22T19:45:00,74.0,2026-09-22T19:45:00,,,0.0,0.0,9.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.254,0.226,0.158,0.323,0.173,0.192,0.146,0.277,,47.0,2026-09-22T19:45:00,0.296,2026-09-22T19:45:00,50.0,2026-09-22T19:45:00,0.251,2026-09-22T19:45:00,13.0,2026-09-22T19:45:00,0.193,2026-09-22T19:45:00,30.0,2026-09-22T19:45:00,1.1,2026-09-22T19:45:00,26.0,2026-09-22T19:45:00,,,,,,,,,,,,
2026-09-22T18:10:29.056036+00:00,2.49,2026-09-22T20:00:00,2.5,2026-09-22T20:00:00,48.0,2026-09-22T20:00:00,0.0,0.0,0.0,10.1,,,1.43,2026-09-22T20:00:00,74.0,2026-09-22T20:00:00,874.63,2026-09-22T20:00:00,0.0,0.0,8.4,0.0,0.0,0.82,2026-09-22T20:00:00,54.0,2026-09-22T20:00:00,0.0,0.0,2026-09-22T19:55:00,0.0,2026-09-22T19:55:00,0.0,2026-09-22T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.223,0.157,0.323,0.176,0.193,0.146,0.277,2026-09-22T18:00,47.0,2026-09-22T20:00:00,0.296,2026-09-22T20:00:00,50.0,2026-09-22T20:00:00,0.251,2026-09-22T04:30:00,13.0,2026-09-22T04:30:00,0.193,2026-09-22T20:00:00,30.0,2026-09-22T20:00:00,1.1,2026-09-22T20:00:00,26.0,2026-09-22T20:00:00,2026-09-22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T18:15:00+00:00,2.65,2026-09-22T20:15:00,2.5,2026-09-22T20:15:00,48.0,2026-09-22T20:15:00,0.0,0.0,0.0,11.1,,,1.43,2026-09-22T20:15:00,74.0,2026-09-22T20:15:00,,,0.0,0.0,8.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.218,0.155,0.323,0.164,0.188,0.146,0.277,,48.0,2026-09-22T20:15:00,0.296,2026-09-22T20:15:00,50.0,2026-09-22T20:15:00,0.251,2026-09-22T20:15:00,13.0,2026-09-22T20:15:00,0.193,2026-09-22T20:15:00,30.0,2026-09-22T20:15:00,1.1,2026-09-22T20:15:00,26.0,2026-09-22T20:15:00,,,,,,,,,,,,
2026-09-22T18:30:00+00:00,3.02,2026-09-22T20:30:00,2.5,2026-09-22T20:30:00,48.0,2026-09-22T20:30:00,0.0,0.0,0.0,11.1,,,1.43,2026-09-22T20:30:00,74.0,2026-09-22T20:30:00,,,0.0,0.0,8.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.218,0.155,0.323,0.164,0.188,0.146,0.277,,50.0,2026-09-22T20:30:00,0.296,2026-09-22T20:30:00,50.0,2026-09-22T20:30:00,0.251,2026-09-22T20:30:00,13.0,2026-09-22T20:30:00,0.15,2026-09-22T20:30:00,29.0,2026-09-22T20:30:00,1.1,2026-09-22T20:30:00,26.0,2026-09-22T20:30:00,,,,,,,,,,,,
2026-09-22T18:50:51.182114+00:00,3.02,2026-09-22T20:45:00,2.5,2026-09-22T20:45:00,48.0,2026-09-22T20:45:00,0.0,0.0,0.0,9.2,,,1.43,2026-09-22T20:45:00,74.0,2026-09-22T20:45:00,874.63,2026-09-22T20:45:00,0.0,0.0,7.8,0.0,0.0,0.791,2026-09-22T20:45:00,53.0,2026-09-22T20:45:00,0.0,0.0,2026-09-22T20:35:00,0.0,2026-09-22T20:25:00,0.0,2026-09-22T20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.223,0.157,0.323,0.176,0.193,0.146,0.277,2026-09-22T18:00,50.0,2026-09-22T20:45:00,0.296,2026-09-22T20:45:00,50.0,2026-09-22T20:45:00,0.251,2026-09-22T04:30:00,13.0,2026-09-22T04:30:00,0.15,2026-09-22T20:45:00,29.0,2026-09-22T20:45:00,1.1,2026-09-22T20:45:00,26.0,2026-09-22T20:45:00,2026-09-22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T19:07:18.538222+00:00,3.02,2026-09-22T21:00:00,2.5,2026-09-22T21:00:00,48.0,2026-09-22T21:00:00,0.0,0.0,0.0,8.7,,,1.43,2026-09-22T21:00:00,74.0,2026-09-22T21:00:00,874.63,2026-09-22T21:00:00,0.0,0.0,7.2,0.0,0.0,0.791,2026-09-22T21:00:00,53.0,2026-09-22T21:00:00,0.0,0.0,2026-09-22T20:50:00,0.0,2026-09-22T20:55:00,0.0,2026-09-22T20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.223,0.157,0.323,0.176,0.193,0.146,0.277,2026-09-22T19:00,50.0,2026-09-22T21:00:00,0.296,2026-09-22T21:00:00,50.0,2026-09-22T21:00:00,0.251,2026-09-22T04:30:00,13.0,2026-09-22T04:30:00,0.15,2026-09-22T21:00:00,29.0,2026-09-22T21:00:00,1.1,2026-09-22T21:00:00,26.0,2026-09-22T21:00:00,2026-09-22,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T19:20:47.903345+00:00,3.02,2026-09-22T21:15:00,2.5,2026-09-22T21:15:00,48.0,2026-09-22T21:15:00,0.0,0.0,0.0,8.6,,,1.43,2026-09-22T21:15:00,74.0,2026-09-22T21:15:00,874.63,2026-09-22T21:15:00,0.0,0.0,7.1,0.0,0.0,0.86,2026-09-22T21:15:00,55.0,2026-09-22T21:15:00,0.0,0.0,2026-09-22T21:05:00,0.0,2026-09-22T20:55:00,0.0,2026-09-22T21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.223,0.157,0.323,0.176,0.193,0.146,0.277,2026-09-22T19:00,50.0,2026-09-22T21:15:00,0.296,2026-09-22T21:15:00,50.0,2026-09-22T21:15:00,0.251,2026-09-22T04:30:00,13.0,2026-09-22T04:30:00,0.15,2026-09-22T21:15:00,29.0,2026-09-22T21:15:00,1.19,2026-09-22T21:15:00,27.0,2026-09-22T21:15:00,2026-09-22,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T19:30:00+00:00,3.02,2026-09-22T21:30:00,2.5,2026-09-22T21:30:00,48.0,2026-09-22T21:30:00,0.0,0.0,0.0,10.1,,,1.43,2026-09-22T21:30:00,74.0,2026-09-22T21:30:00,,,0.0,0.0,7.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.218,0.155,0.323,0.164,0.188,0.146,0.277,,50.0,2026-09-22T21:30:00,0.296,2026-09-22T21:30:00,50.0,2026-09-22T21:30:00,0.229,2026-09-22T21:30:00,12.0,2026-09-22T21:30:00,0.15,2026-09-22T21:30:00,29.0,2026-09-22T21:30:00,1.19,2026-09-22T21:30:00,27.0,2026-09-22T21:30:00,,,,,,,,,,,,
2026-09-22T19:45:00+00:00,2.83,2026-09-22T21:45:00,2.5,2026-09-22T21:45:00,48.0,2026-09-22T21:45:00,0.0,0.0,0.0,10.1,,,1.43,2026-09-22T21:45:00,74.0,2026-09-22T21:45:00,,,0.0,0.0,7.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.218,0.155,0.323,0.164,0.188,0.146,0.277,,49.0,2026-09-22T21:45:00,0.296,2026-09-22T21:45:00,50.0,2026-09-22T21:45:00,0.229,2026-09-22T21:45:00,12.0,2026-09-22T21:45:00,0.15,2026-09-22T21:45:00,29.0,2026-09-22T21:45:00,1.29,2026-09-22T21:45:00,28.0,2026-09-22T21:45:00,,,,,,,,,,,,
2026-09-22T20:00:00+00:00,2.83,2026-09-22T22:00:00,2.5,2026-09-22T22:00:00,48.0,2026-09-22T22:00:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-22T22:00:00,73.0,2026-09-22T22:00:00,,,0.0,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,49.0,2026-09-22T22:00:00,0.296,2026-09-22T22:00:00,50.0,2026-09-22T22:00:00,0.229,2026-09-22T22:00:00,12.0,2026-09-22T22:00:00,0.15,2026-09-22T22:00:00,29.0,2026-09-22T22:00:00,1.29,2026-09-22T22:00:00,28.0,2026-09-22T22:00:00,,,,,,,,,,,,
2026-09-22T20:15:00+00:00,2.83,2026-09-22T22:15:00,2.5,2026-09-22T22:15:00,48.0,2026-09-22T22:15:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-22T22:15:00,73.0,2026-09-22T22:15:00,,,0.0,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,49.0,2026-09-22T22:15:00,0.296,2026-09-22T22:15:00,50.0,2026-09-22T22:15:00,0.229,2026-09-22T22:15:00,12.0,2026-09-22T22:15:00,0.15,2026-09-22T22:15:00,29.0,2026-09-22T22:15:00,1.29,2026-09-22T22:15:00,28.0,2026-09-22T22:15:00,,,,,,,,,,,,
2026-09-22T20:30:00+00:00,2.83,2026-09-22T22:30:00,2.5,2026-09-22T22:30:00,48.0,2026-09-22T22:30:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-22T22:30:00,73.0,2026-09-22T22:30:00,,,0.0,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,49.0,2026-09-22T22:30:00,0.296,2026-09-22T22:30:00,50.0,2026-09-22T22:30:00,0.229,2026-09-22T22:30:00,12.0,2026-09-22T22:30:00,0.15,2026-09-22T22:30:00,29.0,2026-09-22T22:30:00,1.29,2026-09-22T22:30:00,28.0,2026-09-22T22:30:00,,,,,,,,,,,,
2026-09-22T20:45:00+00:00,2.65,2026-09-22T22:45:00,2.5,2026-09-22T22:45:00,48.0,2026-09-22T22:45:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-22T22:45:00,73.0,2026-09-22T22:45:00,,,0.0,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-22T22:45:00,0.296,2026-09-22T22:45:00,50.0,2026-09-22T22:45:00,0.229,2026-09-22T22:45:00,12.0,2026-09-22T22:45:00,0.15,2026-09-22T22:45:00,29.0,2026-09-22T22:45:00,1.29,2026-09-22T22:45:00,28.0,2026-09-22T22:45:00,,,,,,,,,,,,
2026-09-22T21:00:00+00:00,2.65,2026-09-22T23:00:00,2.5,2026-09-22T23:00:00,48.0,2026-09-22T23:00:00,0.0,0.0,0.0,7.6,,,1.3,2026-09-22T23:00:00,73.0,2026-09-22T23:00:00,,,0.0,0.0,5.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-22T23:00:00,0.296,2026-09-22T23:00:00,50.0,2026-09-22T23:00:00,0.229,2026-09-22T23:00:00,12.0,2026-09-22T23:00:00,0.15,2026-09-22T23:00:00,29.0,2026-09-22T23:00:00,1.29,2026-09-22T23:00:00,28.0,2026-09-22T23:00:00,,,,,,,,,,,,
2026-09-22T21:30:00+00:00,2.65,2026-09-22T23:30:00,2.5,2026-09-22T23:30:00,48.0,2026-09-22T23:30:00,0.0,0.0,0.0,7.6,,,1.3,2026-09-22T23:30:00,73.0,2026-09-22T23:30:00,,,0.0,0.0,5.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-22T23:30:00,0.296,2026-09-22T23:30:00,50.0,2026-09-22T23:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.15,2026-09-22T23:30:00,29.0,2026-09-22T23:30:00,1.19,2026-09-22T23:30:00,27.0,2026-09-22T23:30:00,,,,,,,,,,,,
2026-09-22T21:31:16.585241+00:00,2.65,2026-09-22T23:15:00,2.5,2026-09-22T23:15:00,48.0,2026-09-22T23:15:00,0.0,0.0,0.0,7.2,,,1.3,2026-09-22T23:15:00,73.0,2026-09-22T23:15:00,874.63,2026-09-22T23:15:00,0.0,0.0,6.8,0.0,0.0,0.82,2026-09-22T23:15:00,54.0,2026-09-22T23:15:00,0.0,0.0,2026-09-22T23:15:00,0.0,2026-09-22T23:25:00,0.0,2026-09-22T23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.226,0.158,0.323,0.173,0.192,0.146,0.277,2026-09-22T21:00,48.0,2026-09-22T23:15:00,0.296,2026-09-22T23:15:00,50.0,2026-09-22T23:15:00,0.251,2026-09-22T04:30:00,13.0,2026-09-22T04:30:00,0.15,2026-09-22T23:15:00,29.0,2026-09-22T23:15:00,1.19,2026-09-22T23:15:00,27.0,2026-09-22T23:15:00,2026-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T21:45:00+00:00,2.65,2026-09-22T23:45:00,2.5,2026-09-22T23:45:00,48.0,2026-09-22T23:45:00,0.0,0.0,0.0,7.6,,,1.3,2026-09-22T23:45:00,73.0,2026-09-22T23:45:00,,,0.0,0.0,5.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-22T23:45:00,0.296,2026-09-22T23:45:00,50.0,2026-09-22T23:45:00,0.229,2026-09-22T23:45:00,12.0,2026-09-22T23:45:00,0.15,2026-09-22T23:45:00,29.0,2026-09-22T23:45:00,1.19,2026-09-22T23:45:00,27.0,2026-09-22T23:45:00,,,,,,,,,,,,
2026-09-22T22:04:40.993080+00:00,2.65,2026-09-23T00:00:00,2.5,2026-09-23T00:00:00,48.0,2026-09-23T00:00:00,0.0,0.0,0.0,6.8,,,1.3,2026-09-23T00:00:00,73.0,2026-09-23T00:00:00,874.63,2026-09-23T00:00:00,0.0,0.0,7.0,0.0,0.0,0.82,2026-09-23T00:00:00,54.0,2026-09-23T00:00:00,0.0,0.0,2026-09-22T23:45:00,0.0,2026-09-22T23:55:00,0.0,2026-09-22T23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.226,0.158,0.323,0.173,0.192,0.146,0.277,2026-09-23T00:00,48.0,2026-09-23T00:00:00,0.296,2026-09-23T00:00:00,50.0,2026-09-23T00:00:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.15,2026-09-23T00:00:00,29.0,2026-09-23T00:00:00,1.19,2026-09-23T00:00:00,27.0,2026-09-23T00:00:00,2026-09-23,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T22:24:04.253320+00:00,2.65,2026-09-23T00:15:00,2.5,2026-09-23T00:15:00,48.0,2026-09-23T00:15:00,0.0,0.0,0.0,6.6,,,1.06,2026-09-23T00:15:00,71.0,2026-09-23T00:15:00,874.63,2026-09-23T00:15:00,0.0,0.0,7.1,0.0,0.0,0.86,2026-09-23T00:15:00,55.0,2026-09-23T00:15:00,0.0,0.0,2026-09-23T00:10:00,0.0,2026-09-22T23:55:00,0.0,2026-09-23T00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.223,0.157,0.323,0.176,0.193,0.146,0.277,2026-09-23T00:00,48.0,2026-09-23T00:15:00,0.296,2026-09-23T00:15:00,50.0,2026-09-23T00:15:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.15,2026-09-23T00:15:00,29.0,2026-09-23T00:15:00,1.19,2026-09-23T00:15:00,27.0,2026-09-23T00:15:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T22:28:55.484359+00:00,2.65,2026-09-23T00:15:00,2.5,2026-09-23T00:15:00,48.0,2026-09-23T00:15:00,0.0,0.0,0.0,6.3,,,1.06,2026-09-23T00:15:00,71.0,2026-09-23T00:15:00,874.63,2026-09-23T00:15:00,0.0,0.0,7.2,0.0,0.0,0.86,2026-09-23T00:15:00,55.0,2026-09-23T00:15:00,0.0,0.0,2026-09-23T00:15:00,0.0,2026-09-22T23:55:00,0.0,2026-09-23T00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.226,0.158,0.323,0.173,0.192,0.146,0.277,2026-09-23T00:00,48.0,2026-09-23T00:15:00,0.296,2026-09-23T00:15:00,50.0,2026-09-23T00:15:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.15,2026-09-23T00:15:00,29.0,2026-09-23T00:15:00,1.19,2026-09-23T00:15:00,27.0,2026-09-23T00:15:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-22T22:30:00+00:00,2.65,2026-09-23T00:30:00,2.5,2026-09-23T00:30:00,48.0,2026-09-23T00:30:00,0.0,0.0,0.0,6.8,,,1.3,2026-09-23T00:30:00,73.0,2026-09-23T00:30:00,,,0.0,0.0,5.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-23T00:30:00,0.296,2026-09-23T00:30:00,50.0,2026-09-23T00:30:00,0.229,2026-09-23T00:30:00,12.0,2026-09-23T00:30:00,0.15,2026-09-23T00:30:00,29.0,2026-09-23T00:30:00,1.19,2026-09-23T00:30:00,27.0,2026-09-23T00:30:00,,,,,,,,,,,,
2026-09-22T22:45:00+00:00,2.65,2026-09-23T00:45:00,2.5,2026-09-23T00:45:00,48.0,2026-09-23T00:45:00,0.0,0.0,0.0,6.8,,,1.3,2026-09-23T00:45:00,73.0,2026-09-23T00:45:00,,,0.0,0.0,5.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-23T00:45:00,0.296,2026-09-23T00:45:00,50.0,2026-09-23T00:45:00,0.229,2026-09-23T00:45:00,12.0,2026-09-23T00:45:00,0.15,2026-09-23T00:45:00,29.0,2026-09-23T00:45:00,1.19,2026-09-23T00:45:00,27.0,2026-09-23T00:45:00,,,,,,,,,,,,
2026-09-22T23:00:00+00:00,2.65,2026-09-23T01:00:00,2.5,2026-09-23T01:00:00,48.0,2026-09-23T01:00:00,0.0,0.0,0.0,6.2,,,1.3,2026-09-23T01:00:00,73.0,2026-09-23T01:00:00,,,0.0,0.0,4.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-23T01:00:00,0.296,2026-09-23T01:00:00,50.0,2026-09-23T01:00:00,0.229,2026-09-23T01:00:00,12.0,2026-09-23T01:00:00,0.15,2026-09-23T01:00:00,29.0,2026-09-23T01:00:00,1.19,2026-09-23T01:00:00,27.0,2026-09-23T01:00:00,,,,,,,,,,,,
2026-09-22T23:15:00+00:00,2.65,2026-09-23T01:15:00,2.5,2026-09-23T01:15:00,48.0,2026-09-23T01:15:00,0.0,0.0,0.0,6.2,,,1.3,2026-09-23T01:15:00,73.0,2026-09-23T01:15:00,,,0.0,0.0,4.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-23T01:15:00,0.296,2026-09-23T01:15:00,50.0,2026-09-23T01:15:00,0.229,2026-09-23T01:15:00,12.0,2026-09-23T01:15:00,0.15,2026-09-23T01:15:00,29.0,2026-09-23T01:15:00,1.19,2026-09-23T01:15:00,27.0,2026-09-23T01:15:00,,,,,,,,,,,,
2026-09-22T23:30:00+00:00,2.65,2026-09-23T01:30:00,2.5,2026-09-23T01:30:00,48.0,2026-09-23T01:30:00,0.0,0.0,0.0,6.2,,,1.3,2026-09-23T01:30:00,73.0,2026-09-23T01:30:00,,,0.0,0.0,4.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-23T01:30:00,0.296,2026-09-23T01:30:00,50.0,2026-09-23T01:30:00,0.229,2026-09-23T01:30:00,12.0,2026-09-23T01:30:00,0.15,2026-09-23T01:30:00,29.0,2026-09-23T01:30:00,1.1,2026-09-23T01:30:00,26.0,2026-09-23T01:30:00,,,,,,,,,,,,
2026-09-22T23:45:00+00:00,2.65,2026-09-23T01:45:00,2.5,2026-09-23T01:45:00,48.0,2026-09-23T01:45:00,0.0,0.0,0.0,6.2,,,1.3,2026-09-23T01:45:00,73.0,2026-09-23T01:45:00,,,0.0,0.0,4.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,,48.0,2026-09-23T01:45:00,0.296,2026-09-23T01:45:00,50.0,2026-09-23T01:45:00,0.229,2026-09-23T01:45:00,12.0,2026-09-23T01:45:00,0.15,2026-09-23T01:45:00,29.0,2026-09-23T01:45:00,1.1,2026-09-23T01:45:00,26.0,2026-09-23T01:45:00,,,,,,,,,,,,
2026-09-23T00:00:00+00:00,2.65,2026-09-23T02:00:00,2.5,2026-09-23T02:00:00,48.0,2026-09-23T02:00:00,0.0,0.0,0.0,5.3,,,1.3,2026-09-23T02:00:00,73.0,2026-09-23T02:00:00,,,0.0,0.0,3.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.25,0.225,0.158,0.323,0.167,0.189,0.146,0.277,,48.0,2026-09-23T02:00:00,0.296,2026-09-23T02:00:00,50.0,2026-09-23T02:00:00,0.229,2026-09-23T02:00:00,12.0,2026-09-23T02:00:00,0.15,2026-09-23T02:00:00,29.0,2026-09-23T02:00:00,1.1,2026-09-23T02:00:00,26.0,2026-09-23T02:00:00,,,,,,,,,,,,
2026-09-23T00:27:58.421948+00:00,2.49,2026-09-23T02:15:00,2.5,2026-09-23T02:15:00,48.0,2026-09-23T02:15:00,0.0,0.0,0.0,5.1,,,1.3,2026-09-23T02:15:00,73.0,2026-09-23T02:15:00,874.63,2026-09-23T02:15:00,0.0,0.0,7.4,0.0,0.0,0.86,2026-09-23T02:15:00,55.0,2026-09-23T02:15:00,0.0,0.0,2026-09-23T02:15:00,0.0,2026-09-23T01:55:00,0.0,2026-09-23T02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,2026-09-23T00:00,47.0,2026-09-23T02:15:00,0.296,2026-09-23T02:15:00,50.0,2026-09-23T02:15:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.15,2026-09-23T02:15:00,29.0,2026-09-23T02:15:00,1.1,2026-09-23T02:15:00,26.0,2026-09-23T02:15:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
2026-09-23T00:46:33.340207+00:00,2.33,2026-09-23T02:30:00,2.5,2026-09-23T02:30:00,48.0,2026-09-23T02:30:00,0.0,0.0,0.0,4.8,,,1.3,2026-09-23T02:30:00,73.0,2026-09-23T02:30:00,874.63,2026-09-23T02:30:00,0.0,0.0,7.4,0.0,0.0,0.82,2026-09-23T02:30:00,54.0,2026-09-23T02:30:00,0.0,0.0,2026-09-23T02:30:00,0.0,2026-09-23T02:25:00,0.0,2026-09-23T02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.218,0.155,0.323,0.163,0.188,0.146,0.277,2026-09-23T00:00,46.0,2026-09-23T02:30:00,0.296,2026-09-23T02:30:00,50.0,2026-09-23T02:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.15,2026-09-23T02:30:00,29.0,2026-09-23T02:30:00,1.1,2026-09-23T02:30:00,26.0,2026-09-23T02:30:00,2026-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-22T11:00:00
