collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-09T05:55:48.445186+00:00,2.19,2026-08-09T07:45:00,2.5,2026-08-09T07:45:00,48.0,2026-08-09T07:45:00,0.0,0.0,0.0,18.4,,,1.58,2026-08-09T07:45:00,75.0,2026-08-09T07:45:00,875.74,2026-08-09T07:45:00,0.0,0.0,18.8,0.4,0.0,0.897,2026-08-09T07:45:00,56.0,2026-08-09T07:45:00,0.0,0.0,2026-08-09T07:40:00,0.0,2026-08-09T07:25:00,0.0,2026-08-09T07:45:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.162,0.143,0.342,0.111,0.144,0.155,0.292,2026-08-09T05:00,48.0,2026-08-09T07:45:00,0.793,2026-08-09T07:45:00,51.0,2026-08-09T07:45:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.265,2026-08-09T07:45:00,31.0,2026-08-09T07:45:00,1.11,2026-08-09T07:45:00,27.0,2026-08-09T07:45:00,2026-08-09,0.15,0.02,0.24,0.0,0.0,0.0,1.62,6.58,503.28,13.32,2026-08-08T11:00:00
2026-08-09T06:05:31.645667+00:00,2.19,2026-08-09T08:00:00,2.5,2026-08-09T08:00:00,48.0,2026-08-09T08:00:00,0.0,0.0,0.0,19.3,,,1.58,2026-08-09T08:00:00,75.0,2026-08-09T08:00:00,875.74,2026-08-09T08:00:00,0.0,0.0,19.4,0.4,0.0,0.86,2026-08-09T08:00:00,55.0,2026-08-09T08:00:00,0.0,0.0,2026-08-09T07:50:00,0.0,2026-08-09T07:55:00,0.0,2026-08-09T07:55:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.162,0.143,0.342,0.111,0.144,0.155,0.292,2026-08-09T06:00,48.0,2026-08-09T08:00:00,0.793,2026-08-09T08:00:00,51.0,2026-08-09T08:00:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.265,2026-08-09T08:00:00,31.0,2026-08-09T08:00:00,1.11,2026-08-09T08:00:00,27.0,2026-08-09T08:00:00,2026-08-09,0.15,0.02,0.24,0.0,0.0,0.0,1.62,6.58,503.28,13.32,2026-08-08T11:00:00
2026-08-09T06:26:34.006965+00:00,2.19,2026-08-09T08:15:00,2.5,2026-08-09T08:15:00,48.0,2026-08-09T08:15:00,0.0,0.0,0.0,20.2,,,1.58,2026-08-09T08:15:00,75.0,2026-08-09T08:15:00,875.74,2026-08-09T08:15:00,0.0,0.0,19.9,0.4,0.0,0.897,2026-08-09T08:15:00,56.0,2026-08-09T08:15:00,0.0,0.0,2026-08-09T08:10:00,0.0,2026-08-09T07:55:00,0.0,2026-08-09T08:15:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.162,0.143,0.342,0.111,0.144,0.155,0.292,2026-08-09T06:00,48.0,2026-08-09T08:15:00,0.793,2026-08-09T08:15:00,51.0,2026-08-09T08:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.265,2026-08-09T08:15:00,31.0,2026-08-09T08:15:00,1.11,2026-08-09T08:15:00,27.0,2026-08-09T08:15:00,2026-08-09,0.15,0.02,0.24,0.0,0.0,0.0,1.62,6.58,503.28,13.32,2026-08-08T11:00:00
2026-08-09T06:35:59.815757+00:00,2.19,2026-08-09T08:30:00,2.5,2026-08-09T08:30:00,48.0,2026-08-09T08:30:00,0.0,0.0,0.0,21.2,,,1.58,2026-08-09T08:30:00,75.0,2026-08-09T08:30:00,875.74,2026-08-09T08:30:00,0.0,0.0,20.5,0.4,0.0,0.897,2026-08-09T08:30:00,56.0,2026-08-09T08:30:00,0.0,0.0,2026-08-09T08:20:00,0.0,2026-08-09T08:25:00,0.0,2026-08-09T08:20:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.162,0.143,0.342,0.111,0.144,0.155,0.292,2026-08-09T06:00,48.0,2026-08-09T08:30:00,0.793,2026-08-09T08:30:00,51.0,2026-08-09T08:30:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.265,2026-08-09T08:30:00,31.0,2026-08-09T08:30:00,1.11,2026-08-09T08:30:00,27.0,2026-08-09T08:30:00,2026-08-09,0.15,0.02,0.24,0.0,0.0,0.0,1.62,6.58,503.28,13.32,2026-08-08T11:00:00
2026-08-09T06:45:00+00:00,2.19,2026-08-09T08:45:00,2.5,2026-08-09T08:45:00,48.0,2026-08-09T08:45:00,0.0,0.0,0.0,20.6,,,1.58,2026-08-09T08:45:00,75.0,2026-08-09T08:45:00,,,0.0,0.0,19.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.17,0.143,0.342,0.142,0.144,0.155,0.292,,48.0,2026-08-09T08:45:00,0.793,2026-08-09T08:45:00,51.0,2026-08-09T08:45:00,0.233,2026-08-09T08:45:00,12.0,2026-08-09T08:45:00,0.348,2026-08-09T08:45:00,32.0,2026-08-09T08:45:00,1.11,2026-08-09T08:45:00,27.0,2026-08-09T08:45:00,,,,,,,,,,,,
2026-08-09T07:13:24.856065+00:00,2.19,2026-08-09T09:00:00,2.5,2026-08-09T09:00:00,48.0,2026-08-09T09:00:00,0.0,0.0,0.0,23.1,,,1.58,2026-08-09T09:00:00,75.0,2026-08-09T09:00:00,875.74,2026-08-09T09:00:00,0.0,0.0,21.5,0.4,0.0,0.897,2026-08-09T09:00:00,56.0,2026-08-09T09:00:00,0.0,0.0,2026-08-09T09:00:00,0.0,2026-08-09T08:55:00,0.0,2026-08-09T09:05:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.164,0.143,0.342,0.136,0.144,0.155,0.292,2026-08-09T07:00,48.0,2026-08-09T09:00:00,0.793,2026-08-09T09:00:00,51.0,2026-08-09T09:00:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T09:00:00,32.0,2026-08-09T09:00:00,1.11,2026-08-09T09:00:00,27.0,2026-08-09T09:00:00,2026-08-09,0.15,0.02,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T07:29:35.272099+00:00,2.19,2026-08-09T09:15:00,2.5,2026-08-09T09:15:00,48.0,2026-08-09T09:15:00,0.0,0.0,0.0,23.8,,,1.58,2026-08-09T09:15:00,75.0,2026-08-09T09:15:00,875.74,2026-08-09T09:15:00,0.0,0.0,21.9,0.0,0.0,0.897,2026-08-09T09:15:00,56.0,2026-08-09T09:15:00,0.0,0.0,2026-08-09T09:15:00,0.0,2026-08-09T08:55:00,0.0,2026-08-09T09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.164,0.143,0.342,0.136,0.144,0.155,0.292,2026-08-09T07:00,48.0,2026-08-09T09:15:00,0.793,2026-08-09T09:15:00,51.0,2026-08-09T09:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T09:15:00,32.0,2026-08-09T09:15:00,1.11,2026-08-09T09:15:00,27.0,2026-08-09T09:15:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T07:38:42.675159+00:00,2.19,2026-08-09T09:30:00,2.5,2026-08-09T09:30:00,48.0,2026-08-09T09:30:00,0.0,0.0,0.0,24.6,,,1.73,2026-08-09T09:30:00,76.0,2026-08-09T09:30:00,875.74,2026-08-09T09:30:00,0.0,0.0,22.3,0.0,0.0,0.897,2026-08-09T09:30:00,56.0,2026-08-09T09:30:00,0.0,0.0,2026-08-09T09:20:00,0.0,2026-08-09T09:25:00,0.0,2026-08-09T09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.164,0.143,0.342,0.136,0.144,0.155,0.292,2026-08-09T07:00,48.0,2026-08-09T09:30:00,0.793,2026-08-09T09:30:00,51.0,2026-08-09T09:30:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T09:30:00,32.0,2026-08-09T09:30:00,1.11,2026-08-09T09:30:00,27.0,2026-08-09T09:30:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T07:43:40.702640+00:00,2.19,2026-08-09T09:30:00,2.5,2026-08-09T09:30:00,48.0,2026-08-09T09:30:00,0.0,0.0,0.0,24.6,,,1.73,2026-08-09T09:30:00,76.0,2026-08-09T09:30:00,875.74,2026-08-09T09:30:00,0.0,0.0,22.3,0.0,0.0,0.897,2026-08-09T09:30:00,56.0,2026-08-09T09:30:00,0.0,0.0,2026-08-09T09:30:00,0.0,2026-08-09T09:25:00,0.0,2026-08-09T09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.164,0.143,0.342,0.136,0.144,0.155,0.292,2026-08-09T07:00,48.0,2026-08-09T09:30:00,0.793,2026-08-09T09:30:00,51.0,2026-08-09T09:30:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T09:30:00,32.0,2026-08-09T09:30:00,1.11,2026-08-09T09:30:00,27.0,2026-08-09T09:30:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T08:00:50.257444+00:00,2.19,2026-08-09T09:45:00,2.5,2026-08-09T09:45:00,48.0,2026-08-09T09:45:00,0.0,0.0,0.0,26.1,,,1.73,2026-08-09T09:45:00,76.0,2026-08-09T09:45:00,875.74,2026-08-09T09:45:00,0.0,0.0,23.0,0.0,0.0,0.897,2026-08-09T09:45:00,56.0,2026-08-09T09:45:00,0.0,0.0,2026-08-09T09:45:00,0.0,2026-08-09T09:55:00,0.0,2026-08-09T09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T08:00,48.0,2026-08-09T09:45:00,0.793,2026-08-09T09:45:00,51.0,2026-08-09T09:45:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T09:45:00,32.0,2026-08-09T09:45:00,1.11,2026-08-09T09:45:00,27.0,2026-08-09T09:45:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T08:08:17.538717+00:00,2.19,2026-08-09T10:00:00,2.5,2026-08-09T10:00:00,48.0,2026-08-09T10:00:00,0.0,0.0,0.0,26.1,,,1.73,2026-08-09T10:00:00,76.0,2026-08-09T10:00:00,875.74,2026-08-09T10:00:00,0.0,0.0,23.0,0.0,0.0,0.897,2026-08-09T10:00:00,56.0,2026-08-09T10:00:00,0.0,0.0,2026-08-09T09:50:00,0.0,2026-08-09T09:55:00,0.0,2026-08-09T09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T08:00,48.0,2026-08-09T10:00:00,0.793,2026-08-09T10:00:00,51.0,2026-08-09T10:00:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T10:00:00,32.0,2026-08-09T10:00:00,1.11,2026-08-09T10:00:00,27.0,2026-08-09T10:00:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T08:20:30.001405+00:00,2.19,2026-08-09T10:15:00,2.5,2026-08-09T10:15:00,48.0,2026-08-09T10:15:00,0.0,0.0,0.0,26.8,,,1.58,2026-08-09T10:15:00,75.0,2026-08-09T10:15:00,875.74,2026-08-09T10:15:00,0.0,0.0,23.3,0.0,0.0,0.86,2026-08-09T10:15:00,55.0,2026-08-09T10:15:00,0.0,0.0,2026-08-09T10:05:00,0.0,2026-08-09T09:55:00,0.0,2026-08-09T10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T08:00,48.0,2026-08-09T10:15:00,0.793,2026-08-09T10:15:00,51.0,2026-08-09T10:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T10:15:00,32.0,2026-08-09T10:15:00,1.21,2026-08-09T10:15:00,28.0,2026-08-09T10:15:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T08:28:41.815262+00:00,2.19,2026-08-09T10:15:00,2.5,2026-08-09T10:15:00,48.0,2026-08-09T10:15:00,0.0,0.0,0.0,26.8,,,1.58,2026-08-09T10:15:00,75.0,2026-08-09T10:15:00,875.74,2026-08-09T10:15:00,0.0,0.0,23.3,0.0,0.0,0.86,2026-08-09T10:15:00,55.0,2026-08-09T10:15:00,0.0,0.0,2026-08-09T10:10:00,0.0,2026-08-09T09:55:00,0.0,2026-08-09T10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T08:00,48.0,2026-08-09T10:15:00,0.793,2026-08-09T10:15:00,51.0,2026-08-09T10:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T10:15:00,32.0,2026-08-09T10:15:00,1.21,2026-08-09T10:15:00,28.0,2026-08-09T10:15:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T08:30:00+00:00,2.19,2026-08-09T10:30:00,2.5,2026-08-09T10:30:00,48.0,2026-08-09T10:30:00,0.0,0.0,0.0,26.8,,,1.58,2026-08-09T10:30:00,75.0,2026-08-09T10:30:00,,,0.0,0.0,25.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.216,0.169,0.143,0.342,0.141,0.144,0.155,0.292,,48.0,2026-08-09T10:30:00,0.793,2026-08-09T10:30:00,51.0,2026-08-09T10:30:00,0.233,2026-08-09T10:30:00,12.0,2026-08-09T10:30:00,0.348,2026-08-09T10:30:00,32.0,2026-08-09T10:30:00,1.21,2026-08-09T10:30:00,28.0,2026-08-09T10:30:00,,,,,,,,,,,,
2026-08-09T08:59:23.442029+00:00,2.19,2026-08-09T10:45:00,2.5,2026-08-09T10:45:00,48.0,2026-08-09T10:45:00,0.0,0.0,0.0,28.1,,,1.58,2026-08-09T10:45:00,75.0,2026-08-09T10:45:00,875.74,2026-08-09T10:45:00,0.0,0.0,23.9,0.0,0.0,0.86,2026-08-09T10:45:00,55.0,2026-08-09T10:45:00,0.0,0.0,2026-08-09T10:45:00,0.0,2026-08-09T10:25:00,0.0,2026-08-09T10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T08:00,48.0,2026-08-09T10:45:00,0.793,2026-08-09T10:45:00,51.0,2026-08-09T10:45:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T10:45:00,32.0,2026-08-09T10:45:00,1.21,2026-08-09T10:45:00,28.0,2026-08-09T10:45:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T09:08:54.377839+00:00,2.19,2026-08-09T11:00:00,2.5,2026-08-09T11:00:00,48.0,2026-08-09T11:00:00,0.0,0.0,0.0,28.7,,,1.58,2026-08-09T11:00:00,75.0,2026-08-09T11:00:00,875.74,2026-08-09T11:00:00,0.0,0.0,24.2,0.0,0.0,0.897,2026-08-09T11:00:00,56.0,2026-08-09T11:00:00,0.0,0.0,2026-08-09T10:55:00,0.0,2026-08-09T10:55:00,0.0,2026-08-09T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T09:00,48.0,2026-08-09T11:00:00,0.793,2026-08-09T11:00:00,51.0,2026-08-09T11:00:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T11:00:00,32.0,2026-08-09T11:00:00,1.21,2026-08-09T11:00:00,28.0,2026-08-09T11:00:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T09:21:07.209138+00:00,2.19,2026-08-09T11:15:00,2.5,2026-08-09T11:15:00,48.0,2026-08-09T11:15:00,0.0,0.0,0.0,29.1,,,1.58,2026-08-09T11:15:00,75.0,2026-08-09T11:15:00,875.73,2026-08-09T11:15:00,0.0,0.0,24.5,0.0,0.0,0.86,2026-08-09T11:15:00,55.0,2026-08-09T11:15:00,0.0,0.0,2026-08-09T11:05:00,0.0,2026-08-09T10:55:00,0.0,2026-08-09T11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T09:00,48.0,2026-08-09T11:15:00,0.793,2026-08-09T11:15:00,51.0,2026-08-09T11:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T11:15:00,32.0,2026-08-09T11:15:00,1.11,2026-08-09T11:15:00,27.0,2026-08-09T11:15:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T09:27:46.725610+00:00,2.19,2026-08-09T11:15:00,2.5,2026-08-09T11:15:00,48.0,2026-08-09T11:15:00,0.0,0.0,0.0,29.1,,,1.58,2026-08-09T11:15:00,75.0,2026-08-09T11:15:00,875.73,2026-08-09T11:15:00,0.0,0.0,24.5,0.0,0.0,0.86,2026-08-09T11:15:00,55.0,2026-08-09T11:15:00,0.0,0.0,2026-08-09T11:15:00,0.0,2026-08-09T10:55:00,0.0,2026-08-09T11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T09:00,48.0,2026-08-09T11:15:00,0.793,2026-08-09T11:15:00,51.0,2026-08-09T11:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T11:15:00,32.0,2026-08-09T11:15:00,1.11,2026-08-09T11:15:00,27.0,2026-08-09T11:15:00,2026-08-09,0.0,0.57,0.24,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-08T11:00:00
2026-08-09T09:30:00+00:00,2.19,2026-08-09T11:30:00,2.5,2026-08-09T11:30:00,48.0,2026-08-09T11:30:00,0.0,0.0,0.0,28.0,,,1.73,2026-08-09T11:30:00,76.0,2026-08-09T11:30:00,,,0.0,0.0,26.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.213,0.169,0.143,0.342,0.14,0.144,0.155,0.292,,48.0,2026-08-09T11:30:00,0.793,2026-08-09T11:30:00,51.0,2026-08-09T11:30:00,0.233,2026-08-09T11:30:00,12.0,2026-08-09T11:30:00,0.348,2026-08-09T11:30:00,32.0,2026-08-09T11:30:00,1.11,2026-08-09T11:30:00,27.0,2026-08-09T11:30:00,,,,,,,,,,,,
2026-08-09T09:53:32.019384+00:00,2.05,2026-08-09T11:45:00,2.5,2026-08-09T11:45:00,48.0,2026-08-09T11:45:00,0.0,0.0,0.0,29.7,,,1.73,2026-08-09T11:45:00,76.0,2026-08-09T11:45:00,875.73,2026-08-09T11:45:00,0.0,0.0,25.0,0.0,0.0,0.897,2026-08-09T11:45:00,56.0,2026-08-09T11:45:00,0.0,0.0,2026-08-09T11:40:00,0.0,2026-08-09T11:25:00,0.0,2026-08-09T11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T09:00,47.0,2026-08-09T11:45:00,0.793,2026-08-09T11:45:00,51.0,2026-08-09T11:45:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T11:45:00,32.0,2026-08-09T11:45:00,1.11,2026-08-09T11:45:00,27.0,2026-08-09T11:45:00,2026-08-09,0.0,0.57,0.13,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-09T11:00:00
2026-08-09T10:02:36.840100+00:00,2.05,2026-08-09T11:45:00,2.79,2026-08-09T12:00:00,50.0,2026-08-09T12:00:00,0.0,0.0,0.0,30.0,,,1.73,2026-08-09T11:45:00,76.0,2026-08-09T11:45:00,875.73,2026-08-09T11:45:00,0.0,0.0,25.2,0.0,0.0,0.897,2026-08-09T12:00:00,56.0,2026-08-09T12:00:00,0.0,0.0,2026-08-09T11:45:00,0.0,2026-08-09T11:55:00,0.0,2026-08-09T11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T10:00,47.0,2026-08-09T11:45:00,0.793,2026-08-09T11:45:00,51.0,2026-08-09T11:45:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T11:45:00,32.0,2026-08-09T11:45:00,1.11,2026-08-09T11:45:00,27.0,2026-08-09T11:45:00,2026-08-09,0.0,0.57,0.13,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-09T11:00:00
2026-08-09T10:08:54.176754+00:00,2.05,2026-08-09T12:00:00,2.5,2026-08-09T12:00:00,48.0,2026-08-09T12:00:00,0.0,0.0,0.0,30.0,,,1.73,2026-08-09T12:00:00,76.0,2026-08-09T12:00:00,875.73,2026-08-09T12:00:00,0.0,0.0,25.2,0.0,0.0,0.897,2026-08-09T12:00:00,56.0,2026-08-09T12:00:00,0.0,0.0,2026-08-09T11:55:00,0.0,2026-08-09T11:55:00,0.0,2026-08-09T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T10:00,47.0,2026-08-09T12:00:00,0.793,2026-08-09T12:00:00,51.0,2026-08-09T12:00:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T12:00:00,32.0,2026-08-09T12:00:00,1.11,2026-08-09T12:00:00,27.0,2026-08-09T12:00:00,2026-08-09,0.0,0.57,0.13,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-09T11:00:00
2026-08-09T10:21:21.184916+00:00,2.05,2026-08-09T12:15:00,2.5,2026-08-09T12:15:00,48.0,2026-08-09T12:15:00,0.0,0.0,0.0,30.2,,,1.73,2026-08-09T12:15:00,76.0,2026-08-09T12:15:00,875.73,2026-08-09T12:15:00,0.0,0.0,25.4,0.0,0.0,0.897,2026-08-09T12:15:00,56.0,2026-08-09T12:15:00,0.0,0.0,2026-08-09T12:05:00,0.0,2026-08-09T11:55:00,0.0,2026-08-09T12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.164,0.143,0.342,0.135,0.144,0.155,0.292,2026-08-09T10:00,47.0,2026-08-09T12:15:00,0.793,2026-08-09T12:15:00,51.0,2026-08-09T12:15:00,0.233,2026-08-09T02:30:00,12.0,2026-08-09T02:30:00,0.348,2026-08-09T12:15:00,32.0,2026-08-09T12:15:00,1.11,2026-08-09T12:15:00,27.0,2026-08-09T12:15:00,2026-08-09,0.0,0.57,0.13,0.0,0.0,0.0,1.62,3.13,503.28,13.32,2026-08-09T11:00:00
2026-08-09T10:30:00+00:00,2.05,2026-08-09T12:30:00,2.5,2026-08-09T12:30:00,48.0,2026-08-09T12:30:00,0.0,0.0,0.0,29.0,,,1.73,2026-08-09T12:30:00,76.0,2026-08-09T12:30:00,,,0.0,0.0,26.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.209,0.169,0.143,0.342,0.139,0.144,0.155,0.292,,47.0,2026-08-09T12:30:00,0.793,2026-08-09T12:30:00,51.0,2026-08-09T12:30:00,0.233,2026-08-09T12:30:00,12.0,2026-08-09T12:30:00,0.348,2026-08-09T12:30:00,32.0,2026-08-09T12:30:00,1.11,2026-08-09T12:30:00,27.0,2026-08-09T12:30:00,,,,,,,,,,,,
