collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-24T17:44:47.144808+00:00,2.33,2026-09-24T19:30:00,2.5,2026-09-24T19:30:00,48.0,2026-09-24T19:30:00,0.0,0.0,0.0,11.6,,,1.43,2026-09-24T19:30:00,74.0,2026-09-24T19:30:00,874.61,2026-09-24T19:30:00,0.0,0.0,10.2,0.0,0.0,0.82,2026-09-24T19:30:00,54.0,2026-09-24T19:30:00,0.0,0.0,2026-09-24T19:30:00,0.0,2026-09-24T19:25:00,0.0,2026-09-24T19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.221,0.162,0.322,0.169,0.189,0.146,0.277,2026-09-24T17:00,46.0,2026-09-24T19:30:00,0.459,2026-09-24T19:30:00,56.0,2026-09-24T19:30:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T19:30:00,30.0,2026-09-24T19:30:00,1.29,2026-09-24T19:30:00,28.0,2026-09-24T19:30:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T17:45:00+00:00,2.33,2026-09-24T19:45:00,2.5,2026-09-24T19:45:00,48.0,2026-09-24T19:45:00,0.3,0.5,0.0,12.3,,,1.43,2026-09-24T19:45:00,74.0,2026-09-24T19:45:00,,,1.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.237,0.219,0.163,0.322,0.175,0.192,0.146,0.277,,46.0,2026-09-24T19:45:00,0.459,2026-09-24T19:45:00,56.0,2026-09-24T19:45:00,0.229,2026-09-24T19:45:00,12.0,2026-09-24T19:45:00,0.193,2026-09-24T19:45:00,30.0,2026-09-24T19:45:00,1.29,2026-09-24T19:45:00,28.0,2026-09-24T19:45:00,,,,,,,,,,,,
2026-09-24T18:00:00+00:00,2.33,2026-09-24T20:00:00,2.5,2026-09-24T20:00:00,48.0,2026-09-24T20:00:00,0.0,0.0,0.0,10.7,,,1.3,2026-09-24T20:00:00,73.0,2026-09-24T20:00:00,,,0.5,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,46.0,2026-09-24T20:00:00,0.459,2026-09-24T20:00:00,56.0,2026-09-24T20:00:00,0.229,2026-09-24T20:00:00,12.0,2026-09-24T20:00:00,0.193,2026-09-24T20:00:00,30.0,2026-09-24T20:00:00,1.19,2026-09-24T20:00:00,27.0,2026-09-24T20:00:00,,,,,,,,,,,,
2026-09-24T18:15:00+00:00,2.33,2026-09-24T20:15:00,2.5,2026-09-24T20:15:00,48.0,2026-09-24T20:15:00,0.0,0.0,0.0,10.7,,,1.3,2026-09-24T20:15:00,73.0,2026-09-24T20:15:00,,,0.5,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,46.0,2026-09-24T20:15:00,0.459,2026-09-24T20:15:00,56.0,2026-09-24T20:15:00,0.229,2026-09-24T20:15:00,12.0,2026-09-24T20:15:00,0.193,2026-09-24T20:15:00,30.0,2026-09-24T20:15:00,1.19,2026-09-24T20:15:00,27.0,2026-09-24T20:15:00,,,,,,,,,,,,
2026-09-24T18:30:00+00:00,2.33,2026-09-24T20:30:00,2.5,2026-09-24T20:30:00,48.0,2026-09-24T20:30:00,0.0,0.0,0.0,10.7,,,1.3,2026-09-24T20:30:00,73.0,2026-09-24T20:30:00,,,0.5,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,46.0,2026-09-24T20:30:00,0.459,2026-09-24T20:30:00,56.0,2026-09-24T20:30:00,0.229,2026-09-24T20:30:00,12.0,2026-09-24T20:30:00,0.193,2026-09-24T20:30:00,30.0,2026-09-24T20:30:00,1.19,2026-09-24T20:30:00,27.0,2026-09-24T20:30:00,,,,,,,,,,,,
2026-09-24T18:45:00+00:00,2.33,2026-09-24T20:45:00,2.5,2026-09-24T20:45:00,48.0,2026-09-24T20:45:00,0.0,0.0,0.0,10.7,,,1.3,2026-09-24T20:45:00,73.0,2026-09-24T20:45:00,,,0.5,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,46.0,2026-09-24T20:45:00,0.459,2026-09-24T20:45:00,56.0,2026-09-24T20:45:00,0.229,2026-09-24T20:45:00,12.0,2026-09-24T20:45:00,0.193,2026-09-24T20:45:00,30.0,2026-09-24T20:45:00,1.19,2026-09-24T20:45:00,27.0,2026-09-24T20:45:00,,,,,,,,,,,,
2026-09-24T19:06:07.007156+00:00,2.33,2026-09-24T21:00:00,2.5,2026-09-24T21:00:00,48.0,2026-09-24T21:00:00,0.0,0.0,0.0,10.4,,,1.3,2026-09-24T21:00:00,73.0,2026-09-24T21:00:00,874.61,2026-09-24T21:00:00,0.0,0.0,9.0,0.0,0.0,0.86,2026-09-24T21:00:00,55.0,2026-09-24T21:00:00,0.0,0.0,2026-09-24T20:50:00,0.0,2026-09-24T20:55:00,0.0,2026-09-24T20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.22,0.162,0.322,0.175,0.189,0.146,0.277,2026-09-24T19:00,46.0,2026-09-24T21:00:00,0.459,2026-09-24T21:00:00,56.0,2026-09-24T21:00:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T21:00:00,30.0,2026-09-24T21:00:00,1.19,2026-09-24T21:00:00,27.0,2026-09-24T21:00:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T19:20:27.321973+00:00,2.33,2026-09-24T21:15:00,2.5,2026-09-24T21:15:00,48.0,2026-09-24T21:15:00,0.0,0.0,0.0,10.4,,,1.3,2026-09-24T21:15:00,73.0,2026-09-24T21:15:00,874.61,2026-09-24T21:15:00,0.0,0.0,8.8,0.0,0.0,0.897,2026-09-24T21:15:00,56.0,2026-09-24T21:15:00,0.0,0.0,2026-09-24T21:05:00,0.0,2026-09-24T20:55:00,0.0,2026-09-24T21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.22,0.162,0.322,0.175,0.189,0.146,0.277,2026-09-24T19:00,46.0,2026-09-24T21:15:00,0.459,2026-09-24T21:15:00,56.0,2026-09-24T21:15:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T21:15:00,30.0,2026-09-24T21:15:00,1.19,2026-09-24T21:15:00,27.0,2026-09-24T21:15:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T19:30:00+00:00,2.49,2026-09-24T21:30:00,2.5,2026-09-24T21:30:00,48.0,2026-09-24T21:30:00,0.0,0.0,0.0,10.4,,,1.3,2026-09-24T21:30:00,73.0,2026-09-24T21:30:00,,,0.1,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,47.0,2026-09-24T21:30:00,0.459,2026-09-24T21:30:00,56.0,2026-09-24T21:30:00,0.229,2026-09-24T21:30:00,12.0,2026-09-24T21:30:00,0.193,2026-09-24T21:30:00,30.0,2026-09-24T21:30:00,1.19,2026-09-24T21:30:00,27.0,2026-09-24T21:30:00,,,,,,,,,,,,
2026-09-24T19:45:00+00:00,2.49,2026-09-24T21:45:00,2.5,2026-09-24T21:45:00,48.0,2026-09-24T21:45:00,0.0,0.0,0.0,10.4,,,1.17,2026-09-24T21:45:00,72.0,2026-09-24T21:45:00,,,0.1,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,47.0,2026-09-24T21:45:00,0.459,2026-09-24T21:45:00,56.0,2026-09-24T21:45:00,0.229,2026-09-24T21:45:00,12.0,2026-09-24T21:45:00,0.193,2026-09-24T21:45:00,30.0,2026-09-24T21:45:00,1.19,2026-09-24T21:45:00,27.0,2026-09-24T21:45:00,,,,,,,,,,,,
2026-09-24T20:00:00+00:00,2.49,2026-09-24T22:00:00,2.5,2026-09-24T22:00:00,48.0,2026-09-24T22:00:00,0.0,0.0,0.0,9.6,,,1.17,2026-09-24T22:00:00,72.0,2026-09-24T22:00:00,,,0.0,0.0,8.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,47.0,2026-09-24T22:00:00,0.459,2026-09-24T22:00:00,56.0,2026-09-24T22:00:00,0.229,2026-09-24T22:00:00,12.0,2026-09-24T22:00:00,0.193,2026-09-24T22:00:00,30.0,2026-09-24T22:00:00,1.19,2026-09-24T22:00:00,27.0,2026-09-24T22:00:00,,,,,,,,,,,,
2026-09-24T20:15:00+00:00,2.49,2026-09-24T22:15:00,2.5,2026-09-24T22:15:00,48.0,2026-09-24T22:15:00,0.0,0.0,0.0,9.6,,,1.17,2026-09-24T22:15:00,72.0,2026-09-24T22:15:00,,,0.0,0.0,8.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.164,0.186,0.146,0.277,,47.0,2026-09-24T22:15:00,0.459,2026-09-24T22:15:00,56.0,2026-09-24T22:15:00,0.229,2026-09-24T22:15:00,12.0,2026-09-24T22:15:00,0.193,2026-09-24T22:15:00,30.0,2026-09-24T22:15:00,1.19,2026-09-24T22:15:00,27.0,2026-09-24T22:15:00,,,,,,,,,,,,
2026-09-24T20:45:49.125144+00:00,2.49,2026-09-24T22:30:00,2.5,2026-09-24T22:30:00,48.0,2026-09-24T22:30:00,0.0,0.0,0.0,8.0,,,1.3,2026-09-24T22:30:00,73.0,2026-09-24T22:30:00,874.61,2026-09-24T22:30:00,0.0,0.0,8.6,0.0,0.0,0.86,2026-09-24T22:30:00,55.0,2026-09-24T22:30:00,0.0,0.0,2026-09-24T22:30:00,0.0,2026-09-24T22:25:00,0.0,2026-09-24T22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.219,0.163,0.322,0.175,0.192,0.146,0.277,2026-09-24T20:00,47.0,2026-09-24T22:30:00,0.459,2026-09-24T22:30:00,56.0,2026-09-24T22:30:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T22:30:00,30.0,2026-09-24T22:30:00,1.1,2026-09-24T22:30:00,26.0,2026-09-24T22:30:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T20:53:17.277893+00:00,2.49,2026-09-24T22:45:00,2.5,2026-09-24T22:45:00,48.0,2026-09-24T22:45:00,0.0,0.0,0.0,8.0,,,1.3,2026-09-24T22:45:00,73.0,2026-09-24T22:45:00,874.61,2026-09-24T22:45:00,0.0,0.0,8.6,0.0,0.0,0.82,2026-09-24T22:45:00,54.0,2026-09-24T22:45:00,0.0,0.0,2026-09-24T22:40:00,0.0,2026-09-24T22:25:00,0.0,2026-09-24T22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.219,0.163,0.322,0.175,0.192,0.146,0.277,2026-09-24T20:00,47.0,2026-09-24T22:45:00,0.459,2026-09-24T22:45:00,56.0,2026-09-24T22:45:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T22:45:00,30.0,2026-09-24T22:45:00,1.19,2026-09-24T22:45:00,27.0,2026-09-24T22:45:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11,13.49,2026-09-24T11:00:00
2026-09-24T21:00:00+00:00,2.49,2026-09-24T23:00:00,2.5,2026-09-24T23:00:00,48.0,2026-09-24T23:00:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-24T23:00:00,73.0,2026-09-24T23:00:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,47.0,2026-09-24T23:00:00,0.459,2026-09-24T23:00:00,56.0,2026-09-24T23:00:00,0.229,2026-09-24T23:00:00,12.0,2026-09-24T23:00:00,0.193,2026-09-24T23:00:00,30.0,2026-09-24T23:00:00,1.19,2026-09-24T23:00:00,27.0,2026-09-24T23:00:00,,,,,,,,,,,,
2026-09-24T21:15:00+00:00,2.49,2026-09-24T23:15:00,2.5,2026-09-24T23:15:00,48.0,2026-09-24T23:15:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-24T23:15:00,73.0,2026-09-24T23:15:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,47.0,2026-09-24T23:15:00,0.459,2026-09-24T23:15:00,56.0,2026-09-24T23:15:00,0.229,2026-09-24T23:15:00,12.0,2026-09-24T23:15:00,0.193,2026-09-24T23:15:00,30.0,2026-09-24T23:15:00,1.19,2026-09-24T23:15:00,27.0,2026-09-24T23:15:00,,,,,,,,,,,,
2026-09-24T21:30:00+00:00,2.49,2026-09-24T23:30:00,2.5,2026-09-24T23:30:00,48.0,2026-09-24T23:30:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-24T23:30:00,73.0,2026-09-24T23:30:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,47.0,2026-09-24T23:30:00,0.459,2026-09-24T23:30:00,56.0,2026-09-24T23:30:00,0.229,2026-09-24T23:30:00,12.0,2026-09-24T23:30:00,0.193,2026-09-24T23:30:00,30.0,2026-09-24T23:30:00,1.29,2026-09-24T23:30:00,28.0,2026-09-24T23:30:00,,,,,,,,,,,,
2026-09-24T21:45:00+00:00,2.65,2026-09-24T23:45:00,2.5,2026-09-24T23:45:00,48.0,2026-09-24T23:45:00,0.0,0.0,0.0,8.8,,,1.3,2026-09-24T23:45:00,73.0,2026-09-24T23:45:00,,,0.0,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,48.0,2026-09-24T23:45:00,0.459,2026-09-24T23:45:00,56.0,2026-09-24T23:45:00,0.229,2026-09-24T23:45:00,12.0,2026-09-24T23:45:00,0.193,2026-09-24T23:45:00,30.0,2026-09-24T23:45:00,1.4,2026-09-24T23:45:00,29.0,2026-09-24T23:45:00,,,,,,,,,,,,
2026-09-24T22:00:00+00:00,2.65,2026-09-25T00:00:00,2.5,2026-09-25T00:00:00,48.0,2026-09-25T00:00:00,0.0,0.0,0.0,7.7,,,1.3,2026-09-25T00:00:00,73.0,2026-09-25T00:00:00,,,0.0,0.0,7.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,48.0,2026-09-25T00:00:00,0.459,2026-09-25T00:00:00,56.0,2026-09-25T00:00:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T00:00:00,30.0,2026-09-25T00:00:00,1.4,2026-09-25T00:00:00,29.0,2026-09-25T00:00:00,,,,,,,,,,,,
2026-09-24T22:20:45.235720+00:00,2.65,2026-09-25T00:15:00,2.5,2026-09-25T00:15:00,48.0,2026-09-25T00:15:00,0.0,0.0,0.0,6.7,,,1.3,2026-09-25T00:15:00,73.0,2026-09-25T00:15:00,874.61,2026-09-25T00:15:00,0.0,0.0,7.4,0.0,0.0,0.82,2026-09-25T00:15:00,54.0,2026-09-25T00:15:00,0.0,0.0,2026-09-25T00:05:00,0.0,2026-09-24T23:55:00,0.0,2026-09-25T00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.22,0.163,0.322,0.175,0.192,0.146,0.277,2026-09-25T00:00,48.0,2026-09-25T00:15:00,0.459,2026-09-25T00:15:00,56.0,2026-09-25T00:15:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T00:15:00,30.0,2026-09-25T00:15:00,1.4,2026-09-25T00:15:00,29.0,2026-09-25T00:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-24T22:34:33.134861+00:00,2.65,2026-09-25T00:30:00,2.64,2026-09-25T00:30:00,49.0,2026-09-25T00:30:00,0.0,0.0,0.0,6.6,,,1.3,2026-09-25T00:30:00,73.0,2026-09-25T00:30:00,874.61,2026-09-25T00:30:00,0.0,0.0,7.3,0.0,0.0,0.86,2026-09-25T00:30:00,55.0,2026-09-25T00:30:00,0.0,0.0,2026-09-25T00:15:00,0.0,2026-09-25T00:25:00,0.0,2026-09-25T00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.22,0.163,0.322,0.175,0.192,0.146,0.277,2026-09-25T00:00,48.0,2026-09-25T00:30:00,0.459,2026-09-25T00:30:00,56.0,2026-09-25T00:30:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T00:30:00,30.0,2026-09-25T00:30:00,1.4,2026-09-25T00:30:00,29.0,2026-09-25T00:30:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-24T22:45:00+00:00,2.65,2026-09-25T00:45:00,2.5,2026-09-25T00:45:00,48.0,2026-09-25T00:45:00,0.0,0.0,0.0,7.7,,,1.3,2026-09-25T00:45:00,73.0,2026-09-25T00:45:00,,,0.0,0.0,7.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,48.0,2026-09-25T00:45:00,0.459,2026-09-25T00:45:00,56.0,2026-09-25T00:45:00,0.229,2026-09-25T00:45:00,12.0,2026-09-25T00:45:00,0.193,2026-09-25T00:45:00,30.0,2026-09-25T00:45:00,1.29,2026-09-25T00:45:00,28.0,2026-09-25T00:45:00,,,,,,,,,,,,
2026-09-24T23:00:00+00:00,2.65,2026-09-25T01:00:00,2.5,2026-09-25T01:00:00,48.0,2026-09-25T01:00:00,0.0,0.0,0.0,7.3,,,1.17,2026-09-25T01:00:00,72.0,2026-09-25T01:00:00,,,0.0,0.0,6.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,48.0,2026-09-25T01:00:00,0.459,2026-09-25T01:00:00,56.0,2026-09-25T01:00:00,0.229,2026-09-25T01:00:00,12.0,2026-09-25T01:00:00,0.193,2026-09-25T01:00:00,30.0,2026-09-25T01:00:00,1.29,2026-09-25T01:00:00,28.0,2026-09-25T01:00:00,,,,,,,,,,,,
2026-09-24T23:15:00+00:00,2.65,2026-09-25T01:15:00,2.5,2026-09-25T01:15:00,48.0,2026-09-25T01:15:00,0.0,0.0,0.0,7.3,,,1.06,2026-09-25T01:15:00,71.0,2026-09-25T01:15:00,,,0.0,0.0,6.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.218,0.163,0.322,0.165,0.186,0.146,0.277,,48.0,2026-09-25T01:15:00,0.459,2026-09-25T01:15:00,56.0,2026-09-25T01:15:00,0.229,2026-09-25T01:15:00,12.0,2026-09-25T01:15:00,0.193,2026-09-25T01:15:00,30.0,2026-09-25T01:15:00,1.29,2026-09-25T01:15:00,28.0,2026-09-25T01:15:00,,,,,,,,,,,,
2026-09-24T23:38:22.295954+00:00,2.65,2026-09-25T01:30:00,2.5,2026-09-25T01:30:00,48.0,2026-09-25T01:30:00,0.0,0.0,0.0,5.6,,,1.06,2026-09-25T01:30:00,71.0,2026-09-25T01:30:00,874.61,2026-09-25T01:30:00,0.0,0.0,7.0,0.0,0.0,0.82,2026-09-25T01:30:00,54.0,2026-09-25T01:30:00,0.0,0.0,2026-09-25T01:25:00,0.0,2026-09-25T01:25:00,0.0,2026-09-25T01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.22,0.163,0.322,0.175,0.192,0.146,0.277,2026-09-25T00:00,48.0,2026-09-25T01:30:00,0.459,2026-09-25T01:30:00,56.0,2026-09-25T01:30:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T01:30:00,30.0,2026-09-25T01:30:00,1.19,2026-09-25T01:30:00,27.0,2026-09-25T01:30:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-24T23:59:24.707730+00:00,2.65,2026-09-25T01:45:00,2.5,2026-09-25T01:45:00,48.0,2026-09-25T01:45:00,0.0,0.0,0.0,5.3,,,0.959,2026-09-25T01:45:00,70.0,2026-09-25T01:45:00,874.61,2026-09-25T01:45:00,0.0,0.0,6.9,0.0,0.0,0.82,2026-09-25T01:45:00,54.0,2026-09-25T01:45:00,0.0,0.0,2026-09-25T01:45:00,0.0,2026-09-25T01:25:00,0.0,2026-09-25T01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.22,0.163,0.322,0.175,0.192,0.146,0.277,2026-09-25T00:00,48.0,2026-09-25T01:45:00,0.459,2026-09-25T01:45:00,56.0,2026-09-25T01:45:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T01:45:00,30.0,2026-09-25T01:45:00,1.19,2026-09-25T01:45:00,27.0,2026-09-25T01:45:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,503.11,13.49,2026-09-24T11:00:00
2026-09-25T00:00:00+00:00,2.65,2026-09-25T02:00:00,2.5,2026-09-25T02:00:00,48.0,2026-09-25T02:00:00,0.0,0.0,0.0,6.1,,,0.959,2026-09-25T02:00:00,70.0,2026-09-25T02:00:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,48.0,2026-09-25T02:00:00,0.459,2026-09-25T02:00:00,56.0,2026-09-25T02:00:00,0.229,2026-09-25T02:00:00,12.0,2026-09-25T02:00:00,0.193,2026-09-25T02:00:00,30.0,2026-09-25T02:00:00,1.19,2026-09-25T02:00:00,27.0,2026-09-25T02:00:00,,,,,,,,,,,,
2026-09-25T00:15:00+00:00,2.65,2026-09-25T02:15:00,2.5,2026-09-25T02:15:00,48.0,2026-09-25T02:15:00,0.0,0.0,0.0,6.1,,,1.06,2026-09-25T02:15:00,71.0,2026-09-25T02:15:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,48.0,2026-09-25T02:15:00,0.459,2026-09-25T02:15:00,56.0,2026-09-25T02:15:00,0.229,2026-09-25T02:15:00,12.0,2026-09-25T02:15:00,0.193,2026-09-25T02:15:00,30.0,2026-09-25T02:15:00,1.19,2026-09-25T02:15:00,27.0,2026-09-25T02:15:00,,,,,,,,,,,,
2026-09-25T00:30:00+00:00,2.65,2026-09-25T02:30:00,2.5,2026-09-25T02:30:00,48.0,2026-09-25T02:30:00,0.0,0.0,0.0,6.1,,,1.06,2026-09-25T02:30:00,71.0,2026-09-25T02:30:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,48.0,2026-09-25T02:30:00,0.459,2026-09-25T02:30:00,56.0,2026-09-25T02:30:00,0.229,2026-09-25T02:30:00,12.0,2026-09-25T02:30:00,0.193,2026-09-25T02:30:00,30.0,2026-09-25T02:30:00,1.19,2026-09-25T02:30:00,27.0,2026-09-25T02:30:00,,,,,,,,,,,,
2026-09-25T00:45:00+00:00,2.65,2026-09-25T02:45:00,2.5,2026-09-25T02:45:00,48.0,2026-09-25T02:45:00,0.0,0.0,0.0,6.1,,,1.17,2026-09-25T02:45:00,72.0,2026-09-25T02:45:00,,,0.0,0.0,4.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.246,0.219,0.163,0.322,0.165,0.192,0.146,0.277,,48.0,2026-09-25T02:45:00,0.459,2026-09-25T02:45:00,56.0,2026-09-25T02:45:00,0.229,2026-09-25T02:45:00,12.0,2026-09-25T02:45:00,0.193,2026-09-25T02:45:00,30.0,2026-09-25T02:45:00,1.19,2026-09-25T02:45:00,27.0,2026-09-25T02:45:00,,,,,,,,,,,,
