collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm
2026-05-30T21:32:51.589007+00:00,3.7,2026-05-30T23:15:00,3.8,2026-05-30T23:15:00,56.0,2026-05-30T23:15:00,0.0,0.0,0.0,16.1,0.1,0.0,3.64,2026-05-30T23:15:00,75.0,2026-05-30T23:15:00,875.93,2026-05-30T23:15:00,0.0,0.0,16.0,0.1,0.0
2026-05-30T22:38:54.577921+00:00,3.7,2026-05-31T00:30:00,3.8,2026-05-31T00:30:00,56.0,2026-05-31T00:30:00,0.0,0.0,0.0,15.9,9.4,0.0,3.64,2026-05-31T00:30:00,75.0,2026-05-31T00:30:00,875.93,2026-05-31T00:30:00,0.0,0.0,15.1,29.2,0.0
2026-05-30T23:42:15.411950+00:00,3.7,2026-05-31T01:30:00,3.1,2026-05-31T01:30:00,52.0,2026-05-31T01:30:00,0.0,0.0,0.0,14.9,9.4,0.0,3.64,2026-05-31T01:30:00,75.0,2026-05-31T01:30:00,875.93,2026-05-31T01:30:00,0.0,0.0,15.2,29.2,0.0
2026-05-31T01:52:56.867224+00:00,3.94,2026-05-31T03:45:00,4.0,2026-05-31T03:45:00,57.0,2026-05-31T03:45:00,0.0,0.0,0.0,14.5,18.6,0.0,3.64,2026-05-31T03:45:00,75.0,2026-05-31T03:45:00,875.93,2026-05-31T03:45:00,0.0,0.0,14.8,21.9,0.0
2026-05-31T06:17:36.479082+00:00,3.05,2026-05-31T08:00:00,4.0,2026-05-31T08:15:00,57.0,2026-05-31T08:15:00,0.0,0.0,0.0,18.8,23.7,0.0,3.38,2026-05-31T08:00:00,74.0,2026-05-31T08:00:00,875.93,2026-05-31T08:00:00,0.0,0.0,18.3,31.799999999999997,0.0
2026-05-31T09:28:50.558551+00:00,3.05,2026-05-31T11:15:00,4.0,2026-05-31T11:15:00,57.0,2026-05-31T11:15:00,0.0,0.0,0.0,25.6,24.0,0.0,3.38,2026-05-31T11:15:00,74.0,2026-05-31T11:15:00,875.92,2026-05-31T11:15:00,0.0,0.0,21.9,52.6,0.0
2026-05-31T11:17:21.430248+00:00,3.05,2026-05-31T13:00:00,4.0,2026-05-31T13:00:00,57.0,2026-05-31T13:00:00,0.0,0.0,0.0,27.4,28.400000000000002,0.0,3.38,2026-05-31T13:00:00,74.0,2026-05-31T13:00:00,875.92,2026-05-31T13:15:00,0.0,0.0,23.6,38.9,0.0
2026-05-31T12:57:00.637613+00:00,3.26,2026-05-31T14:45:00,4.0,2026-05-31T14:45:00,57.0,2026-05-31T14:45:00,0.0,0.0,0.0,27.7,28.400000000000002,0.0,3.38,2026-05-31T14:45:00,74.0,2026-05-31T14:45:00,875.92,2026-05-31T14:45:00,0.0,0.0,23.8,38.9,0.0
2026-05-31T14:48:28.835670+00:00,3.47,2026-05-31T16:45:00,3.27,2026-05-31T16:45:00,53.0,2026-05-31T16:45:00,0.0,0.0,0.0,22.2,14.299999999999999,3.1,3.38,2026-05-31T16:30:00,74.0,2026-05-31T16:30:00,875.92,2026-05-31T16:30:00,0.0,1.6,22.8,29.1,3.5
2026-05-31T16:06:14.236562+00:00,3.47,2026-05-31T18:00:00,4.0,2026-05-31T18:00:00,57.0,2026-05-31T18:00:00,0.0,0.0,0.0,20.6,14.299999999999999,11.5,3.64,2026-05-31T18:00:00,75.0,2026-05-31T18:00:00,875.92,2026-05-31T18:00:00,0.0,0.0,19.3,29.1,6.8
2026-05-31T17:21:08.593737+00:00,3.47,2026-05-31T19:15:00,4.0,2026-05-31T19:15:00,57.0,2026-05-31T19:15:00,0.6,0.0,0.1,17.6,14.8,4.5,3.64,2026-05-31T19:15:00,75.0,2026-05-31T19:15:00,875.92,2026-05-31T19:15:00,0.0,0.4,14.3,25.8,10.7
